Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,155400,28.152173913043477,47.98678141936115,185231.77545185326,-0.16105106901384392,264887.03343487356,-0.4133348167900887,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1611,-0.4133,-0.072,-0.1259,매수,119.8,2026-06-11
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,270000,53.181012408902895,37.66567383912819,170366.25434222084,0.5848208968522678,191228.6260812538,0.4119225010029404,— 고평가,-10980.0,13767.0,-179.8,8.0,0.5848,0.4119,-0.0,-0.0,강력매도,67.4,2026-06-11
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,119300,54.97695852534562,47.98678141936115,72817.56390045681,0.638340993707036,104131.3156800137,0.14566880501729498,— 고평가,4853.0,3846.0,26.2,8.0,0.5547,0.1266,0.0,0.0,강력매도,87.0,2026-06-11
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,35675,2.7079854258387734,11.560861968549796,442073.08148599905,-0.9193006733635967,152302.79557367502,-0.7657626712259358,🔥 강력,19326.0,,,7.0,-0.9193,-0.7658,0.0,0.0,강력매수,532.7,2026-06-11
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,118800,8.850480518513,11.560861968549796,450428.64526996855,-0.7362512325813645,155181.4502038439,-0.2344445818495304,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7363,-0.2344,-0.0,0.0,강력매수,38.0,2026-06-11
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,276000,25.136612021857925,11.560861968549796,368450.16204009944,-0.2509163288956237,126938.26441467676,1.1742852816891716,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2509,1.0146,-0.0324,0.0,강력매도,136.7,2026-06-11
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,710000,60.29211956521739,18.91354753229546,395161.1209639536,0.7967354639242604,222725.93574031134,2.1877742376075537,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.7967,2.1878,0.0,-0.0,강력매도,236.4,2026-06-11
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,193850,20.85754250053798,18.91354753229546,311873.9349727399,-0.3784347511537188,175782.510765154,0.10278320156084368,⚠️ 주의,-15389.0,,,6.0,-0.3784,0.1028,0.0,0.0,중립,146.3,2026-06-11
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,47950,12.513048016701461,66.4859693877551,128588.4354223735,-0.6271048804466826,254774.23469387757,-0.8117941554898044,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6271,-0.8118,-0.0,0.0,강력매수,127.2,2026-06-11
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,62600,7.826956739184796,10.130624604471748,268384.7355188265,-0.7667527555954882,81024.73558656505,-0.22739642966042714,🔥 강력,11906.0,,,7.0,-0.7668,-0.2274,-0.0,0.0,강력매수,54.3,2026-06-11
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5140,10.239043824701195,8.603818042468376,16845.35349217941,-0.6948713482096837,4319.116657319125,0.19005815489836694,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6949,0.1901,0.0,0.0,매수,181.7,2026-06-11
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,39700,11.560861968549796,11.560861968549796,115232.95596044639,-0.6554805032196953,39700.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6555,0.0,-0.0,0.0,강력매수,300.7,2026-06-11
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,61200,24.837662337662337,47.03996983408748,82683.1693321316,-0.2598251797271516,115906.48567119155,-0.4719881321083726,🔥 강력,,,,,-0.2598,-0.472,-0.0,0.0,강력매수,60.0,2026-06-11
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,25750,8.900795022468026,30.63508301585062,97078.89970692237,-0.7347518350770528,88627.29516485584,-0.7094574538001823,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.7348,-0.7095,-0.0,-0.0,강력매수,350.0,2026-06-11
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,29700,33.82687927107062,44.595715167749304,29462.590370783906,0.00805800257982466,39155.03791728389,-0.2414769189410037,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.0057,-0.2415,-0.0,-0.1195,중립,160.9,2026-06-11
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25350,15.903387703889585,18.91354753229546,53489.03080982864,-0.5260710538927559,30148.194766478962,-0.15915363436002336,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5261,-0.1592,0.0,-0.0,강력매수,104.1,2026-06-11
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,79800,6.601588352084712,8.603818042468376,405630.74305471056,-0.803269349361824,104002.95249735772,-0.23271409047712002,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8033,-0.2327,-0.0,0.0,강력매수,130.6,2026-06-11
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,31050,75.181598062954,11.560861968549796,13858.826677828876,1.240449406129978,4774.635993011066,5.503113545294307,— 고평가,3394.0,933.0,263.8,8.0,0.6202,2.7516,-0.0,0.0,강력매도,185.3,2026-06-11
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,49875,18.02493675460788,10.130624604471748,92850.78309334746,-0.46284782595900986,28031.438280573326,0.7792522631478725,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4628,0.7793,0.0,-0.0,매도,163.8,2026-06-11
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,179200,23.86151797603196,66.4859693877551,252009.17276148876,-0.28891477228250806,499309.6301020408,-0.6411044586434714,🔥 강력,31688.0,,,7.0,-0.2889,-0.6411,0.0,0.0,강력매수,173.3,2026-06-11
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18815,9.182528062469498,19.81427498939896,68757.22969218249,-0.7263560488950412,40599.44945327847,-0.536570070447577,🔥 강력,,,,,-0.7264,-0.5366,0.0,-0.0,강력매수,224.3,2026-06-11
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,12980,2.89538255632389,37.66567383912819,150433.70459251053,-0.9137161446953675,168855.21582081166,-0.9231294103833054,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9137,-0.9231,-0.0,-0.0,강력매수,,2026-06-11
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,212000,10.639365652915789,11.560861968549796,668646.4416039181,-0.6829415565400091,230361.73558532324,-0.07970827072763687,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6829,-0.0797,-0.4412,-0.1297,강력매수,175.3,2026-06-11
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,83000,8.733164983164983,18.91354753229546,318920.7959953647,-0.7397472944937515,179754.35574693605,-0.5382587550932559,🔥 강력,17104.0,,,7.0,-0.7397,-0.5383,0.0,0.0,강력매수,144.9,2026-06-11
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,44050,78.10283687943263,37.66567383912819,18925.855317906746,1.3275037909817466,21243.4400452683,1.07358129879777,— 고평가,3175.0,,,5.0,1.3275,1.0736,-0.0,-0.0,강력매도,88.4,2026-06-11
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,44650,31.510232886379676,37.66567383912819,47549.53366218769,-0.06097922395595348,53372.25983004464,-0.16342309390344856,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.061,-0.1634,-0.0221,0.0,중립,50.6,2026-06-11
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,39700,6.380585020893603,10.130624604471748,208788.42515605633,-0.8098553597004876,63032.74628902322,-0.3701686450727672,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8099,-0.3702,-0.0,-0.0,강력매수,230.6,2026-06-11
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,370000,13.601941033747519,18.91354753229546,912803.3977973392,-0.5946553212960898,514486.31997350114,-0.28083607739257865,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5947,-0.2808,-0.0425,-0.016,강력매수,34.6,2026-06-11
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,36850,4.468833373756973,47.98678141936115,276706.74282173585,-0.8668265195700704,395698.9995840521,-0.9068736589207056,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8668,-0.9069,-0.8071,-1.1916,강력매수,808.2,2026-06-11
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,162400,21.47580005289606,18.91354753229546,253754.1097766149,-0.3600103653770804,143024.24643921826,0.13547181015224544,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.36,0.1349,-0.001,-0.0,중립,280.0,2026-06-11
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,24250,8.704235463029432,18.91354753229546,93488.3562334897,-0.7406094087328376,52693.143424975155,-0.5397883211403527,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7406,-0.5398,0.0,0.0,강력매수,22.2,2026-06-11
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,40900,60.4135893648449,11.560861968549796,22717.73767770012,0.8003553249999761,7826.703552708212,4.225699392415048,— 고평가,1214.0,,,4.0,0.8004,4.2257,-0.0,0.0,강력매도,302.4,2026-06-11
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,311500,95.25993883792049,66.4859693877551,109729.69306658699,1.8387940519524946,217409.1198979592,0.43278258127442987,⚠️ 주의,6028.0,,,5.0,1.8388,0.4328,-0.0,0.0,강력매도,229.9,2026-06-11
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,85000,22.193211488250654,18.91354753229546,128521.32246025326,-0.33863114405559236,72438.88704869161,0.17340289812659768,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3386,0.1392,-0.1069,0.0,중립,207.7,2026-06-11
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,4495,3.9743589743589745,10.130624604471748,37952.38007899385,-0.8815621051790655,11457.736427657548,-0.6076886540041513,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8816,-0.6077,-0.0,-0.0,강력매수,281.5,2026-06-11
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30750,11.247256766642282,19.81427498939896,91743.41921836355,-0.6648260958444306,54172.22782101676,-0.4323659698545724,🔥 강력,5578.0,,,6.0,-0.6648,-0.4324,0.0,0.0,강력매수,105.2,2026-06-11
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,96500,12.930456920809325,47.98678141936115,250432.01815166321,-0.6146658853279736,358125.3497326923,-0.730541275360629,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6147,-0.7305,-0.0,-0.0,강력매수,5.6,2026-06-11
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,78100,118.69300911854103,44.595715167749304,22080.16453755787,2.5371113230226903,29343.980580379044,1.6615339315015032,— 고평가,888.0,1213.0,-26.8,8.0,2.5371,1.6615,-0.0,0.0,강력매도,107.9,2026-06-11
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,483000,124.8062015503876,47.98678141936115,129863.58170265799,2.719287529785683,185708.84409292764,1.600845438240462,— 고평가,7971.0,6048.0,31.8,8.0,2.2869,1.3463,-0.0,0.0,강력매도,108.3,2026-06-11
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,192700,72.14526394608761,47.98678141936115,89629.36091157609,1.1499651234834567,128172.69317111363,0.5034403602859532,— 고평가,4352.0,,,7.0,1.15,0.5034,0.0,0.0,강력매도,,2026-06-11
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,53600,50.75757575757576,47.98678141936115,35435.64399948497,0.5126012667013765,50674.04117884538,0.05774078311275687,— 고평가,1514.0,1698.0,-10.8,8.0,0.5126,0.0577,-0.0,0.0,매도,115.1,2026-06-11
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,45000,29.66381015161503,44.595715167749304,50905.18176819953,-0.11600354940464033,67651.69990947569,-0.3348282443720673,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.116,-0.3348,0.0,-0.1108,매수,134.4,2026-06-11
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,59900,94.62875197472354,47.03996983408748,21241.25251105491,1.819984366215002,29776.300904977375,1.0116669357672692,— 고평가,3731.0,932.0,300.3,8.0,0.91,0.5058,-0.0,-0.0,강력매도,450.7,2026-06-11
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,236500,104.09330985915493,30.63508301585062,76240.32496858887,2.1020329477535458,69602.9086120126,2.3978465083739766,— 고평가,1665.0,4065.0,-59.0,8.0,2.102,2.3978,0.0,-0.0,강력매도,174.2,2026-06-11
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,286000,31.98747343697573,44.595715167749304,300028.4971585181,-0.0467572157024346,398730.2893148465,-0.28272316484547805,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0468,-0.2827,0.0,-0.2496,매수,150.3,2026-06-11
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,342000,22.35878661087866,47.98678141936115,513279.9342955702,-0.33369692218854463,734005.8085905481,-0.5340636327432955,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3337,-0.5341,-0.0,-0.0,강력매수,112.6,2026-06-11
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,236500,18.889776357827476,44.595715167749304,420127.14287268167,-0.43707517114248756,558338.3539002213,-0.5764217192891175,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4371,-0.5764,-0.0129,-0.0453,강력매수,111.7,2026-06-11
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,122900,69.04494382022472,44.595715167749304,59730.536287010655,1.0575740256115287,79380.37299859377,0.5482416541703222,— 고평가,3876.0,2914.0,33.0,8.0,0.8831,0.4578,-0.0,-0.0,강력매도,,2026-06-11
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,171800,60.386643233743406,47.98678141936115,95468.18861603668,0.7995523167508926,136522.39313808247,0.25840161493680236,— 고평가,3079.0,4103.0,-25.0,8.0,0.7996,0.2584,-0.0,0.0,강력매도,123.8,2026-06-11
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,272000,44.10572401491811,47.98678141936115,206942.81869774984,0.314372741763363,295934.48101320025,-0.08087763524971814,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.3144,-0.0809,0.0,0.0,중립,109.2,2026-06-11
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,72700,42.865566037735846,47.98678141936115,56911.79187796071,0.2774154107798058,81385.5812872365,-0.1067213768073024,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.2774,-0.1067,-0.0,0.0,중립,240.2,2026-06-11
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,41350,77.87193973634652,44.595715167749304,17818.49144292284,1.3206229400763,23680.32475407488,0.7461753767918466,— 고평가,1580.0,912.0,73.2,8.0,0.8373,0.4731,0.0,-0.0,강력매도,168.7,2026-06-11
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,86200,145.8544839255499,47.98678141936115,19831.88030652994,3.3465369227554973,28360.18781884244,2.0394721131828653,— 고평가,,,,,3.3465,2.0395,-0.0,-0.0,강력매도,156.4,2026-06-11
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,40150,40.88594704684318,19.81427498939896,32952.46440103622,0.21842176995834794,19457.61803958978,1.0634591509766564,— 고평가,-27.0,1212.0,-102.2,8.0,0.2184,1.0635,0.0,0.0,강력매도,141.8,2026-06-11
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,55900,18.571428571428573,47.98678141936115,101005.00799095622,-0.4465620951685369,144440.21207227706,-0.6129886601659934,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4466,-0.613,-0.0,0.0,강력매수,97.7,2026-06-11
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,33950,17.060301507537687,18.91354753229546,66777.3973096355,-0.49159444111636175,37637.959589267964,-0.09798510943509127,🔥 강력,4927.0,3457.0,42.5,8.0,-0.4916,-0.098,-0.1287,-0.0089,매수,75.0,2026-06-11
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,53500,18.129447644866147,19.81427498939896,99025.17560840923,-0.4597333489055002,58471.925493716335,-0.08503098626794223,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4597,-0.085,-0.168,-0.104,매수,140.6,2026-06-11
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,81300,102.26415094339623,19.81427498939896,26677.402442794082,2.0475230927874764,15752.348616572173,4.161135141109611,— 고평가,29024.0,1902.0,1426.0,8.0,1.0238,2.0806,0.0,-0.0,강력매도,171.2,2026-06-11
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,73400,73.76884422110552,47.98678141936115,33388.69865481775,1.1983486316382355,47746.84751226434,0.5372742667701013,— 고평가,1788.0,2018.0,-11.4,8.0,1.1983,0.5373,0.0,0.0,강력매도,134.9,2026-06-11
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,33550,105.17241379310344,47.98678141936115,10704.517458177752,2.134190787308153,15307.783272776207,1.191695518688605,— 고평가,330.0,475.0,-30.5,8.0,2.1342,1.1917,0.0,0.0,강력매도,16.9,2026-06-11
