Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,102400,18.55072463768116,38.82575757575758,175380.8553971487,-0.41612783351913796,214318.18181818182,-0.5222057264050901,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4161,-0.5222,-0.072,-0.1259,강력매수,119.8,2026-08-13
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,275000,54.16584597203072,35.14194015163905,161305.90631364562,0.7048352802735312,178415.63014987146,0.5413447788682887,— 고평가,-10980.0,13767.0,-179.8,8.0,0.7048,0.5413,-0.0,-0.0,강력매도,67.4,2026-08-13
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,36100,2.7402459389706997,13.890506697728597,418562.93279022403,-0.9137525156388068,182993.53523587654,-0.8027252713956943,🔥 강력,19326.0,,,7.0,-0.9138,-0.8027,0.0,0.0,강력매수,532.7,2026-08-13
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,130100,9.692319153691425,13.890506697728597,426474.13441955193,-0.6949404676626609,186452.27140361097,-0.30223429824368236,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.6949,-0.3022,-0.0,0.0,강력매수,38.0,2026-08-13
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,235500,21.44808743169399,13.890506697728597,348855.3971486762,-0.32493519686142647,152517.76354106,0.5440824369064392,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.3249,0.4701,-0.0324,0.0,중립,136.7,2026-08-13
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,419000,35.58084239130435,19.959113406498815,374145.82484725054,0.11988420603400214,235038.51947493004,0.7826865185163484,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.1199,0.7827,0.0,-0.0,강력매도,236.4,2026-08-13
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,185500,19.959113406498815,19.959113406498815,295287.983706721,-0.3717996998339155,185500.0,0.0,⚠️ 주의,-15389.0,,,6.0,-0.3718,0.0,0.0,0.0,매수,146.3,2026-08-13
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,45800,11.951983298538622,51.86544342507645,121749.89816700612,-0.6238189872062524,198748.37920489296,-0.7695578691850159,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6238,-0.7696,-0.0,0.0,강력매수,127.2,2026-08-13
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,58500,7.314328582145537,8.296858329122868,254111.6089613035,-0.7697861965491373,66358.2729163247,-0.11842190236375932,🔥 강력,11906.0,,,7.0,-0.7698,-0.1184,-0.0,0.0,강력매수,54.3,2026-08-13
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5790,11.533864541832669,9.454537430759295,15949.49083503055,-0.6369790070487282,4746.177790241166,0.21992901570292728,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.637,0.2199,0.0,0.0,매수,181.7,2026-08-13
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,47700,13.890506697728597,13.890506697728597,109104.68431771894,-0.5628052058599525,47700.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5628,0.0,-0.0,0.0,매수,300.7,2026-08-13
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,60400,24.51298701298701,37.46229260935143,78285.94704684318,-0.22846944721944729,92307.08898944192,-0.34566238995026105,🔥 강력,,,,,-0.2285,-0.3457,-0.0,0.0,매수,60.0,2026-08-13
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,35850,12.391980642931212,28.561168336390573,91916.08961303462,-0.6099703528410753,82627.45999717792,-0.5661248693687979,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.61,-0.5661,-0.0,-0.0,강력매수,350.0,2026-08-13
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,44300,50.45558086560364,48.044030227008285,27895.723014256622,0.5880570644238069,42182.65853931328,0.050194594982993036,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.419,0.0358,-0.0,-0.1195,매도,160.9,2026-08-13
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25950,16.279799247176914,19.959113406498815,50644.39918533605,-0.48760375446385484,31814.826769959112,-0.18434256494198253,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4876,-0.1843,0.0,-0.0,강력매수,104.1,2026-08-13
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,74200,6.138318994043679,9.454537430759295,384058.65580448066,-0.8068003444823432,114286.44846301836,-0.350754170788585,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8068,-0.3508,-0.0,0.0,강력매수,130.6,2026-08-13
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,24300,58.83777239709443,13.890506697728597,13121.792260692466,0.8518811696777796,5736.7792661619105,3.2358262140801317,— 고평가,3394.0,933.0,263.8,8.0,0.4259,1.6179,-0.0,0.0,강력매도,185.3,2026-08-13
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,54900,19.840983014094686,8.296858329122868,87912.83095723015,-0.375517778210225,22957.406996682974,1.3913850552866134,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.3755,1.3914,0.0,-0.0,강력매도,163.8,2026-08-13
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,165900,22.090545938748335,51.86544342507645,238606.92464358453,-0.30471422718426716,389509.48012232414,-0.5740796862045574,🔥 강력,31688.0,,,7.0,-0.3047,-0.5741,0.0,0.0,강력매수,173.3,2026-08-13
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18775,9.16300634455832,17.803956240376174,65100.61099796334,-0.7116002490270426,36480.30633653078,-0.4853387516321643,🔥 강력,,,,,-0.7116,-0.4853,0.0,-0.0,강력매수,224.3,2026-08-13
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,11780,2.6277046620566584,35.14194015163905,142433.40122199594,-0.9172946801878321,157541.31769979786,-0.9252259650230467,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9173,-0.9252,-0.0,-0.0,강력매수,,2026-08-13
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,228000,11.442336645588679,13.890506697728597,633086.7617107943,-0.6398597889112794,276782.23645894,-0.17624771402617362,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6399,-0.1762,-0.4412,-0.1297,강력매수,175.3,2026-08-13
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67800,7.133838383838384,19.959113406498815,301960.0814663951,-0.7754670098420099,189691.41381536474,-0.6425773911622968,🔥 강력,17104.0,,,7.0,-0.7755,-0.6426,0.0,0.0,강력매수,144.9,2026-08-13
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,43800,77.65957446808511,35.14194015163905,17919.348268839105,1.4442853246044733,19820.05424552442,1.2098829527618729,— 고평가,3175.0,,,5.0,1.4443,1.2099,-0.0,-0.0,강력매도,88.4,2026-08-13
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,42600,30.06351446718419,35.14194015163905,45020.77393075357,-0.05377015362901042,49796.129194872534,-0.14451181871408417,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.0538,-0.1445,-0.0221,0.0,중립,50.6,2026-08-13
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,47750,7.674381227900996,8.296858329122868,197684.72505091652,-0.7584537703269623,51623.052523802486,-0.07502563940822153,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7585,-0.075,-0.0,-0.0,강력매수,230.6,2026-08-13
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,390500,14.355562091022719,19.959113406498815,864259.0631364563,-0.5481678854684516,542927.8028835808,-0.2807515144260639,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5482,-0.2808,-0.0425,-0.016,강력매수,34.6,2026-08-13
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,39850,4.832646131457676,38.82575757575758,261991.0386965377,-0.8478955608624539,320157.19696969696,-0.8755298947605047,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8479,-0.8755,-0.8071,-1.1916,강력매수,808.2,2026-08-13
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,259000,34.250198360222164,19.959113406498815,240259.0631364562,0.07800303813263347,150930.81557994403,0.7160180245816972,⚠️ 주의,14197.0,14079.0,0.8,8.0,0.0777,0.7132,-0.001,-0.0,강력매도,280.0,2026-08-13
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,26350,9.458004307250539,19.959113406498815,88516.49694501019,-0.7023153772525632,55606.0899505057,-0.5261310402609892,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7023,-0.5261,0.0,0.0,강력매수,22.2,2026-08-13
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,56600,83.60413589364845,13.890506697728597,21509.572301425662,1.631386584857781,9403.87303436226,5.018796701442113,— 고평가,1214.0,,,4.0,1.6314,5.0188,-0.0,0.0,강력매도,302.4,2026-08-13
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,169600,51.86544342507645,51.86544342507645,103894.09368635439,0.6324315847251625,169600.0,0.0,⚠️ 주의,6028.0,,,5.0,0.6324,0.0,-0.0,0.0,강력매도,229.9,2026-08-13
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,137200,35.822454308093995,19.959113406498815,121686.35437881874,0.1274887862355225,76443.40434689046,0.7947918616680627,⚠️ 주의,8687.0,6229.0,39.5,8.0,0.1023,0.6378,-0.1069,0.0,강력매도,207.7,2026-08-13
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,7830,6.923076923076923,8.296858329122868,35934.012219959266,-0.7821005917159763,9383.746770237964,-0.16557850592962686,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.7821,-0.1656,-0.0,-0.0,강력매수,281.5,2026-08-13
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31100,11.375274323335772,17.803956240376174,86864.35845213849,-0.6419705325155215,48676.016361188456,-0.3610816511928571,🔥 강력,5578.0,,,6.0,-0.642,-0.3611,0.0,0.0,강력매수,105.2,2026-08-13
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,71700,9.607396489347447,38.82575757575758,237113.64562118126,-0.6976133540852822,289756.6287878788,-0.7525509587133926,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6976,-0.7526,-0.0,-0.0,강력매수,5.6,2026-08-13
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,65700,99.84802431610942,48.044030227008285,20905.90631364562,2.1426525602057516,31612.971889371453,1.0782607921177096,— 고평가,888.0,1213.0,-26.8,8.0,2.1427,1.0783,-0.0,0.0,강력매도,107.9,2026-08-13
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,399500,103.22997416020672,38.82575757575758,122957.2301425662,2.249097263632147,150255.68181818182,1.6588012856872754,— 고평가,7971.0,6048.0,31.8,8.0,1.8915,1.3951,-0.0,0.0,강력매도,108.3,2026-08-13
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,162200,60.726319730438036,38.82575757575758,84862.72912423626,0.9113219863875048,103703.5984848485,0.5640730154961601,— 고평가,4352.0,,,7.0,0.9113,0.5641,0.0,0.0,강력매도,,2026-08-13
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,41000,38.82575757575758,38.82575757575758,33551.12016293279,0.22201583139083134,41000.0,0.0,— 고평가,1514.0,1698.0,-10.8,8.0,0.222,0.0,-0.0,0.0,중립,115.1,2026-08-13
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,41100,27.092946605141726,48.044030227008285,48197.9633401222,-0.147266872876629,72882.79385437157,-0.4360808933570432,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1473,-0.4361,0.0,-0.1108,매수,134.4,2026-08-13
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,56800,89.73143759873618,37.46229260935143,20111.608961303464,1.824239478267914,23713.631221719454,1.3952468295103009,— 고평가,3731.0,932.0,300.3,8.0,0.9121,0.6976,-0.0,-0.0,강력매도,450.7,2026-08-13
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,182800,80.45774647887323,28.561168336390573,72185.7433808554,1.5323559949440229,64890.97446027938,1.8170327463936342,— 고평가,1665.0,4065.0,-59.0,8.0,1.5324,1.817,0.0,-0.0,강력매도,174.2,2026-08-13
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,408000,45.63247958841293,48.044030227008285,284072.5050916497,0.4362530434558171,429561.6742596811,-0.05019459498299304,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.2792,-0.0502,0.0,-0.2496,중립,150.3,2026-08-13
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,330000,21.574267782426777,38.82575757575758,485982.8920570265,-0.3209637512069521,593878.787878788,-0.44433105418920305,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.321,-0.4443,-0.0,-0.0,강력매수,112.6,2026-08-13
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,260000,20.766773162939298,48.044030227008285,397784.1140529532,-0.3463791267305645,601511.2584421437,-0.5677553888627538,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3464,-0.5678,-0.0129,-0.0453,강력매수,111.7,2026-08-13
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,108200,60.78651685393258,48.044030227008285,56553.971486761715,0.913216652261596,85518.37380407474,0.26522518129132777,— 고평가,3876.0,2914.0,33.0,8.0,0.7625,0.2215,-0.0,-0.0,강력매도,,2026-08-13
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,133200,46.81898066783831,38.82575757575758,90391.03869653768,0.4735974043531161,110459.2803030303,0.2058742337862746,— 고평가,3079.0,4103.0,-25.0,8.0,0.4736,0.2059,-0.0,0.0,강력매도,123.8,2026-08-13
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,226000,36.646667747689314,38.82575757575758,195937.27087576376,0.15343037590483669,239438.446969697,-0.056124850205855795,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.1534,-0.0561,0.0,0.0,중립,109.2,2026-08-13
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,37550,22.140330188679247,38.82575757575758,53885.13238289206,-0.30314729983067246,65848.48484848485,-0.42975149562816384,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.3031,-0.4298,-0.0,0.0,강력매수,240.2,2026-08-13
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,45600,85.87570621468926,48.044030227008285,16870.875763747455,1.7028828045777196,25511.3800505414,0.787437602734952,— 고평가,1580.0,912.0,73.2,8.0,1.0796,0.4992,0.0,-0.0,강력매도,168.7,2026-08-13
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,112800,190.86294416243655,38.82575757575758,18777.189409368635,5.00728881947156,22946.022727272728,3.9158846106227556,— 고평가,,,,,5.0073,3.9159,-0.0,-0.0,강력매도,156.4,2026-08-13
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,31200,31.771894093686356,17.803956240376174,31200.0,0.0,17483.485028049403,0.7845412370556948,— 고평가,-27.0,1212.0,-102.2,8.0,0.0,0.7845,0.0,0.0,강력매도,141.8,2026-08-13
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,43700,14.518272425249169,38.82575757575758,95633.40122199593,-0.5430466820001704,116865.5303030303,-0.6260659589984604,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.543,-0.6261,-0.0,0.0,강력매수,97.7,2026-08-13
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,42400,21.306532663316585,19.959113406498815,63226.06924643585,-0.32939054245586913,39718.635678932646,0.06750897343862165,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3294,0.0532,-0.1287,-0.0089,중립,75.0,2026-08-13
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,41900,14.198576753642833,17.803956240376174,93758.85947046844,-0.553108898330857,52539.47486535009,-0.2025044005981652,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5531,-0.2025,-0.168,-0.104,강력매수,140.6,2026-08-13
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,73100,91.9496855345912,17.803956240376174,25258.65580448065,1.894057410095146,14154.145211099058,4.164564790721392,— 고평가,29024.0,1902.0,1426.0,8.0,0.947,2.0823,0.0,-0.0,강력매도,171.2,2026-08-13
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,54800,55.07537688442211,38.82575757575758,31613.034623217925,0.7334621827084137,38631.62878787879,0.41852678024267664,— 고평가,1788.0,2018.0,-11.4,8.0,0.7335,0.4185,0.0,0.0,강력매도,134.9,2026-08-13
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,31950,100.15673981191223,38.82575757575758,10135.234215885948,2.1523691825415963,12385.416666666668,1.5796467619848609,— 고평가,330.0,475.0,-30.5,8.0,2.1524,1.5796,0.0,0.0,강력매도,16.9,2026-08-13
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,86300,45.13598326359833,38.82575757575758,60747.86150712831,0.4206261398991524,74234.8484848485,0.16252678844780064,— 고평가,-668.0,3802.0,-117.6,8.0,0.4206,0.1625,-0.0,0.0,매도,180.0,2026-08-13
