Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,113200,20.507246376811594,38.20007671526963,156166.9444308412,-0.2751346937563293,210864.42346828835,-0.4631621677185198,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2751,-0.4632,-0.072,-0.1259,강력매수,119.8,2026-07-16
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,190100,37.44337207012015,34.7767319066197,143633.98131800376,0.32350296396171796,176561.46788990824,0.07667886018331857,— 고평가,-10980.0,13767.0,-179.8,8.0,0.3235,0.0767,-0.0,-0.0,매도,67.4,2026-07-16
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,38.20007671526963,61391.71547371837,0.9546611309692378,82894.1664721351,0.4476290082528068,— 고평가,4853.0,3846.0,26.2,8.0,0.8296,0.389,0.0,0.0,강력매도,87.0,2026-07-16
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,32100,2.43661758008198,11.560861968549796,372707.1242630257,-0.9138733930469586,152302.79557367502,-0.7892356481107929,🔥 강력,19326.0,,,7.0,-0.9139,-0.7892,0.0,0.0,강력매수,532.7,2026-07-16
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,121500,9.05162780302466,11.560861968549796,379751.61143028643,-0.6800540238858089,155181.4502038439,-0.21704559507338336,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.6801,-0.217,-0.0,0.0,강력매수,38.0,2026-07-16
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,241000,21.948998178506375,11.560861968549796,310636.42207439063,-0.22417339734139172,126938.26441467676,0.8985606988662694,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2242,0.7764,-0.0324,0.0,매도,136.7,2026-07-16
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,599000,50.86616847826087,17.91457286432161,333156.14811912784,0.797955713504688,210962.01005025127,1.8393737804134398,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.798,1.8394,0.0,-0.0,강력매도,236.4,2026-07-16
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,183900,19.786959328599096,17.91457286432161,262937.6053514924,-0.30059452791408714,166498.04020100503,0.10451750529907994,⚠️ 주의,-15389.0,,,6.0,-0.3006,0.1045,0.0,0.0,중립,146.3,2026-07-16
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,43250,11.286534446764092,53.60331632653061,108411.5454816999,-0.6010572507952975,205407.9081632653,-0.7894433549967151,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6011,-0.7894,-0.0,0.0,강력매수,127.2,2026-07-16
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,53000,6.626656664166042,7.688552634897098,226272.32274599053,-0.7657689665408309,61493.04397390699,-0.13811389752491027,🔥 강력,11906.0,,,7.0,-0.7658,-0.1381,-0.0,0.0,강력매수,54.3,2026-07-16
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5110,10.179282868525897,8.79126790650075,14202.138787007658,-0.6401950384631708,4413.216489063377,0.15788564024977228,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6402,0.1579,0.0,0.0,매수,181.7,2026-07-16
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,39700,11.560861968549796,11.560861968549796,97151.68245933128,-0.5913606538248183,39700.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5914,0.0,-0.0,0.0,매수,300.7,2026-07-16
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,55900,22.68668831168831,38.178733031674206,69709.30273144796,-0.19809842001501135,94072.39819004525,-0.4057768157768158,🔥 강력,,,,,-0.1981,-0.4058,-0.0,0.0,강력매수,60.0,2026-07-16
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,27400,9.47113722779122,24.84344574573162,81846.19026058397,-0.6652257128552571,71872.08854240159,-0.6187671660072168,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6652,-0.6188,-0.0,-0.0,강력매수,350.0,2026-07-16
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,31150,35.478359908883824,38.222527908967166,24839.597320702636,0.2540460941384883,33559.37950407317,-0.07179451884027653,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.181,-0.0718,-0.0,-0.1195,중립,160.9,2026-07-16
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25050,15.715181932245923,17.91457286432161,45096.034315717545,-0.4445187835226301,28555.829145728647,-0.12277105062638481,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4445,-0.1228,0.0,-0.0,매수,104.1,2026-07-16
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,72200,5.972865651886168,8.79126790650075,341982.975413045,-0.7888783793614367,106268.84645378107,-0.3205911006910049,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7889,-0.3206,-0.0,0.0,강력매수,130.6,2026-07-16
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,23050,55.81113801452784,11.560861968549796,11684.22971919156,0.9727445072515096,4774.635993011066,3.827593147150847,— 고평가,3394.0,933.0,263.8,8.0,0.4864,1.9138,-0.0,0.0,강력매도,185.3,2026-07-16
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,44750,16.17275027105168,7.688552634897098,78281.5100072713,-0.42834521209614723,21274.22514076027,1.1034843668294836,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4283,1.1035,0.0,-0.0,강력매도,163.8,2026-07-16
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,140900,18.761651131824234,53.60331632653061,212466.2595426843,-0.33683588018504507,402560.90561224485,-0.6499908509851231,🔥 강력,31688.0,,,7.0,-0.3368,-0.65,0.0,0.0,강력매수,173.3,2026-07-16
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18540,9.048316251830162,16.984946222167334,57968.49078601333,-0.6801710765864316,34802.15480922087,-0.4672743655778519,🔥 강력,,,,,-0.6802,-0.4673,0.0,-0.0,강력매수,224.3,2026-07-16
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,13750,3.0671425384786972,34.7767319066197,126829.0601238154,-0.8915863605188218,155904.0891373761,-0.9118047507536247,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.8916,-0.9118,-0.0,-0.0,강력매수,,2026-07-16
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,222500,11.166315366857372,11.560861968549796,563728.7200595909,-0.6053066092206907,230361.73558532324,-0.034127784136316994,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6053,-0.0341,-0.4412,-0.1297,강력매수,175.3,2026-07-16
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78300,8.238636363636363,17.91457286432161,268878.7391070135,-0.7087906605779021,170260.10050251256,-0.5401153895193166,🔥 강력,17104.0,,,7.0,-0.7088,-0.5401,0.0,0.0,강력매수,144.9,2026-07-16
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,32250,57.180851063829785,34.7767319066197,15956.18780054247,1.0211594651012807,19614.076795333513,0.6442272729182321,— 고평가,3175.0,,,5.0,1.0212,0.6442,-0.0,-0.0,강력매도,88.4,2026-07-16
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,45500,32.11009174311926,34.7767319066197,40088.50729320688,0.13498863071187772,49278.629111680115,-0.07667886018331822,⚠️ 주의,8113.0,4516.0,79.7,8.0,0.0812,-0.0767,-0.0221,0.0,중립,50.6,2026-07-16
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,40400,6.493089038894246,7.688552634897098,176027.3058421547,-0.7704901531798308,47838.174494329745,-0.15548616921432468,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7705,-0.1555,-0.0,-0.0,강력매수,230.6,2026-07-16
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,343500,12.627747959708845,17.91457286432161,769574.8591318373,-0.5536496600376152,487312.21105527645,-0.295113087242059,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5536,-0.2951,-0.0425,-0.016,강력매수,34.6,2026-07-16
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,35050,4.250545719136551,38.20007671526963,233288.5188001298,-0.8497568582445795,314997.83259411337,-0.888729393115656,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8498,-0.8887,-0.8071,-1.1916,강력매수,808.2,2026-07-16
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,179000,23.670986511504893,17.91457286432161,213937.39742500382,-0.16330663944461224,135470.0,0.321325754779656,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.1633,0.32,-0.001,-0.0,중립,280.0,2026-07-16
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,24850,8.919597989949748,17.91457286432161,78819.04115658035,-0.6847208538018944,49910.00000000001,-0.5021037868162693,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6847,-0.5021,0.0,0.0,강력매수,22.2,2026-07-16
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,52900,78.13884785819793,11.560861968549796,19153.083583275267,1.761957351149086,7826.703552708212,5.7589119280869445,— 고평가,1214.0,,,4.0,1.762,5.7589,-0.0,0.0,강력매도,302.4,2026-07-16
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,197400,60.36697247706422,53.60331632653061,92511.93990740049,1.1337786257383302,175282.8443877551,0.12617980778151938,⚠️ 주의,6028.0,,,5.0,1.1338,0.1262,-0.0,0.0,강력매도,229.9,2026-07-16
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,105700,27.597911227154047,17.91457286432161,108354.96325545684,-0.024502460945859183,68612.81407035177,0.5405285649940125,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.0245,0.4338,-0.1069,0.0,매도,207.7,2026-07-16
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,5990,5.296198054818745,7.688552634897098,31997.248940449525,-0.8127964059926507,8695.753030068618,-0.3111579895050523,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8128,-0.3112,-0.0,-0.0,강력매수,281.5,2026-07-16
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32450,11.869056327724945,16.984946222167334,77347.90327426084,-0.5804669729063175,46436.842971405495,-0.301201418451685,🔥 강력,5578.0,,,6.0,-0.5805,-0.3012,0.0,0.0,강력매수,105.2,2026-07-16
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,73400,9.83518692214927,38.20007671526963,211136.57722597243,-0.6523577252015295,285087.1725260573,-0.7425348908208378,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6524,-0.7425,-0.0,-0.0,강력매수,5.6,2026-07-16
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,61100,92.85714285714286,38.222527908967166,18615.552433966215,2.282201815752512,25150.423364100396,1.4293825640809639,— 고평가,888.0,1213.0,-26.8,8.0,2.2822,1.4294,-0.0,0.0,강력매도,107.9,2026-07-16
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,349000,90.18087855297158,38.20007671526963,109486.60778031801,2.187604466660062,147834.29688809346,1.3607512420760082,— 고평가,7971.0,6048.0,31.8,8.0,1.8398,1.1444,-0.0,0.0,강력매도,108.3,2026-07-16
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,145000,54.28678397603894,38.20007671526963,75565.5631476045,0.9188634870194393,102032.40490648519,0.42111714540978923,— 고평가,4352.0,,,7.0,0.9189,0.4211,0.0,0.0,강력매도,,2026-07-16
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,43300,41.003787878787875,38.20007671526963,29875.415456334835,0.4493522295375676,40339.28101132473,0.07339543280020494,— 고평가,1514.0,1698.0,-10.8,8.0,0.4494,0.0734,-0.0,0.0,매도,115.1,2026-07-16
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,44500,29.33421226104153,38.222527908967166,42917.6186053598,0.0368702049661857,57983.574837903194,-0.23254128217512274,⚠️ 주의,3380.0,2598.0,30.1,8.0,0.0313,-0.2325,0.0,-0.1108,중립,134.4,2026-07-16
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,42650,67.37756714060032,38.178733031674206,17908.274605927985,1.3815806345677784,24167.138009049773,0.764793165993798,— 고평가,3731.0,932.0,300.3,8.0,0.6908,0.3824,-0.0,-0.0,강력매도,450.7,2026-07-16
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,196300,86.39964788732394,24.84344574573162,64277.409012114345,2.053950104973948,56444.30873430224,2.477764267147538,— 고평가,1665.0,4065.0,-59.0,8.0,2.054,2.4778,0.0,-0.0,강력매도,174.2,2026-07-16
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,333500,37.3000782910189,38.222527908967166,252950.84241959258,0.31843798901761794,341747.62203407544,-0.024133663271702507,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.2038,-0.0241,0.0,-0.2496,중립,150.3,2026-07-16
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,285000,18.632322175732217,38.20007671526963,432740.86630691064,-0.3414072434798176,584308.3734367642,-0.5122438545186386,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3414,-0.5122,-0.0,-0.0,강력매수,112.6,2026-07-16
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,236500,18.889776357827476,38.222527908967166,354204.7362815456,-0.33230706488347467,478546.0494202689,-0.5057946872897474,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3323,-0.5058,-0.0129,-0.0453,강력매수,111.7,2026-07-16
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,122600,68.87640449438203,38.222527908967166,50358.18135632198,1.4345597219350092,68036.09967796155,0.8019845432102708,— 고평가,3876.0,2914.0,33.0,8.0,1.1979,0.6697,-0.0,-0.0,강력매도,,2026-07-16
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,151500,53.251318101933215,38.20007671526963,80488.21683075058,0.882263093473321,108679.2182549421,0.39401076335135177,— 고평가,3079.0,4103.0,-25.0,8.0,0.8823,0.394,-0.0,0.0,강력매도,123.8,2026-07-16
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,214000,34.70082698232528,38.20007671526963,174471.29462047058,0.2265628020100193,235579.8731030678,-0.09160321218793789,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2266,-0.0916,0.0,0.0,중립,109.2,2026-07-16
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,40300,23.76179245283019,38.20007671526963,47981.727854113524,-0.16009694101616145,64787.3301090973,-0.377964797559374,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.1601,-0.378,-0.0,0.0,매수,240.2,2026-07-16
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,39550,74.48210922787194,38.222527908967166,15022.581067532004,1.6327033831409041,20296.162319661566,0.9486442499371718,— 고평가,1580.0,912.0,73.2,8.0,1.0351,0.6014,0.0,-0.0,강력매도,168.7,2026-07-16
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,65400,110.65989847715736,38.20007671526963,16720.04785482376,2.9114720584446174,22576.24533872435,1.896850163469005,— 고평가,,,,,2.9115,1.8969,-0.0,-0.0,강력매도,156.4,2026-07-16
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,34050,34.67413441955193,16.984946222167334,27781.873085341675,0.2256193056315388,16679.21719016832,1.04146271445347,— 고평가,-27.0,1212.0,-102.2,8.0,0.2256,1.0415,0.0,0.0,강력매도,141.8,2026-07-16
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,42650,14.169435215946844,38.20007671526963,85156.25049580289,-0.4991559662188027,114982.23091296159,-0.6290731214609596,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4992,-0.6291,-0.0,0.0,강력매수,97.7,2026-07-16
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35650,17.91457286432161,17.91457286432161,56299.315111843105,-0.366777376790847,35650.0,0.0,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3668,0.0,-0.1287,-0.0089,매수,75.0,2026-07-16
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,47000,15.92680447305998,16.984946222167334,83487.07482163268,-0.43703860627032487,50122.5763016158,-0.06229879890501836,🔥 강력,8857.0,5119.0,73.0,8.0,-0.437,-0.0623,-0.168,-0.104,매수,140.6,2026-07-16
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,68700,86.41509433962264,16.984946222167334,22491.434931615713,2.0544960874608282,13503.03224662303,4.087746125851189,— 고평가,29024.0,1902.0,1426.0,8.0,1.0272,2.0439,0.0,-0.0,강력매도,171.2,2026-07-16
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,46100,46.33165829145729,38.20007671526963,28149.657555921553,0.6376753396881881,38009.076331693286,0.2128682001556618,— 고평가,1788.0,2018.0,-11.4,8.0,0.6377,0.2129,0.0,0.0,강력매도,134.9,2026-07-16
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,26500,83.07210031347962,38.20007671526963,9024.865085767815,1.9363319837091437,12185.824472171013,1.1746579446075667,— 고평가,330.0,475.0,-30.5,8.0,1.9363,1.1747,0.0,0.0,강력매도,16.9,2026-07-16
