Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,193400,35.03623188405797,47.95686821040594,205734.37036011,-0.059952891383779856,264721.9125214408,-0.26942202042176694,🔥 강력,11129.0,9822.0,13.3,8.0,-0.06,-0.2694,-0.072,-0.1259,매수,119.8,2026-05-28
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,362000,71.301949970455,35.663042471761436,189223.44172432582,0.9130822095889545,181061.26662913282,0.9993232497455315,— 고평가,-10980.0,13767.0,-179.8,8.0,0.9131,0.9993,-0.0,-0.0,강력매도,67.4,2026-05-28
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,47.95686821040594,80877.46081185483,0.4837261060798619,104066.4040165809,0.15310989299563385,— 고평가,4853.0,3846.0,26.2,8.0,0.4204,0.1331,0.0,0.0,매도,87.0,2026-05-28
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,35250,2.6757249127068468,13.861386138613861,491004.45563842193,-0.9282083907891087,182609.900990099,-0.8069655598690061,🔥 강력,19326.0,,,7.0,-0.9282,-0.807,0.0,0.0,강력매수,532.7,2026-05-28
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,135400,10.087163823288385,13.861386138613861,500284.8647361878,-0.729354194891745,186061.38613861386,-0.2722831813199093,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7294,-0.2723,-0.0,0.0,강력매수,38.0,2026-05-28
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,276500,25.182149362477233,13.861386138613861,409232.49756413186,-0.32434495880506414,152198.0198019802,0.816712204007286,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.3243,0.7056,-0.0324,0.0,매도,136.7,2026-05-28
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,513000,43.563179347826086,20.867837032129845,438899.990101568,0.16883119519160655,245739.64889036104,1.0875752135093166,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.1688,1.0876,0.0,-0.0,강력매도,236.4,2026-05-28
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,201000,21.626856036152358,20.867837032129845,346394.0648780548,-0.41973601634669916,193945.67737661477,0.03637267258958676,⚠️ 주의,-15389.0,,,6.0,-0.4197,0.0364,0.0,0.0,매수,146.3,2026-05-28
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,50900,13.282881002087683,79.24107142857143,142821.39623549665,-0.6436108220362757,303651.78571428574,-0.8323737834102738,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6436,-0.8324,-0.0,0.0,강력매수,127.2,2026-05-28
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,76800,9.602400600150037,11.978890350529959,298091.21270655066,-0.7423607381690782,95807.1650235386,-0.19838980747284177,🔥 강력,11906.0,,,7.0,-0.7424,-0.1984,-0.0,0.0,강력매수,54.3,2026-05-28
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5450,10.856573705179283,9.214041199196483,18709.901072604207,-0.7087103785930696,4625.448681996634,0.17826407224291974,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.7087,0.1783,0.0,0.0,매수,181.7,2026-05-28
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,47600,13.861386138613861,13.861386138613861,127987.64996677858,-0.6280891163143053,47600.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6281,0.0,-0.0,0.0,강력매수,300.7,2026-05-28
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,72200,29.301948051948052,42.98642533936651,91835.05227668678,-0.21380781945361105,105918.5520361991,-0.3183441558441558,🔥 강력,,,,,-0.2138,-0.3183,-0.0,0.0,매수,60.0,2026-05-28
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,28350,9.799516073280332,36.04216640797705,107824.19084271707,-0.737071989333506,104269.98741827761,-0.7281096823549583,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.7371,-0.7281,-0.0,-0.0,강력매수,350.0,2026-05-28
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,31500,35.876993166287015,63.098924962371214,32723.691517423293,-0.037394666086854975,55400.85611696193,-0.43141672876864207,⚠️ 주의,3020.0,1918.0,57.5,8.0,-0.0374,-0.4314,-0.0,-0.1195,매수,160.9,2026-05-28
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,24350,15.27603513174404,20.867837032129845,59409.52651340858,-0.590133074120625,33263.332229214975,-0.26796269741690076,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5901,-0.268,0.0,-0.0,강력매수,104.1,2026-05-28
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,85200,7.048312375909993,9.214041199196483,450528.4545132264,-0.8108887482100229,111379.33001588708,-0.23504657472937646,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8109,-0.235,-0.0,0.0,강력매수,130.6,2026-05-28
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,32550,78.8135593220339,13.861386138613861,15392.807057740114,1.1146240499150912,5724.752475247525,4.6858353510895885,— 고평가,3394.0,933.0,263.8,8.0,0.5573,2.3429,-0.0,0.0,강력매도,185.3,2026-05-28
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,61500,22.226237802674376,11.978890350529959,103128.08021493195,-0.403654175741212,33145.5895999164,0.8554504759859549,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4037,0.8555,0.0,-0.0,매도,163.8,2026-05-28
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,200000,26.63115845539281,79.24107142857143,279903.1017037004,-0.285467010609565,595100.4464285715,-0.663922282027719,🔥 강력,31688.0,,,7.0,-0.2855,-0.6639,0.0,0.0,강력매수,173.3,2026-05-28
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18270,8.916544655929721,21.400673903560673,76367.7037804104,-0.7607627426832944,43849.98082839582,-0.5833521553521651,🔥 강력,,,,,-0.7608,-0.5834,0.0,-0.0,강력매수,224.3,2026-05-28
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,13060,2.913227749275039,35.663042471761436,167084.63447905311,-0.9218360201659519,159877.4194009065,-0.9183124167944511,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9218,-0.9183,-0.0,-0.0,강력매수,,2026-05-28
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,241500,12.119843420656428,13.861386138613861,742656.3521368754,-0.6748159504660235,276201.9801980198,-0.12563986750978628,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6748,-0.1256,-0.4412,-0.1297,강력매수,175.3,2026-05-28
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,72900,7.670454545454546,20.867837032129845,354220.9159243633,-0.7941962297461669,198327.92315336206,-0.6324269480519481,🔥 강력,17104.0,,,7.0,-0.7942,-0.6324,0.0,0.0,강력매수,144.9,2026-05-28
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,54700,96.98581560283688,35.663042471761436,21020.68566722863,1.6021986564062283,20113.95595407345,1.7195048117286065,— 고평가,3175.0,,,5.0,1.6022,1.7195,-0.0,-0.0,강력매도,88.4,2026-05-28
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,37750,26.640790402258293,35.663042471761436,52812.60920294853,-0.28520857860034654,50534.53118248595,-0.25298604505342204,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2852,-0.253,-0.0221,0.0,매수,50.6,2026-05-28
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,44500,7.152041144326583,11.978890350529959,231898.4152863414,-0.8081056313168302,74532.6557609974,-0.40294627172957054,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8081,-0.4029,-0.0,-0.0,강력매수,230.6,2026-05-28
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,379000,13.932799058892728,20.867837032129845,1013838.105531832,-0.6261730566921364,567646.902947996,-0.3323314228762358,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6262,-0.3323,-0.0425,-0.016,강력매수,34.6,2026-05-28
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,40300,4.887218045112782,47.95686821040594,307334.3510850484,-0.8688724515898719,395452.33526300744,-0.8980913844567455,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8689,-0.8981,-0.8071,-1.1916,강력매수,808.2,2026-05-28
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,172500,22.811425548796613,20.867837032129845,281841.1791056435,-0.387953170834056,157802.5836369659,0.09313799574312659,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.388,0.0928,-0.001,-0.0,중립,280.0,2026-05-28
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,22550,8.094041636755204,20.867837032129845,103836.22388102654,-0.7828310857506015,58137.79397151375,-0.6121283856926355,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7828,-0.6121,0.0,0.0,강력매수,22.2,2026-05-28
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,39800,58.78877400295421,13.861386138613861,25232.276944527985,0.577344767081405,9384.158415841584,3.2411901244988393,— 고평가,1214.0,,,4.0,0.5773,3.2412,-0.0,0.0,강력매도,302.4,2026-05-28
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,336500,102.90519877675841,79.24107142857143,121875.2520068043,1.7610199319318185,259118.30357142858,0.29863462118275397,⚠️ 주의,6028.0,,,5.0,1.761,0.2986,-0.0,0.0,강력매도,229.9,2026-05-28
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,85400,22.297650130548302,20.867837032129845,142746.8547969604,-0.4017381320136906,79923.8158330573,0.06851755149405277,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.4017,0.055,-0.1069,0.0,매수,207.7,2026-05-28
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,4730,4.182139699381079,11.978890350529959,42153.18349226167,-0.8877902068566584,13548.124986449384,-0.6508741981100064,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8878,-0.6509,-0.0,-0.0,강력매수,281.5,2026-05-28
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,28100,10.277980980248719,21.400673903560673,101898.14647908347,-0.7242344343744461,58509.44245233488,-0.519735638860482,🔥 강력,5578.0,,,6.0,-0.7242,-0.5197,0.0,0.0,강력매수,105.2,2026-05-28
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,98400,13.185046228058422,47.95686821040594,278151.377898098,-0.6462357988532084,357902.10745425953,-0.725064485649681,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6462,-0.7251,-0.0,-0.0,강력매수,5.6,2026-05-28
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,89000,135.25835866261397,63.098924962371214,24524.133278433404,2.629078303789307,41519.09262524026,1.1435921252743173,— 고평가,888.0,1213.0,-26.8,8.0,2.6291,1.1436,-0.0,0.0,강력매도,107.9,2026-05-28
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,486000,125.5813953488372,47.95686821040594,144237.68356768583,2.369438471132523,185593.079974271,1.6186321174656662,— 고평가,7971.0,6048.0,31.8,8.0,1.9927,1.3613,-0.0,0.0,강력매도,108.3,2026-05-28
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,217500,81.4301759640584,47.95686821040594,99550.09116519091,1.1848297420349518,128092.79498999428,0.6979877753232693,— 고평가,4352.0,,,7.0,1.1848,0.698,0.0,0.0,강력매도,,2026-05-28
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,51100,48.390151515151516,47.95686821040594,39357.87954715148,0.2983423037001075,50642.452830188675,0.009034854045192987,— 고평가,1514.0,1698.0,-10.8,8.0,0.2983,0.009,-0.0,0.0,매도,115.1,2026-05-28
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,47100,31.04812129202373,63.098924962371214,56539.68112976212,-0.16695674508841776,95721.06916791713,-0.5079453206130032,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.167,-0.5079,0.0,-0.1108,강력매수,134.4,2026-05-28
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,74200,117.21958925750396,42.98642533936651,23592.365296730008,2.1450852454494846,27210.407239819004,1.726897813253513,— 고평가,3731.0,932.0,300.3,8.0,1.0725,0.8634,-0.0,-0.0,강력매도,450.7,2026-05-28
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,210500,92.64964788732394,36.04216640797705,84679.0741772047,1.4858561816523241,81887.80207892385,1.5705904256304144,— 고평가,1665.0,4065.0,-59.0,8.0,1.4859,1.5706,0.0,-0.0,강력매도,174.2,2026-05-28
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,291000,32.54669500055922,63.098924962371214,333237.50097640284,-0.12674894287901214,564167.488088561,-0.48419572885008244,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.1267,-0.4842,0.0,-0.2496,강력매수,150.3,2026-05-28
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,405500,26.510198744769873,47.95686821040594,570092.9219254063,-0.2887124459807667,733548.2561463693,-0.447207465081768,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.2887,-0.4472,-0.0,-0.0,강력매수,112.6,2026-05-28
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,250000,19.968051118210862,63.098924962371214,466629.4052370611,-0.4642429362697517,789998.5405288876,-0.6835437191660757,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4642,-0.6835,-0.0129,-0.0453,강력매수,111.7,2026-05-28
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,133800,75.1685393258427,63.098924962371214,66341.88029728185,1.0168255617783875,112316.08643302076,0.19128082405000008,— 고평가,3876.0,2914.0,33.0,8.0,0.849,0.1597,-0.0,-0.0,강력매도,,2026-05-28
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,130500,45.86994727592267,47.95686821040594,106035.19631784655,0.23072342516176236,136437.2900586049,-0.04351662258943006,— 고평가,3079.0,4103.0,-25.0,8.0,0.2307,-0.0435,-0.0,0.0,중립,123.8,2026-05-28
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,276000,44.75433760337279,47.95686821040594,229848.5257265939,0.20079082137904822,295750.00625357346,-0.06677939420444164,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2008,-0.0668,0.0,0.0,중립,109.2,2026-05-28
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,80600,47.52358490566038,47.95686821040594,63211.13987875843,0.27509170305414704,81334.84848484848,-0.009034854045192844,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.2751,-0.009,-0.0,0.0,중립,240.2,2026-05-28
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,47550,89.54802259887006,63.098924962371214,19790.751931380146,1.4026373613730607,33505.52915501912,0.41916875211854476,— 고평가,1580.0,912.0,73.2,8.0,0.8893,0.2658,0.0,-0.0,강력매도,168.7,2026-05-28
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,114900,194.41624365482232,47.95686821040594,22026.995087468298,4.216326582165965,28342.50911234991,3.0539812316734403,— 고평가,,,,,4.2163,3.054,-0.0,-0.0,강력매도,156.4,2026-05-28
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,43750,44.55193482688391,21.400673903560673,36599.84632130942,0.19536021042054388,21015.46177329658,1.0818005557979788,— 고평가,-27.0,1212.0,-102.2,8.0,0.1954,1.0818,0.0,0.0,강력매도,141.8,2026-05-28
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,56600,18.803986710963454,47.95686821040594,112184.86499708897,-0.4954756151690454,144350.1733133219,-0.6078979421995855,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4955,-0.6079,-0.0,0.0,강력매수,97.7,2026-05-28
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,36150,18.165829145728644,20.867837032129845,74168.73134359038,-0.5125978381302856,41526.99569393839,-0.1294819334769084,🔥 강력,4927.0,3457.0,42.5,8.0,-0.5126,-0.1295,-0.1287,-0.0089,강력매수,75.0,2026-05-28
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,57300,19.41714672992206,21.400673903560673,109985.89256026896,-0.4790240942164348,63153.38868940755,-0.09268526694893432,🔥 강력,8857.0,5119.0,73.0,8.0,-0.479,-0.0927,-0.168,-0.104,매수,140.6,2026-05-28
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,80600,101.38364779874213,21.400673903560673,29630.22181816802,1.72019563318218,17013.535753330736,3.73740445070161,— 고평가,29024.0,1902.0,1426.0,8.0,0.8601,1.8687,0.0,-0.0,강력매도,171.2,2026-05-28
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,91100,91.55778894472361,47.95686821040594,37084.36567179519,1.4565608269062786,47717.08386935391,0.9091694758511548,— 고평가,1788.0,2018.0,-11.4,8.0,1.4566,0.9092,0.0,0.0,강력매도,134.9,2026-05-28
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,35150,110.18808777429467,47.95686821040594,11889.359446535344,1.9564250419094693,15298.240959119496,1.2976497816924888,— 고평가,330.0,475.0,-30.5,8.0,1.9564,1.2976,0.0,0.0,강력매도,16.9,2026-05-28
