Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,93100,16.865942028985508,37.74727492935002,170635.7894736842,-0.4543934757933179,208364.95761001212,-0.5531878245369294,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4544,-0.5532,-0.072,-0.1259,강력매수,119.8,2026-08-12
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,259000,51.01437857002167,33.750239245246426,156941.64912280702,0.6502948799609732,171349.96464811612,0.5115264279854495,— 고평가,-10980.0,13767.0,-179.8,8.0,0.6503,0.5115,-0.0,-0.0,강력매도,67.4,2026-08-12
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,36650,2.7819948383178987,12.885847408270239,407238.3859649123,-0.9100035721997047,169758.15375655214,-0.7841046265585613,🔥 강력,19326.0,,,7.0,-0.91,-0.7841,0.0,0.0,강력매수,532.7,2026-08-12
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,126800,9.44647247262162,12.885847408270239,414935.54385964916,-0.6944103683658159,172966.7297612114,-0.2669110402037821,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.6944,-0.2669,-0.0,0.0,강력매수,38.0,2026-08-12
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,238500,21.721311475409838,12.885847408270239,339416.84210526315,-0.2973242031223833,141486.6045428072,0.6856719459109013,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2973,0.5924,-0.0324,0.0,중립,136.7,2026-08-12
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,395500,33.585258152173914,20.292661932429525,364023.01754385966,0.08646975861175538,238966.3869162901,0.6550444817937663,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.0865,0.655,0.0,-0.0,강력매도,236.4,2026-08-12
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,188600,20.292661932429525,20.292661932429525,287298.7368421053,-0.34354044826987357,188600.0,0.0,⚠️ 주의,-15389.0,,,6.0,-0.3435,0.0,0.0,0.0,매수,146.3,2026-08-12
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,45600,11.899791231732777,49.48012232415902,118455.85964912281,-0.6150464811527989,189607.82874617737,-0.7595036011880953,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.615,-0.7595,-0.0,0.0,강력매수,127.2,2026-08-12
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,58300,7.289322330582646,8.111182913571739,247236.4210526316,-0.7641933184771789,64873.240942746765,-0.10132438039511411,🔥 강력,11906.0,,,7.0,-0.7642,-0.1013,-0.0,0.0,강력매수,54.3,2026-08-12
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5840,11.633466135458168,9.574444789546245,15517.964912280702,-0.6236619922127608,4806.371284352215,0.2150538638188234,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6237,0.2151,0.0,0.0,매수,181.7,2026-08-12
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,44250,12.885847408270239,12.885847408270239,106152.77192982456,-0.5831479555780911,44250.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5831,0.0,-0.0,0.0,매수,300.7,2026-08-12
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,57800,23.457792207792206,37.89592760180995,76167.85964912281,-0.24114974129162553,93375.56561085972,-0.38099437875557274,🔥 강력,,,,,-0.2411,-0.381,-0.0,0.0,강력매수,60.0,2026-08-12
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,34950,12.080884894573108,28.047739993415174,89429.22807017544,-0.6091881731040482,81142.1118009501,-0.5692742125601078,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6092,-0.5693,-0.0,-0.0,강력매수,350.0,2026-08-12
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,45950,52.334851936218676,49.03958791867415,27140.98245614035,0.6930116687653034,43056.7581925959,0.06719599730342968,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.4938,0.0479,-0.0,-0.1195,매도,160.9,2026-08-12
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26500,16.624843161856962,20.292661932429525,49274.175438596496,-0.46219292836217546,32346.503120292662,-0.18074606391146014,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4622,-0.1807,0.0,-0.0,강력매수,104.1,2026-08-12
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,74900,6.196227663798808,9.574444789546245,373667.649122807,-0.7995544966875527,115735.88861603501,-0.3528368693959055,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7996,-0.3528,-0.0,0.0,강력매수,130.6,2026-08-12
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,25100,60.77481840193705,12.885847408270239,12766.771929824561,0.9660412309366695,5321.8549796156085,3.7164005964350695,— 고평가,3394.0,933.0,263.8,8.0,0.483,1.8582,-0.0,0.0,강력매도,185.3,2026-08-12
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,54400,19.66028189374774,8.111182913571739,85534.28070175438,-0.3639976912919289,22443.643121853,1.4238489136833417,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.364,1.4238,0.0,-0.0,강력매도,163.8,2026-08-12
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,166700,22.197070572569906,49.48012232415902,232151.22807017545,-0.2819335853368419,371595.71865443425,-0.5513941855852683,🔥 강력,31688.0,,,7.0,-0.2819,-0.5514,0.0,0.0,강력매수,173.3,2026-08-12
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,19080,9.31185944363104,18.90808398333766,63339.26315789474,-0.6987650463751593,38742.66408185887,-0.507519669796426,🔥 강력,,,,,-0.6988,-0.5075,0.0,-0.0,강력매수,224.3,2026-08-12
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,11650,2.5987062235110416,33.750239245246426,138579.75438596492,-0.9159328860725713,151302.32253643972,-0.9230018429016897,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9159,-0.923,-0.0,-0.0,강력매수,,2026-08-12
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,235000,11.793636454883067,12.885847408270239,615958.1052631579,-0.6184805460111606,256763.3954571928,-0.08476050652952652,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6185,-0.0848,-0.4412,-0.1297,강력매수,175.3,2026-08-12
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66100,6.95496632996633,20.292661932429525,293790.3157894737,-0.7750096022655614,192861.4590058102,-0.6572669296356995,🔥 강력,17104.0,,,7.0,-0.775,-0.6573,0.0,0.0,강력매수,144.9,2026-08-12
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,41250,73.13829787234043,33.750239245246426,17434.526315789473,1.365994880092738,19035.134934318983,1.167045316060734,— 고평가,3175.0,,,5.0,1.366,1.167,-0.0,-0.0,강력매도,88.4,2026-08-12
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,43350,30.592801693719125,33.750239245246426,43802.70175438597,-0.010335018988654968,47824.08901051419,-0.09355304205649487,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.0103,-0.0936,-0.0221,0.0,중립,50.6,2026-08-12
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,46950,7.545805207328833,8.111182913571739,192336.2105263158,-0.7558961993088856,50467.78008824336,-0.06970348372947034,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7559,-0.0697,-0.0,-0.0,강력매수,230.6,2026-08-12
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,391000,14.373943092419674,20.292661932429525,840875.8596491228,-0.5350086513802943,552000.9898859479,-0.2916679368984705,🔥 강력,53412.0,50127.0,6.6,8.0,-0.535,-0.2917,-0.0425,-0.016,강력매수,34.6,2026-08-12
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,41600,5.0448702401164205,37.74727492935002,254902.6666666667,-0.83680045193721,311264.0290674203,-0.8663514055104987,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8368,-0.8664,-0.8071,-1.1916,강력매수,808.2,2026-08-12
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,246500,32.59719650886009,20.292661932429525,233758.6666666667,0.054506356983555604,153453.10953303205,0.6063538937080896,⚠️ 주의,14197.0,14079.0,0.8,8.0,0.0543,0.6039,-0.001,-0.0,강력매도,280.0,2026-08-12
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,27350,9.816941852117731,20.292661932429525,86121.61403508772,-0.6824258311176443,56535.35614374866,-0.5162319322715684,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6824,-0.5162,0.0,0.0,강력매수,22.2,2026-08-12
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,52200,77.10487444608567,12.885847408270239,20927.61403508772,1.4943120564284238,8723.718695398951,4.983686753623914,— 고평가,1214.0,,,4.0,1.4943,4.9837,-0.0,0.0,강력매도,302.4,2026-08-12
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,161800,49.48012232415902,49.48012232415902,101083.15789473684,0.6006622999302295,161800.0,0.0,⚠️ 주의,6028.0,,,5.0,0.6007,0.0,-0.0,0.0,강력매도,229.9,2026-08-12
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,133200,34.778067885117494,20.292661932429525,118394.0350877193,0.125056679598012,77720.89520120507,0.7138248299272641,⚠️ 주의,8687.0,6229.0,39.5,8.0,0.1004,0.5728,-0.1069,0.0,강력매도,207.7,2026-08-12
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,7450,6.5870910698496905,8.111182913571739,34961.78947368421,-0.786910220782388,9173.747875249637,-0.18790007079878793,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.7869,-0.1879,-0.0,-0.0,강력매수,281.5,2026-08-12
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32050,11.72275054864667,18.90808398333766,84514.17543859649,-0.6207736769166514,51694.70161044517,-0.38001383117522164,🔥 강력,5578.0,,,6.0,-0.6208,-0.38,0.0,0.0,강력매수,105.2,2026-08-12
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,70900,9.500200991558355,37.74727492935002,230698.35087719298,-0.6926722721232541,281707.9127977392,-0.7483208785444915,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6927,-0.7483,-0.0,-0.0,강력매수,5.6,2026-08-12
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,65100,98.93617021276596,49.03958791867415,20340.280701754386,2.2005458014345405,32268.04885048759,1.0174755623321892,— 고평가,888.0,1213.0,-26.8,8.0,2.2005,1.0175,-0.0,0.0,강력매도,107.9,2026-08-12
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,376500,97.28682170542636,37.74727492935002,119630.52631578948,2.147190032468389,146081.95397658457,1.5773203996186214,— 고평가,7971.0,6048.0,31.8,8.0,1.8058,1.3265,-0.0,0.0,강력매도,108.3,2026-08-12
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,149200,55.85922875327593,37.74727492935002,82566.70175438597,0.807023858647405,100822.97133629391,0.4798214932819729,— 고평가,4352.0,,,7.0,0.807,0.4798,0.0,0.0,강력매도,,2026-08-12
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,38450,36.41098484848485,37.74727492935002,32643.368421052633,0.17788089464451545,39861.12232539362,-0.035400968238535016,— 고평가,1514.0,1698.0,-10.8,8.0,0.1779,-0.0354,-0.0,0.0,중립,115.1,2026-08-12
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,46200,30.45484508899143,49.03958791867415,46893.929824561405,-0.014797860344772136,74393.0548726287,-0.37897428625426316,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.0148,-0.379,0.0,-0.1108,매수,134.4,2026-08-12
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,56400,89.0995260663507,37.89592760180995,19567.473684210527,1.8823342711589048,23988.1221719457,1.3511636132135534,— 고평가,3731.0,932.0,300.3,8.0,0.9412,0.6756,-0.0,-0.0,강력매도,450.7,2026-08-12
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,173300,76.27640845070422,28.047739993415174,70232.70175438597,1.4675115106073442,63724.465265039275,1.719520662577869,— 고평가,1665.0,4065.0,-59.0,8.0,1.4675,1.7195,0.0,-0.0,강력매도,174.2,2026-08-12
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,409000,45.744323901129626,49.03958791867415,276386.70175438595,0.47981070508762136,438462.95558086556,-0.06719599730342947,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.3071,-0.0672,0.0,-0.2496,중립,150.3,2026-08-12
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,323000,21.11663179916318,37.74727492935002,472834.2456140351,-0.3168853504243467,577382.3173193379,-0.4405786420692278,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3169,-0.4406,-0.0,-0.0,강력매수,112.6,2026-08-12
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,273500,21.845047923322685,49.03958791867415,387021.75438596494,-0.2933213781899019,613975.6407418004,-0.5545425879281473,🔥 강력,22410.0,21382.0,4.8,8.0,-0.2933,-0.5545,-0.0129,-0.0453,강력매수,111.7,2026-08-12
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,106400,59.7752808988764,49.03958791867415,55023.85964912281,0.9337065898047417,87290.46649523999,0.2189189068636959,— 고평가,3876.0,2914.0,33.0,8.0,0.7796,0.1828,-0.0,-0.0,강력매도,,2026-08-12
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,128300,45.09666080843585,37.74727492935002,87945.43859649124,0.4588590613398657,107390.9971740008,0.19469977350262685,— 고평가,3079.0,4103.0,-25.0,8.0,0.4589,0.1947,-0.0,0.0,강력매도,123.8,2026-08-12
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,221000,35.835900762120964,37.74727492935002,190636.0350877193,0.1592771529176476,232787.44448930156,-0.05063608355322311,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.1593,-0.0506,0.0,0.0,중립,109.2,2026-08-12
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,37900,22.346698113207548,37.74727492935002,52427.22807017544,-0.2770931938406186,64019.37828017763,-0.40799175158914336,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.2771,-0.408,-0.0,0.0,강력매수,240.2,2026-08-12
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,45250,85.2165725047081,49.03958791867415,16414.42105263158,1.756722266043338,26040.021184815974,0.7377097998055943,— 고평가,1580.0,912.0,73.2,8.0,1.1138,0.4677,0.0,-0.0,강력매도,168.7,2026-08-12
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,112600,190.52453468697124,37.74727492935002,18269.157894736843,5.163393006332213,22308.63948324586,4.0473718975361255,— 고평가,,,,,5.1634,4.0474,-0.0,-0.0,강력매도,156.4,2026-08-12
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,31975,32.56109979633401,18.90808398333766,30355.85964912281,0.05333864267368818,18567.738471637582,0.7220729411307766,— 고평가,-27.0,1212.0,-102.2,8.0,0.0533,0.7221,0.0,0.0,강력매도,141.8,2026-08-12
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,43550,14.46843853820598,37.74727492935002,93045.9649122807,-0.5319517612498633,113619.29753734356,-0.6167024357311635,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.532,-0.6167,-0.0,0.0,강력매수,97.7,2026-08-12
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,45200,22.71356783919598,20.292661932429525,61515.43859649123,-0.265225103953365,40382.397245534754,0.11929957315740952,🔥 강력,4927.0,3457.0,42.5,8.0,-0.2652,0.0939,-0.1287,-0.0089,중립,75.0,2026-08-12
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,45900,15.55404947475432,18.90808398333766,91222.14035087719,-0.49683267873950265,55797.75583482944,-0.17738627094839496,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4968,-0.1774,-0.168,-0.104,강력매수,140.6,2026-08-12
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,76800,96.60377358490567,18.90808398333766,24575.263157894737,2.125093697128049,15031.92676675344,4.109125476173875,— 고평가,29024.0,1902.0,1426.0,8.0,1.0625,2.0546,0.0,-0.0,강력매도,171.2,2026-08-12
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,52500,52.76381909547739,37.74727492935002,30757.719298245614,0.7068885859490415,37558.53855470327,0.3978179668395453,— 고평가,1788.0,2018.0,-11.4,8.0,0.7069,0.3978,0.0,0.0,강력매도,134.9,2026-08-12
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,32050,100.47021943573668,37.74727492935002,9861.017543859649,2.2501716843569755,12041.380702462657,1.661654904195933,— 고평가,330.0,475.0,-30.5,8.0,2.2502,1.6617,0.0,0.0,강력매도,16.9,2026-08-12
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,76900,40.21966527196653,37.74727492935002,59104.28070175439,0.30109019324749825,72172.78966491723,0.06549851207124167,— 고평가,-668.0,3802.0,-117.6,8.0,0.3011,0.0655,-0.0,0.0,매도,180.0,2026-08-12
