Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,92600,16.77536231884058,37.55230125523013,167019.11667765328,-0.4455724479808027,207288.7029288703,-0.5532800452141617,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4456,-0.5533,-0.072,-0.1259,강력매수,119.8,2026-08-11
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,272500,53.67342919046681,32.699526977969924,153615.2274225445,0.773912681523707,166015.49846715332,0.6414130157487373,— 고평가,-10980.0,13767.0,-179.8,8.0,0.7739,0.6414,-0.0,-0.0,강력매도,67.4,2026-08-11
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,35950,2.7288598755123727,12.929528246942342,398606.8556361239,-0.9098108838528918,170333.6051252184,-0.7889435853038403,🔥 강력,19326.0,,,7.0,-0.9098,-0.7889,0.0,0.0,강력매수,532.7,2026-08-11
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,128300,9.558220964016986,12.929528246942342,406140.87013843114,-0.6840997559386979,173553.05765870705,-0.26074480201724487,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.6841,-0.2607,-0.0,0.0,강력매수,38.0,2026-08-11
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,234000,21.311475409836067,12.929528246942342,332222.8081740277,-0.29565341619343555,141966.2201514269,0.6482794269679515,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2957,0.5601,-0.0324,0.0,중립,136.7,2026-08-11
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,427000,36.260190217391305,19.195979899497488,356307.44891232694,0.19840323659657105,226051.8592964824,0.8889470820054632,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.1984,0.8889,0.0,-0.0,강력매도,236.4,2026-08-11
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,190800,20.52937378954164,19.195979899497488,281209.3605800923,-0.3215019599404212,178407.43718592965,0.06946214243947284,⚠️ 주의,-15389.0,,,6.0,-0.3215,0.0695,0.0,0.0,중립,146.3,2026-08-11
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,45850,11.965031315240083,47.76758409785933,115945.15491100858,-0.6045544116509977,183045.38226299695,-0.7495156696489432,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6046,-0.7495,-0.0,0.0,강력매수,127.2,2026-08-11
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,57300,7.164291072768192,8.289951242750998,241996.17666446936,-0.7632193996211472,66303.03003952249,-0.13578610259826565,🔥 강력,11906.0,,,7.0,-0.7632,-0.1358,-0.0,0.0,강력매수,54.3,2026-08-11
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5800,11.55378486055777,9.485529558714106,15189.057350032961,-0.6181461517763369,4761.735838474481,0.2180432087677816,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6181,0.218,0.0,0.0,매수,181.7,2026-08-11
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,44400,12.929528246942342,12.929528246942342,103902.83454185893,-0.5726776829932128,44400.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5727,0.0,-0.0,0.0,매수,300.7,2026-08-11
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,57900,23.498376623376622,38.178733031674206,74553.46077785103,-0.22337609286138702,94072.39819004525,-0.38451659451659453,🔥 강력,,,,,-0.2234,-0.3845,-0.0,0.0,강력매수,60.0,2026-08-11
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,35450,12.253715865883166,28.039414891115186,87533.75082399473,-0.595013355805125,81118.02727999623,-0.562982469018425,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.595,-0.563,-0.0,-0.0,강력매수,350.0,2026-08-11
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,47300,53.87243735763098,50.28371895842627,26565.721819380356,0.7804899231269323,44149.105245498264,0.07136939099854175,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.5561,0.0509,-0.0,-0.1195,강력매도,160.9,2026-08-11
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26750,16.78168130489335,19.195979899497488,48229.795649307845,-0.44536360480341586,30598.391959798995,-0.12577105244141973,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4454,-0.1258,0.0,-0.0,매수,104.1,2026-08-11
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,78100,6.460953011250827,9.485529558714106,365747.6598549769,-0.7864647991706426,114661.08130573611,-0.3188621709248357,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7865,-0.3189,-0.0,0.0,강력매수,130.6,2026-08-11
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,24400,59.07990314769976,12.929528246942342,12496.176664469347,0.9525972347507742,5339.895165987187,3.5693780948018228,— 고평가,3394.0,933.0,263.8,8.0,0.4763,1.7847,-0.0,0.0,강력매도,185.3,2026-08-11
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,53900,19.479580773400794,8.289951242750998,83721.35794330917,-0.35619773348041384,22938.29508869201,1.3497823090858794,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.3562,1.3498,0.0,-0.0,강력매도,163.8,2026-08-11
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,161200,21.464713715046603,47.76758409785933,227230.71852340145,-0.2905888735136013,358734.55657492357,-0.5506426770281537,🔥 강력,31688.0,,,7.0,-0.2906,-0.5506,0.0,0.0,강력매수,173.3,2026-08-11
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,19030,9.287457296242069,18.863200679926532,61996.769940672384,-0.6930485246536118,38650.69819316946,-0.5076414944720695,🔥 강력,,,,,-0.693,-0.5076,0.0,-0.0,강력매수,224.3,2026-08-11
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,11940,2.663395047958956,32.699526977969924,135642.518127884,-0.9119745035347769,146591.97944223916,-0.9185494319305194,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.912,-0.9185,-0.0,-0.0,강력매수,,2026-08-11
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,234000,11.743450767841011,12.929528246942342,602902.7027027027,-0.6118776728798515,257633.7798485731,-0.09173401043319741,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6119,-0.0917,-0.4412,-0.1297,강력매수,175.3,2026-08-11
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67700,7.123316498316498,19.195979899497488,287563.34871456824,-0.7645736137702369,182438.5929648241,-0.6289162347735646,🔥 강력,17104.0,,,7.0,-0.7646,-0.6289,0.0,0.0,강력매수,144.9,2026-08-11
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,42550,75.44326241134752,32.699526977969924,17064.996704021094,1.4934080409153419,18442.533215575037,1.3071667814086296,— 고평가,3175.0,,,5.0,1.4934,1.3072,-0.0,-0.0,강력매도,88.4,2026-08-11
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,44250,31.227946365561046,32.699526977969924,42874.29136453527,0.03208702911886937,46335.229727783386,-0.045003116204106075,⚠️ 주의,8113.0,4516.0,79.7,8.0,0.0193,-0.045,-0.0221,0.0,중립,50.6,2026-08-11
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,49700,7.987785278045645,8.289951242750998,188259.5912986157,-0.7360028264314762,51580.07663239671,-0.03644966729684658,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.736,-0.0364,-0.0,-0.0,강력매수,230.6,2026-08-11
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,399000,14.668039114770973,19.195979899497488,823053.2630191167,-0.5152197094312078,522169.04522613063,-0.23587963773837076,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5152,-0.2359,-0.0425,-0.016,강력매수,34.6,2026-08-11
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,40150,4.869027407227747,37.55230125523013,249499.9340804219,-0.8390781137959806,309656.27615062764,-0.8703401058130996,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8391,-0.8703,-0.8071,-1.1916,강력매수,808.2,2026-08-11
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,209500,27.704311028828354,19.195979899497488,228804.08701384312,-0.0843695025984181,145160.0,0.4432350509782309,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.0844,0.4415,-0.001,-0.0,매도,280.0,2026-08-11
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,27150,9.745154343144293,19.195979899497488,84296.24258404746,-0.6779215873954272,53480.0,-0.49233358264771876,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6779,-0.4923,0.0,0.0,강력매수,22.2,2026-08-11
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,51350,75.8493353028065,12.929528246942342,20484.047462096245,1.5068287942125804,8753.290623179966,4.866365257428773,— 고평가,1214.0,,,4.0,1.5068,4.8664,-0.0,0.0,강력매도,302.4,2026-08-11
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,156200,47.76758409785933,47.76758409785933,98940.67237969677,0.5787238578747843,156200.0,0.0,⚠️ 주의,6028.0,,,5.0,0.5787,0.0,-0.0,0.0,매도,229.9,2026-08-11
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,109200,28.511749347258487,19.195979899497488,115884.64073829928,-0.05768357821805834,73520.60301507538,0.48529793720011477,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.0577,0.3895,-0.1069,0.0,매도,207.7,2026-08-11
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,7290,6.445623342175066,8.289951242750998,34220.76466710613,-0.786971446403495,9375.934855551379,-0.2224775329274309,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.787,-0.2225,-0.0,-0.0,강력매수,281.5,2026-08-11
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32350,11.832479882955377,18.863200679926532,82722.8740936058,-0.608935250927161,51571.99065891914,-0.37272151827621536,🔥 강력,5578.0,,,6.0,-0.6089,-0.3727,0.0,0.0,강력매수,105.2,2026-08-11
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,70300,9.419804368216536,37.55230125523013,225808.63546473303,-0.6886744395079634,280252.82426778245,-0.7491550703059887,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6887,-0.7492,-0.0,-0.0,강력매수,5.6,2026-08-11
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,67800,103.03951367781156,50.28371895842627,19909.162821357942,2.4054671513995673,33086.687074644484,1.0491625482793523,— 고평가,888.0,1213.0,-26.8,8.0,2.4055,1.0492,-0.0,0.0,강력매도,107.9,2026-08-11
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,365000,94.31524547803618,37.55230125523013,117094.92419248517,2.117129137040978,145327.40585774058,1.511570325264696,— 고평가,7971.0,6048.0,31.8,8.0,1.7805,1.2712,-0.0,0.0,강력매도,108.3,2026-08-11
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,146000,54.66117558966679,37.55230125523013,80816.67765326302,0.8065578076149134,100302.19665271966,0.45560122183068114,— 고평가,4352.0,,,7.0,0.8066,0.4556,0.0,0.0,강력매도,,2026-08-11
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,37450,35.46401515151515,37.55230125523013,31951.48319050758,0.17208956394005415,39655.23012552301,-0.05561007005993078,— 고평가,1514.0,1698.0,-10.8,8.0,0.1721,-0.0556,-0.0,0.0,중립,115.1,2026-08-11
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,45900,30.25708635464733,50.28371895842627,45900.0,0.0,76280.40165993266,-0.39827270175335727,⚠️ 주의,3380.0,2598.0,30.1,8.0,0.0,-0.3983,0.0,-0.1108,매수,134.4,2026-08-11
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,56300,88.94154818325434,38.178733031674206,19152.73566249176,1.9395278560783626,24167.138009049773,1.329609736118425,— 고평가,3731.0,932.0,300.3,8.0,0.9698,0.6648,-0.0,-0.0,강력매도,450.7,2026-08-11
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,157800,69.45422535211267,28.039414891115186,68744.10019775873,1.2954697137070792,63705.550632613704,1.4770212082464154,— 고평가,1665.0,4065.0,-59.0,8.0,1.2955,1.477,0.0,-0.0,강력매도,174.2,2026-08-11
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,417500,46.69500055922156,50.28371895842627,270528.6090969018,0.5432748550836408,449586.73120728927,-0.07136939099854163,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.3477,-0.0714,0.0,-0.2496,중립,150.3,2026-08-11
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,312000,20.397489539748953,37.55230125523013,462812.39288068557,-0.32586074876254545,574400.0,-0.4568245125348189,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3259,-0.4568,-0.0,-0.0,강력매수,112.6,2026-08-11
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,281000,22.44408945686901,50.28371895842627,378818.7211601846,-0.2582203985605602,629552.1613594969,-0.5536509645313744,🔥 강력,22410.0,21382.0,4.8,8.0,-0.2582,-0.5537,-0.0129,-0.0453,강력매수,111.7,2026-08-11
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,107200,60.2247191011236,50.28371895842627,53857.61371127225,0.990433526719052,89505.01974599875,0.19769818837219222,— 고평가,3876.0,2914.0,33.0,8.0,0.827,0.1651,-0.0,-0.0,강력매도,,2026-08-11
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,125800,44.21792618629174,37.55230125523013,86081.41067897166,0.4614072772245003,106836.29707112971,0.1775024354901087,— 고평가,3079.0,4103.0,-25.0,8.0,0.4614,0.1775,-0.0,0.0,강력매도,123.8,2026-08-11
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,198900,32.25231068590887,37.55230125523013,186595.4515491101,0.06594238149289225,231585.0418410042,-0.14113623911618722,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.0659,-0.1411,0.0,0.0,중립,109.2,2026-08-11
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,37700,22.22877358490566,37.55230125523013,51316.01845748187,-0.26533661158383687,63688.7029288703,-0.40805828559415575,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.2653,-0.4081,-0.0,0.0,강력매수,240.2,2026-08-11
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,45650,85.969868173258,50.28371895842627,16066.512854317732,1.841313508035564,26700.65476692435,0.7096959006619308,— 고평가,1580.0,912.0,73.2,8.0,1.1674,0.4499,0.0,-0.0,강력매도,168.7,2026-08-11
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,114600,193.90862944162436,37.55230125523013,17881.938035596573,5.4087013259900685,22193.410041841005,4.163694979002587,— 고평가,,,,,5.4087,4.1637,-0.0,-0.0,강력매도,156.4,2026-08-11
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,36100,36.76171079429735,18.863200679926532,29712.45880026368,0.2149785462951869,18523.663067687856,0.9488585960609378,— 고평가,-27.0,1212.0,-102.2,8.0,0.215,0.9489,0.0,0.0,강력매도,141.8,2026-08-11
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,43200,14.352159468438538,37.55230125523013,91073.82992748846,-0.5256595661520422,113032.42677824268,-0.6178087896426951,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.5257,-0.6178,-0.0,0.0,강력매수,97.7,2026-08-11
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,38200,19.195979899497488,19.195979899497488,60211.60184574819,-0.36557077325625953,38200.0,0.0,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3656,0.0,-0.1287,-0.0089,매수,75.0,2026-08-11
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,45900,15.55404947475432,18.863200679926532,89288.66183256428,-0.48593697051846835,55665.3052064632,-0.17542893495766493,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4859,-0.1754,-0.168,-0.104,강력매수,140.6,2026-08-11
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,74800,94.0880503144654,18.863200679926532,24054.383651944627,2.1096203121360353,14996.244540541593,3.987915460953038,— 고평가,29024.0,1902.0,1426.0,8.0,1.0548,1.994,0.0,-0.0,강력매도,171.2,2026-08-11
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,51500,51.75879396984924,37.55230125523013,30105.800922874096,0.7106337789163683,37364.539748953976,0.37831217368177933,— 고평가,1788.0,2018.0,-11.4,8.0,0.7106,0.3783,0.0,0.0,강력매도,134.9,2026-08-11
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,31850,99.84326018808777,37.55230125523013,9652.010547132499,2.2998306253884344,11979.18410041841,1.6587787392705269,— 고평가,330.0,475.0,-30.5,8.0,2.2998,1.6588,0.0,0.0,강력매도,16.9,2026-08-11
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,71800,37.55230125523013,37.55230125523013,57851.549110085696,0.2411076471499804,71800.0,0.0,— 고평가,-668.0,3802.0,-117.6,8.0,0.2411,0.0,-0.0,0.0,중립,180.0,2026-08-11
