Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,96600,17.5,37.133127939030324,166322.31404958677,-0.41919999999999996,204974.86622344737,-0.5287227074235807,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4192,-0.5287,-0.072,-0.1259,강력매수,119.8,2026-08-20
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,294500,58.00669686822927,34.405951639070075,152974.34573002756,0.9251594023467176,174679.01647155877,0.6859494972480021,— 고평가,-10980.0,13767.0,-179.8,8.0,0.9252,0.6859,-0.0,-0.0,강력매도,67.4,2026-08-20
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,36300,2.7554273569151357,13.905066977285964,396943.870523416,-0.9085513023487822,183185.3523587653,-0.8018400514419565,🔥 강력,19326.0,,,7.0,-0.9086,-0.8018,0.0,0.0,강력매수,532.7,2026-08-20
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,123400,9.193175892125456,13.905066977285964,404446.4531680441,-0.6948916252487735,186647.71403610948,-0.3388614447422237,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.6949,-0.3389,-0.0,0.0,강력매수,38.0,2026-08-20
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,204500,18.624772313296905,13.905066977285964,330836.7768595041,-0.38187041373926617,152677.63541059988,0.339423416206525,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.3819,0.2933,-0.0324,0.0,중립,136.7,2026-08-20
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,408500,34.68919836956522,20.045190445448675,354820.9366391185,0.15128493788819872,236052.1626856036,0.7305497028810475,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.1513,0.7305,0.0,-0.0,강력매도,236.4,2026-08-20
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,186300,20.045190445448675,20.045190445448675,280036.1570247934,-0.3347287651019091,186300.0,0.0,⚠️ 주의,-15389.0,,,6.0,-0.3347,0.0,0.0,0.0,매수,146.3,2026-08-20
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,45100,11.769311064718163,49.84709480122324,115461.43250688705,-0.6093933790635252,191014.06727828746,-0.7638917350820345,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6094,-0.7639,-0.0,0.0,강력매수,127.2,2026-08-20
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,54800,6.851712928232058,8.410078935386533,240986.57024793388,-0.772601436073304,67263.8113252215,-0.1852974293258345,🔥 강력,11906.0,,,7.0,-0.7726,-0.1853,-0.0,0.0,강력매수,54.3,2026-08-20
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5910,11.772908366533864,9.405803594371811,15125.68870523416,-0.6092739897552647,4721.713404374649,0.2516642781674144,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6093,0.2517,0.0,0.0,매수,181.7,2026-08-20
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,47750,13.905066977285964,13.905066977285964,103469.35261707989,-0.538510691405275,47750.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5385,0.0,-0.0,0.0,매수,300.7,2026-08-20
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,54600,22.15909090909091,39.21568627450981,74242.42424242424,-0.26457142857142857,96627.45098039217,-0.43494318181818187,🔥 강력,,,,,-0.2646,-0.4349,-0.0,0.0,강력매수,60.0,2026-08-20
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,36100,12.478396128586242,26.314166784252855,87168.56060606061,-0.5858598587724063,76126.8845068435,-0.5257917063878431,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.5859,-0.5258,-0.0,-0.0,강력매수,350.0,2026-08-20
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,44500,50.68337129840547,47.99015897433415,26454.889807162534,0.6821086885779369,42135.35957946538,0.05612009590365579,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.486,0.04,-0.0,-0.1195,매도,160.9,2026-08-20
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25650,16.091593475533248,20.045190445448675,48028.58126721763,-0.4659430005377308,31952.033570045187,-0.19723419344280171,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4659,-0.1972,0.0,-0.0,강력매수,104.1,2026-08-20
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,74100,6.130046326935804,9.405803594371811,364221.76308539946,-0.7965525196180392,113697.35384876645,-0.34826979264123004,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7966,-0.3483,-0.0,0.0,강력매수,130.6,2026-08-20
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,23950,57.99031476997579,13.905066977285964,12444.042699724518,0.9246157039086822,5742.7926616191035,3.1704448360229707,— 고평가,3394.0,933.0,263.8,8.0,0.4623,1.5852,-0.0,0.0,강력매도,185.3,2026-08-20
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,54200,19.588001445608963,8.410078935386533,83372.07300275483,-0.34990221487944656,23270.688414214535,1.329110296835601,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.3499,1.3291,0.0,-0.0,강력매도,163.8,2026-08-20
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,162500,21.637816245006658,49.84709480122324,226282.7134986226,-0.2818717899942933,374351.68195718655,-0.5659162017106026,🔥 강력,31688.0,,,7.0,-0.2819,-0.5659,0.0,0.0,강력매수,173.3,2026-08-20
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18810,9.1800878477306,16.6580859605757,61738.11983471074,-0.6953259987450324,34132.41813321961,-0.4489110051744902,🔥 강력,,,,,-0.6953,-0.4489,0.0,-0.0,강력매수,224.3,2026-08-20
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,11260,2.5117109078741913,34.405951639070075,135076.61845730027,-0.9166399031260954,154241.88119795115,-0.9269977783430356,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9166,-0.927,-0.0,-0.0,강력매수,,2026-08-20
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,236000,11.843822141925124,13.905066977285964,600387.3966942149,-0.6069204628554222,277072.3645894001,-0.14823695842155243,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6069,-0.1482,-0.4412,-0.1297,강력매수,175.3,2026-08-20
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,62600,6.5867003367003365,20.045190445448675,286363.63636363635,-0.7813968253968254,190509.4899935442,-0.6714074453607465,🔥 강력,17104.0,,,7.0,-0.7814,-0.6714,0.0,0.0,강력매수,144.9,2026-08-20
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,42350,75.08865248226951,34.405951639070075,16993.801652892562,1.4920851063829788,19404.956724435524,1.1824320765771732,— 고평가,3175.0,,,5.0,1.4921,1.1824,-0.0,-0.0,강력매도,88.4,2026-08-20
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,42300,29.85179957657022,34.405951639070075,42695.42011019284,-0.009261417481601052,48753.23347256229,-0.13236524047567208,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.0093,-0.1324,-0.0221,0.0,중립,50.6,2026-08-20
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,49750,7.9958212793314045,8.410078935386533,187474.173553719,-0.7346301143408183,52327.51113597501,-0.049257285126312396,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7346,-0.0493,-0.0,-0.0,강력매수,230.6,2026-08-20
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,439000,16.13851922652746,20.045190445448675,819619.4903581267,-0.46438560189902,545269.2704970948,-0.19489319543024025,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4644,-0.1949,-0.0425,-0.016,강력매수,34.6,2026-08-20
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,38700,4.693184574339074,37.133127939030324,248459.0220385675,-0.8442399085270781,306199.77298524405,-0.8736119245853753,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8442,-0.8736,-0.8071,-1.1916,강력매수,808.2,2026-08-20
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,257000,33.98571806400423,20.045190445448675,227849.51790633608,0.12793743151849474,151581.7301484829,0.6954549848999212,⚠️ 주의,14197.0,14079.0,0.8,8.0,0.1274,0.6927,-0.001,-0.0,강력매도,280.0,2026-08-20
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,25650,9.206748025843503,20.045190445448675,83944.55922865013,-0.6944411855194339,55845.90058102001,-0.5407003963918974,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6944,-0.5407,0.0,0.0,강력매수,22.2,2026-08-20
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,62100,91.72821270310192,13.905066977285964,20398.58815426997,2.0443283393120915,9413.730343622598,5.596747275862869,— 고평가,1214.0,,,4.0,2.0443,5.5967,-0.0,0.0,강력매도,302.4,2026-08-20
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,163000,49.84709480122324,49.84709480122324,98527.89256198348,0.654353866317169,163000.0,0.0,⚠️ 주의,6028.0,,,5.0,0.6544,0.0,-0.0,0.0,강력매도,229.9,2026-08-20
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,133700,34.90861618798956,20.045190445448675,115401.17079889808,0.15856710182767617,76773.07940606843,0.7414958607148414,⚠️ 주의,8687.0,6229.0,39.5,8.0,0.1273,0.5951,-0.1069,0.0,강력매도,207.7,2026-08-20
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,7400,6.542882404951371,8.410078935386533,34077.99586776859,-0.7828510799545282,9511.799275922169,-0.22201890669285912,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.7829,-0.222,-0.0,-0.0,강력매수,281.5,2026-08-20
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32050,11.72275054864667,16.6580859605757,82377.75482093664,-0.610938656076915,45543.207016213964,-0.2962726584320294,🔥 강력,5578.0,,,6.0,-0.6109,-0.2963,0.0,0.0,강력매수,105.2,2026-08-20
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,68600,9.192013935414712,37.133127939030324,224866.56336088156,-0.6949301889320648,277124.5338089833,-0.7524578605253165,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6949,-0.7525,-0.0,-0.0,강력매수,5.6,2026-08-20
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,53200,80.85106382978724,47.99015897433415,19826.101928374657,1.6833313069908813,31577.52460511187,0.6847425713473378,— 고평가,888.0,1213.0,-26.8,8.0,1.6833,0.6847,-0.0,0.0,강력매도,107.9,2026-08-20
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,421500,108.91472868217055,37.133127939030324,116606.40495867768,2.614724252491694,143705.20512404735,1.93308791171592,— 고평가,7971.0,6048.0,31.8,8.0,2.199,1.6257,-0.0,0.0,강력매도,108.3,2026-08-20
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,171100,64.05840509172594,37.133127939030324,80479.51101928375,1.1260069529871102,99182.58472515,0.7251012410509777,— 고평가,4352.0,,,7.0,1.126,0.7251,0.0,0.0,강력매도,,2026-08-20
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,49300,46.68560606060606,37.133127939030324,31818.18181818182,0.5494285714285714,39212.58310361602,0.2572494872303823,— 고평가,1514.0,1698.0,-10.8,8.0,0.5494,0.2572,-0.0,0.0,강력매도,115.1,2026-08-20
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,33300,21.951219512195124,47.99015897433415,45708.50550964187,-0.2714703832752613,72801.07116406491,-0.5425891478306009,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2715,-0.5426,0.0,-0.1108,강력매수,134.4,2026-08-20
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,61000,96.36650868878357,39.21568627450981,19072.830578512396,2.1982667569397427,24823.529411764706,1.457345971563981,— 고평가,3731.0,932.0,300.3,8.0,1.0991,0.7287,-0.0,-0.0,강력매도,450.7,2026-08-20
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,177200,77.99295774647888,26.314166784252855,68457.30027548209,1.5884748490945675,59785.786933822485,1.9639151558905554,— 고평가,1665.0,4065.0,-59.0,8.0,1.5885,1.9639,0.0,-0.0,강력매도,174.2,2026-08-20
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,405000,45.29694665026283,47.99015897433415,269399.9655647383,0.5033409493984372,429080.01138952165,-0.056120095903655735,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.3221,-0.0561,0.0,-0.2496,중립,150.3,2026-08-20
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,337000,22.031903765690377,37.133127939030324,460881.54269972455,-0.26879258816497315,567988.3249554079,-0.40667794531435575,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.2688,-0.4067,-0.0,-0.0,강력매수,112.6,2026-08-20
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,246000,19.64856230031949,47.99015897433415,377238.2920110193,-0.34789228662711097,600836.7903586635,-0.5905710103851118,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3479,-0.5906,-0.0129,-0.0453,강력매수,111.7,2026-08-20
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,107500,60.39325842696629,47.99015897433415,53632.92011019284,1.004365971107544,85422.48297431479,0.25845089321886816,— 고평가,3876.0,2914.0,33.0,8.0,0.8386,0.2158,-0.0,-0.0,강력매도,,2026-08-20
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,136200,47.87346221441125,37.133127939030324,85722.27961432507,0.5888518202360029,105643.74898654126,0.28923860906669946,— 고평가,3079.0,4103.0,-25.0,8.0,0.5889,0.2892,-0.0,0.0,강력매도,123.8,2026-08-20
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,229000,37.133127939030324,37.133127939030324,185816.97658402205,0.23239546897078914,229000.0,0.0,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2324,0.0,0.0,0.0,중립,109.2,2026-08-20
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,38950,22.965801886792452,37.133127939030324,51101.92837465565,-0.23779784366576817,62977.784984595426,-0.3815279465683447,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.2378,-0.3815,-0.0,0.0,강력매수,240.2,2026-08-20
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,42600,80.22598870056497,47.99015897433415,15999.48347107438,1.662585956416465,25482.774415371434,0.6717175024044205,— 고평가,1580.0,912.0,73.2,8.0,1.0541,0.4259,0.0,-0.0,강력매도,168.7,2026-08-20
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,103000,174.2808798646362,37.133127939030324,17807.334710743802,4.784133430021755,21945.67861196692,3.693406926310967,— 고평가,,,,,4.7841,3.6934,-0.0,-0.0,강력매도,156.4,2026-08-20
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,31800,32.382892057026474,16.6580859605757,29588.498622589534,0.0747419260983415,16358.240413285337,0.9439743637814275,— 고평가,-27.0,1212.0,-102.2,8.0,0.0747,0.944,0.0,0.0,강력매도,141.8,2026-08-20
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,43500,14.451827242524917,37.133127939030324,90693.87052341599,-0.5203644992880874,111770.71509648128,-0.6108103991063268,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.5204,-0.6108,-0.0,0.0,강력매수,97.7,2026-08-20
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,46050,23.14070351758794,20.045190445448675,59960.399449035816,-0.2319931083991386,39889.928986442865,0.1544267229869153,🔥 강력,4927.0,3457.0,42.5,8.0,-0.232,0.1216,-0.1287,-0.0089,중립,75.0,2026-08-20
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,40700,13.791934937309387,16.6580859605757,88916.15013774105,-0.5422653821948976,49158.011669658896,-0.17205764396039058,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5423,-0.1721,-0.168,-0.104,강력매수,140.6,2026-08-20
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,74900,94.21383647798743,16.6580859605757,23954.028925619834,2.1268226415094342,13243.178338657683,4.6557420042711435,— 고평가,29024.0,1902.0,1426.0,8.0,1.0634,2.3279,0.0,-0.0,강력매도,171.2,2026-08-20
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,49750,50.0,37.133127939030324,29980.199724517908,0.6594285714285714,36947.46229933517,0.34650655021834054,— 고평가,1788.0,2018.0,-11.4,8.0,0.6594,0.3465,0.0,0.0,강력매도,134.9,2026-08-20
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,30250,94.82758620689656,37.133127939030324,9611.742424242424,2.147192118226601,11845.467812550673,1.5537193193796115,— 고평가,330.0,475.0,-30.5,8.0,2.1472,1.5537,0.0,0.0,강력매도,16.9,2026-08-20
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,83400,43.61924686192469,37.133127939030324,57610.19283746557,0.4476604901374775,70998.54061942598,0.17467203230344763,— 고평가,-668.0,3802.0,-117.6,8.0,0.4477,0.1747,-0.0,0.0,강력매도,180.0,2026-08-20
