Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,184200,33.369565217391305,53.46935261707989,212546.85357942164,-0.13336755215164534,295150.826446281,-0.37591230145674226,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1334,-0.3759,-0.072,-0.1259,매수,119.8,2026-05-22
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,315000,62.044514477053376,34.933150075455636,195489.19848237745,0.6113422247643823,177355.60293308826,0.7760927469477322,— 고평가,-10980.0,13767.0,-179.8,8.0,0.6113,0.7761,-0.0,-0.0,강력매도,67.4,2026-05-22
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,53.46935261707989,83555.55657017119,0.4361701953265338,116028.49517906336,0.03422870230978631,— 고평가,4853.0,3846.0,26.2,8.0,0.379,0.0297,0.0,0.0,매도,87.0,2026-05-22
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,37800,2.869287991498406,15.346534653465346,507263.08859697473,-0.9254824550618299,202175.24752475246,-0.813033492166878,🔥 강력,19326.0,,,7.0,-0.9255,-0.813,0.0,0.0,강력매수,532.7,2026-05-22
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,143300,10.675705877970648,15.346534653465346,516850.799926916,-0.722743971722085,205996.53465346535,-0.304357229887074,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7227,-0.3044,-0.0,0.0,강력매수,38.0,2026-05-22
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,303000,27.595628415300546,15.346534653465346,422783.41527211043,-0.2833209888212286,168504.9504950495,0.798166754803455,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2833,0.6896,-0.0324,0.0,매도,136.7,2026-05-22
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,538000,45.68614130434783,23.13320421777491,453433.2876360995,0.18650309686078687,272416.61286851735,0.9749162664307379,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.1865,0.9749,0.0,-0.0,강력매도,236.4,2026-05-22
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,215000,23.13320421777491,23.13320421777491,357864.21325491753,-0.39921346690553555,215000.00000000003,-1.3536665328713348e-16,⚠️ 주의,-15389.0,,,6.0,-0.3992,-0.0,0.0,0.0,매수,146.3,2026-05-22
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,54700,14.274530271398747,88.32908163265306,147550.64183267095,-0.6292798233840808,338477.0408163265,-0.8383937655916733,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6293,-0.8384,-0.0,0.0,강력매수,127.2,2026-05-22
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,72100,9.014753688422106,11.389514951411964,307961.9085014881,-0.7658801364401481,91093.3405813929,-0.20850416133792063,🔥 강력,11906.0,,,7.0,-0.7659,-0.2085,-0.0,0.0,강력매수,54.3,2026-05-22
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5990,11.93227091633466,9.716836523787073,19329.442118998126,-0.6901100423321234,4877.851934941111,0.22799955387992232,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6901,0.228,0.0,0.0,매수,181.7,2026-05-22
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,52700,15.346534653465346,15.346534653465346,132225.70565067642,-0.6014390716187461,52700.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6014,0.0,-0.0,0.0,강력매수,300.7,2026-05-22
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,79500,32.26461038961039,45.81447963800905,94875.98681516212,-0.16206405151935543,112886.87782805429,-0.2957551707551707,🔥 강력,,,,,-0.1621,-0.2958,-0.0,0.0,매수,60.0,2026-05-22
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,31750,10.97476667818873,39.13045011993792,111394.57380530194,-0.7149771401298829,113204.39219698039,-0.7195338503761085,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.715,-0.7195,-0.0,-0.0,강력매수,350.0,2026-05-22
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,33850,38.55353075170843,54.14783224233632,33807.27127585728,0.0012638915396059249,47541.79670877129,-0.2879949361746609,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.0009,-0.288,-0.0,-0.1195,중립,160.9,2026-05-22
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26350,16.530740276035132,23.13320421777491,61376.754457535884,-0.5706843701188126,36874.32752313321,-0.2854106970908349,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5707,-0.2854,0.0,-0.0,강력매수,104.1,2026-05-22
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,89900,7.437127729980146,9.716836523787073,465446.80544711027,-0.8068522569112024,117457.11989953814,-0.23461429944057824,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8069,-0.2346,-0.0,0.0,강력매수,130.6,2026-05-22
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,37075,89.76997578692495,15.346534653465346,15902.509153677742,1.3313930928582889,6338.118811881188,4.8495274545028515,— 고평가,3394.0,933.0,263.8,8.0,0.6657,2.4248,-0.0,0.0,강력매도,185.3,2026-05-22
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,60900,22.009396458258042,11.389514951411964,106542.96084316297,-0.4283995909439,31514.787870556906,0.9324261438832849,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4284,0.9324,0.0,-0.0,매도,163.8,2026-05-22
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,221000,29.427430093209054,88.32908163265306,289171.5344893943,-0.2357477357159944,663351.4030612245,-0.6668432463093733,🔥 강력,31688.0,,,7.0,-0.2357,-0.6668,0.0,0.0,강력매수,173.3,2026-05-22
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,19030,9.287457296242069,23.381820786794727,78896.46793192661,-0.7587978207539094,47909.350792142395,-0.602791528472953,🔥 강력,,,,,-0.7588,-0.6028,0.0,-0.0,강력매수,224.3,2026-05-22
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,14230,3.17421369618559,34.933150075455636,172617.30880372232,-0.9175633075349328,156605.3117882676,-0.9091346274432942,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9176,-0.9091,-0.0,-0.0,강력매수,,2026-05-22
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,259000,12.998092943892402,15.346534653465346,767247.9355839774,-0.662429850915315,305795.04950495047,-0.1530274920431402,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6624,-0.153,-0.4412,-0.1297,강력매수,175.3,2026-05-22
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78600,8.27020202020202,23.13320421777491,365950.23485848244,-0.7852166974823896,219857.97288573274,-0.6424964763918253,🔥 강력,17104.0,,,7.0,-0.7852,-0.6425,0.0,0.0,강력매수,144.9,2026-05-22
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,62400,110.63829787234043,34.933150075455636,21716.743735288732,1.873358951075285,19702.29664255698,2.1671434621086734,— 고평가,3175.0,,,5.0,1.8734,2.1671,-0.0,-0.0,강력매도,88.4,2026-05-22
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,39100,27.59350741002117,34.933150075455636,54561.39339167399,-0.283376072907137,49500.27365692064,-0.21010537697232662,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2834,-0.2101,-0.0221,0.0,매수,50.6,2026-05-22
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,45000,7.232401157184185,11.389514951411964,239577.2686541959,-0.8121691583981088,70865.56202768524,-0.3649948054822492,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8122,-0.365,-0.0,-0.0,강력매수,230.6,2026-05-22
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,402000,14.77832512315271,23.13320421777491,1047409.3317151136,-0.6161958960765297,629269.4211319131,-0.3611639363042731,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6162,-0.3612,-0.0425,-0.016,강력매수,34.6,2026-05-22
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,43850,5.317729808391948,53.46935261707989,317511.1149666505,-0.8618945985415164,440908.28168044076,-0.9005462092186751,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8619,-0.9005,-0.8071,-1.1916,강력매수,808.2,2026-05-22
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,184700,24.424755355726,23.13320421777491,291173.7874578961,-0.36567092246685245,174933.29029481387,0.05583105244705777,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.3657,0.0556,-0.001,-0.0,매수,280.0,2026-05-22
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,24900,8.93754486719311,23.13320421777491,107274.55327396172,-0.767885306999047,64449.1069507209,-0.6136486418804988,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7679,-0.6136,0.0,0.0,강력매수,22.2,2026-05-22
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,43700,64.54948301329394,15.346534653465346,26067.793455302253,0.676398122262677,10389.60396039604,3.2061276028017347,— 고평가,1214.0,,,4.0,0.6764,3.2061,-0.0,0.0,강력매도,302.4,2026-05-22
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,407500,124.61773700305811,88.32908163265306,125910.90782693999,2.2364153911120557,288836.0969387755,0.41083474094436906,⚠️ 주의,6028.0,,,5.0,2.2364,0.4108,-0.0,0.0,강력매도,229.9,2026-05-22
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,92050,24.033942558746737,23.13320421777491,147473.6321031132,-0.37582062171196223,88600.17215407791,0.03893703321391693,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3758,0.0312,-0.1069,0.0,매수,207.7,2026-05-22
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,4990,4.412024756852343,11.389514951411964,43549.00206491411,-0.8854164329055828,12881.541410046932,-0.6126239988555982,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8854,-0.6126,-0.0,-0.0,강력매수,281.5,2026-05-22
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,29750,10.881492318946599,23.381820786794727,105272.30030545991,-0.717399544669615,63925.89803109678,-0.5346174099028206,🔥 강력,5578.0,,,6.0,-0.7174,-0.5346,0.0,0.0,강력매수,105.2,2026-05-22
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,107000,14.33739782929117,53.46935261707989,287361.80584478687,-0.6276471061091742,399041.7785812672,-0.7318576506439443,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6276,-0.7319,-0.0,-0.0,강력매수,5.6,2026-05-22
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,89100,135.41033434650456,54.14783224233632,25336.20102450352,2.5167071777583505,35629.2736154573,1.5007526384524752,— 고평가,888.0,1213.0,-26.8,8.0,2.5167,1.5008,-0.0,0.0,강력매도,107.9,2026-05-22
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,578000,149.35400516795866,53.46935261707989,149013.8266942684,2.8788346881788516,206926.3946280992,1.793263764339088,— 고평가,7971.0,6048.0,31.8,8.0,2.4211,1.5081,-0.0,0.0,강력매도,108.3,2026-05-22
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,212500,79.55821789591913,53.46935261707989,102846.49382439043,1.0661861391487206,142816.64084022038,0.4879218468507433,— 고평가,4352.0,,,7.0,1.0662,0.4879,0.0,0.0,강력매도,,2026-05-22
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,54600,51.70454545454545,53.46935261707989,40661.13720649805,0.34280553253376245,56463.63636363637,-0.03300595717275808,— 고평가,1514.0,1698.0,-10.8,8.0,0.3428,-0.033,-0.0,0.0,매도,115.1,2026-05-22
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,52500,34.607778510217535,54.14783224233632,58411.879869562064,-0.10121023125370589,82142.2615116242,-0.36086493074493,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1012,-0.3609,0.0,-0.1108,매수,134.4,2026-05-22
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,78200,123.53870458135862,45.81447963800905,24373.5794050315,2.2083921159260247,29000.565610859725,1.6964991320968155,— 고평가,3731.0,932.0,300.3,8.0,1.1042,0.8482,-0.0,-0.0,강력매도,450.7,2026-05-22
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,202500,89.12852112676056,39.13045011993792,87483.05277761702,1.3147340378571089,88904.38267249895,1.2777279804749144,— 고평가,1665.0,4065.0,-59.0,8.0,1.3147,1.2777,0.0,-0.0,강력매도,174.2,2026-05-22
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,309000,34.55989262945979,54.14783224233632,344271.9959879726,-0.10245386322158148,484135.76807872904,-0.36174928527538347,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.1025,-0.3617,0.0,-0.2496,매수,150.3,2026-05-22
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,450500,29.452144351464437,53.46935261707989,588970.4116577597,-0.2351058880326613,817867.217630854,-0.44917709098919517,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.2351,-0.4492,-0.0,-0.0,강력매수,112.6,2026-05-22
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,272500,21.76517571884984,54.14783224233632,482080.90703158674,-0.43474218533582093,677930.8596740507,-0.5980416054064598,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4347,-0.598,-0.0129,-0.0453,강력매수,111.7,2026-05-22
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,141100,79.26966292134831,54.14783224233632,68538.6593064077,1.058692151668752,96383.14139135866,0.4639489641354487,— 고평가,3876.0,2914.0,33.0,8.0,0.884,0.3874,-0.0,-0.0,강력매도,,2026-05-22
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,136600,48.01405975395431,53.46935261707989,109546.34029591568,0.2469608718192203,152120.30819559228,-0.10202653662544964,— 고평가,3079.0,4103.0,-25.0,8.0,0.247,-0.102,-0.0,0.0,중립,123.8,2026-05-22
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,307500,49.86216961245338,53.46935261707989,237459.50109135747,0.29495766051363825,329745.4975895317,-0.06746262724479403,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.295,-0.0675,0.0,0.0,중립,109.2,2026-05-22
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,74700,44.04481132075472,53.46935261707989,65304.250664981715,0.1438765354374795,90684.02203856749,-0.176260620991971,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.1439,-0.1763,-0.0,0.0,중립,240.2,2026-05-22
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,51500,96.98681732580037,54.14783224233632,20446.083197585667,1.5188198395906591,28752.498920680588,0.7911486630109216,— 고평가,1580.0,912.0,73.2,8.0,0.9629,0.5016,0.0,-0.0,강력매도,168.7,2026-05-22
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,129500,219.12013536379018,53.46935261707989,22756.37508431851,4.690713020864155,31600.387396694216,3.098051026220877,— 고평가,,,,,4.6907,3.0981,-0.0,-0.0,강력매도,156.4,2026-05-22
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,46350,47.19959266802444,23.381820786794727,37811.77721286088,0.22580855533643168,22960.94801263242,1.0186448736567684,— 고평가,-27.0,1212.0,-102.2,8.0,0.2258,1.0186,0.0,0.0,강력매도,141.8,2026-05-22
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,62500,20.764119601328904,53.46935261707989,115899.642984431,-0.46074035785946527,160942.7513774105,-0.6116631568361994,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4607,-0.6117,-0.0,0.0,강력매수,97.7,2026-05-22
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,39200,19.698492462311556,23.13320421777491,76624.68090997265,-0.48841548787581124,46035.076393372074,-0.14847540025709954,🔥 강력,4927.0,3457.0,42.5,8.0,-0.4884,-0.1485,-0.1287,-0.0089,강력매수,75.0,2026-05-22
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,62900,21.314808539478143,23.381820786794727,113627.85596247703,-0.4464385562218892,68999.75314183124,-0.08840253572056991,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4464,-0.0884,-0.168,-0.104,매수,140.6,2026-05-22
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,89800,112.95597484276729,23.381820786794727,30611.36749921018,1.9335507471960205,18588.547525501806,3.830931511824822,— 고평가,29024.0,1902.0,1426.0,8.0,0.9668,1.9155,0.0,-0.0,강력매도,171.2,2026-05-22
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,102300,102.8140703517588,53.46935261707989,38312.340454986326,1.6701579382808425,53202.005853994495,0.9228598312768154,— 고평가,1788.0,2018.0,-11.4,8.0,1.6702,0.9229,0.0,0.0,강력매도,134.9,2026-05-22
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,39450,123.66771159874608,53.46935261707989,12283.051864462954,2.2117425241959485,17056.723484848484,1.3128709353260901,— 고평가,330.0,475.0,-30.5,8.0,2.2117,1.3129,0.0,0.0,강력매도,16.9,2026-05-22
