Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,156000,28.26086956521739,49.15925566262639,202901.5017422825,-0.23115403947012153,271359.09125769767,-0.4251159993314772,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2312,-0.4251,-0.072,-0.1259,강력매수,119.8,2026-04-28
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,379500,74.7488674414024,29.46358191833471,186617.9210770957,1.0335667539840439,149586.60539938533,1.5369918582399986,— 고평가,-10980.0,13767.0,-179.8,8.0,1.0336,1.537,-0.0,-0.0,강력매도,67.4,2026-04-28
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,49.15925566262639,79763.81499651323,0.5044415817528993,106675.58478789928,0.12490594955343683,— 고평가,4853.0,3846.0,26.2,8.0,0.4384,0.1085,0.0,0.0,매도,87.0,2026-04-28
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,38700,2.937604372248368,21.403610949330226,484243.54781754164,-0.9200815371223453,281971.1706464764,-0.8627519263360423,🔥 강력,19326.0,,,7.0,-0.9201,-0.8628,0.0,0.0,강력매수,532.7,2026-04-28
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,135000,10.057364225582955,21.403610949330226,493396.1699070033,-0.7263862019329311,287300.6697728596,-0.5301089965897705,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7264,-0.5301,-0.0,0.0,강력매수,38.0,2026-04-28
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,297500,27.094717668488162,21.403610949330226,403597.55237867066,-0.2628795733605586,235011.64822364587,0.26589470032093,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2629,0.2297,-0.0324,0.0,중립,136.7,2026-04-28
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,401500,34.09476902173913,22.693023668114527,432856.5370502027,-0.0724409460554502,267233.04671571666,0.5024339427118718,⚠️ 주의,11909.0,28914.0,-58.8,8.0,-0.0724,0.5024,0.0,-0.0,매도,236.4,2026-04-28
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,234500,25.231332042177748,22.693023668114527,341624.37630303873,-0.3135735730052641,210908.96197145642,0.11185412799924689,⚠️ 주의,-15389.0,,,6.0,-0.3136,0.1119,0.0,0.0,중립,146.3,2026-04-28
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,63800,16.649269311064717,70.95025510204081,140854.81062978742,-0.5470513238792583,271881.3775510204,-0.7653388379348361,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.5471,-0.7653,-0.0,0.0,강력매수,127.2,2026-04-28
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,66500,8.314578644661164,9.158513203591848,293986.6324157202,-0.7737992389192588,73249.78860232761,-0.09214755060894639,🔥 강력,11906.0,,,7.0,-0.7738,-0.0921,-0.0,0.0,강력매수,54.3,2026-04-28
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5570,11.095617529880478,9.771005323510721,18452.274252649604,-0.6981401899985206,4905.044672402382,0.13556560072508725,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6981,0.1356,0.0,0.0,매수,181.7,2026-04-28
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,73500,21.403610949330226,21.403610949330226,126225.3182940214,-0.4177079448610011,73500.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.4177,0.0,-0.0,0.0,매수,300.7,2026-04-28
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,106600,43.26298701298701,51.659125188536954,90570.52541539568,0.17698334542155084,127288.08446455505,-0.16252962366101054,🔥 강력,,,,,0.177,-0.1625,-0.0,0.0,중립,60.0,2026-04-28
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,43000,14.863463532665053,46.202182374856825,106339.50082254046,-0.5956347390443513,133662.9136104608,-0.6782952066620617,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.5956,-0.6783,-0.0,-0.0,강력매수,350.0,2026-04-28
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,38700,44.07744874715262,59.9723446939215,32273.101182921022,0.19914103638977537,52655.718641263076,-0.2650370938120068,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.1419,-0.265,-0.0,-0.1195,중립,160.9,2026-04-28
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26725,16.76599749058971,22.693023668114527,58591.484379927235,-0.54387569656529,36172.67972697456,-0.2611827433931932,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5439,-0.2612,0.0,-0.0,강력매수,104.1,2026-04-28
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,102100,8.446393117140966,9.771005323510721,444324.88280085346,-0.7702131841989114,118111.9123505976,-0.13556560072508714,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7702,-0.1356,-0.0,0.0,강력매수,130.6,2026-04-28
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,51100,123.72881355932203,21.403610949330226,15180.855112239615,2.3660817932976945,8839.691322073382,4.780744840309006,— 고평가,3394.0,933.0,263.8,8.0,1.183,2.3904,-0.0,0.0,강력매도,185.3,2026-04-28
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,57750,20.87097940007228,9.158513203591848,101708.05350016226,-0.43219835585676736,25341.606034338645,1.2788610919823706,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4322,1.2789,0.0,-0.0,강력매도,163.8,2026-04-28
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,225000,29.96005326231691,70.95025510204081,276048.9634211126,-0.18492720562488563,532836.4158163265,-0.5777315639072996,🔥 강력,31688.0,,,7.0,-0.1849,-0.5777,0.0,0.0,강력매수,173.3,2026-04-28
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,19750,9.63884821864324,26.726524252801745,75316.15526629292,-0.7377720632423341,54762.648193990775,-0.6393527221321045,🔥 강력,,,,,-0.7378,-0.6394,0.0,-0.0,강력매수,224.3,2026-04-28
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,15200,3.390586660718269,29.46358191833471,164783.9551287414,-0.9077580096428403,132085.2377398945,-0.8849227948551509,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9078,-0.8849,-0.0,-0.0,강력매수,,2026-04-28
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,266500,13.37448559670782,21.403610949330226,732430.312267522,-0.6361428581854485,426488.3517763541,-0.37512947565857613,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6361,-0.3751,-0.4412,-0.1297,강력매수,175.3,2026-04-28
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66500,6.997053872053872,22.693023668114527,349343.45517366903,-0.8096429201258661,215674.49694176047,-0.6916649815209386,🔥 강력,17104.0,,,7.0,-0.8096,-0.6917,0.0,0.0,강력매수,144.9,2026-04-28
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,73900,131.02836879432624,29.46358191833471,20731.240395407127,2.5646685191288445,16617.460201940776,3.447129651700271,— 고평가,3175.0,,,5.0,2.5647,3.4471,-0.0,-0.0,강력매도,88.4,2026-04-28
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,41100,29.004940014114325,29.46358191833471,52085.403617538825,-0.21091136584453168,41749.89557828029,-0.015566400089833649,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2109,-0.0156,-0.0221,0.0,중립,50.6,2026-04-28
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,41650,6.693989071038251,9.158513203591848,228705.2796812467,-0.8178878945949616,56984.26915274848,-0.26909653103814307,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8179,-0.2691,-0.0,-0.0,강력매수,230.6,2026-04-28
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,380000,13.96956106168664,22.693023668114527,999878.0163756466,-0.6199536405676541,617295.6298200514,-0.38441164712153514,🔥 강력,53412.0,50127.0,6.6,8.0,-0.62,-0.3844,-0.0425,-0.016,강력매수,34.6,2026-04-28
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,48350,5.863448944943003,49.15925566262639,303102.4969867503,-0.8404830033382616,405367.22219401726,-0.8807254327611652,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8405,-0.8807,-0.8071,-1.1916,강력매수,808.2,2026-04-28
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,222000,29.357312880190428,22.693023668114527,277960.3543795544,-0.20132494975575052,171604.64497828204,0.29367127578682906,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.2013,0.2925,-0.001,-0.0,중립,280.0,2026-04-28
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,30100,10.804020100502512,22.693023668114527,102406.44635036215,-0.7060731909686704,63222.763939367076,-0.5239056611180904,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7061,-0.5239,0.0,0.0,강력매수,22.2,2026-04-28
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,54700,80.79763663220089,21.403610949330226,24884.839978174867,1.1981254469779343,14490.244612696562,2.7749535264622835,— 고평가,1214.0,,,4.0,1.1981,2.775,-0.0,0.0,강력매도,302.4,2026-04-28
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,216500,66.20795107033639,70.95025510204081,120197.08527124344,0.8012084029444976,232007.33418367346,-0.06683984468955087,⚠️ 주의,6028.0,,,5.0,0.8012,-0.0668,-0.0,0.0,강력매도,229.9,2026-04-28
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,89900,23.472584856396868,22.693023668114527,140781.2955929243,-0.36142085053720446,86914.28064887864,0.034352460019582254,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3614,0.0276,-0.1069,0.0,매수,207.7,2026-04-28
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,6160,5.446507515473033,9.158513203591848,41572.75334610897,-0.8518260277659346,10358.278433262381,-0.40530658258624513,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8518,-0.4053,-0.0,-0.0,강력매수,281.5,2026-04-28
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,35050,12.820043891733723,26.726524252801745,100495.05539192037,-0.6512266214162616,73070.31730715997,-0.520325060959253,🔥 강력,5578.0,,,6.0,-0.6512,-0.5203,0.0,0.0,강력매수,105.2,2026-04-28
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,110650,14.826477287953907,49.15925566262639,274321.3600548287,-0.59664096161566,366875.5250101808,-0.6983990687388333,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.5966,-0.6984,-0.0,-0.0,강력매수,5.6,2026-04-28
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,104500,158.8145896656535,59.9723446939215,24186.44712797498,3.3206015107167706,39461.80280860035,1.648130408710703,— 고평가,888.0,1213.0,-26.8,8.0,3.3206,1.6481,-0.0,0.0,강력매도,107.9,2026-04-28
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,521000,134.62532299741602,49.15925566262639,142251.5963301872,2.662524804225615,190246.31941436414,1.7385549513062641,— 고평가,7971.0,6048.0,31.8,8.0,2.2392,1.4621,-0.0,0.0,강력매도,108.3,2026-04-28
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,241500,90.41557469112692,49.15925566262639,98179.33173073127,1.4597845161784464,131304.3718748751,0.8392380737340146,— 고평가,4352.0,,,7.0,1.4598,0.8392,0.0,0.0,강력매도,,2026-04-28
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,53000,50.18939393939394,49.15925566262639,38815.939463741,0.36541845263100503,51912.173979733474,0.020955123564873505,— 고평가,1514.0,1698.0,-10.8,8.0,0.3654,0.021,-0.0,0.0,매도,115.1,2026-04-28
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,58600,38.62887277521424,59.9723446939215,55761.155460696114,0.05091079113855303,90978.04690067892,-0.35588856876677244,⚠️ 주의,3380.0,2598.0,30.1,8.0,0.0432,-0.3559,0.0,-0.1108,매수,134.4,2026-04-28
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,97600,154.18641390205372,51.659125188536954,23267.509167185657,3.1946905145156665,32700.226244343892,1.9846888296952294,— 고평가,3731.0,932.0,300.3,8.0,1.5973,0.9923,-0.0,-0.0,강력매도,450.7,2026-04-28
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,126900,55.853873239436616,46.202182374856825,83513.08187653367,0.5195224167108317,104971.3583556747,0.2089011896942824,— 고평가,1665.0,4065.0,-59.0,8.0,0.5195,0.2089,0.0,-0.0,강력매도,174.2,2026-04-28
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,330500,36.964545352868804,59.9723446939215,328648.9722966935,0.005632233353328348,536212.7339083521,-0.38364015044728855,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.0036,-0.3836,0.0,-0.2496,매수,150.3,2026-04-28
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,486000,31.773012552301257,49.15925566262639,562243.0019293394,-0.13560507052593126,751939.9746155333,-0.35367181369963513,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.1356,-0.3537,-0.0,-0.0,매수,112.6,2026-04-28
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,267500,21.36581469648562,59.9723446939215,460204.13076329295,-0.4187362039616519,750853.7555678972,-0.6437388798865629,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4187,-0.6437,-0.0129,-0.0453,강력매수,111.7,2026-04-28
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,162600,91.34831460674157,59.9723446939215,65428.38280819979,1.4851600027568188,106750.77355518028,0.5231739741534598,— 고평가,3876.0,2914.0,33.0,8.0,1.2401,0.4369,-0.0,-0.0,강력매도,,2026-04-28
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,142100,49.94727592267135,49.15925566262639,104575.13993782495,0.35883155484645224,139858.0823601721,0.01602994694331908,— 고평가,3079.0,4103.0,-25.0,8.0,0.3588,0.016,-0.0,0.0,매도,123.8,2026-04-28
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,321000,52.05124047348792,49.15925566262639,226683.6161675102,0.4160705807816024,303165.12967141694,0.05882889746559321,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.4161,0.0588,0.0,0.0,매도,109.2,2026-04-28
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,50000,29.4811320754717,49.15925566262639,62340.75125994767,-0.19795640909891127,83374.09760381436,-0.4002933592445562,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.198,-0.4003,-0.0,0.0,매수,240.2,2026-04-28
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,57900,109.03954802259886,59.9723446939215,19518.24228716522,1.9664556443217125,31845.315032472317,0.8181638316644068,— 고평가,1580.0,912.0,73.2,8.0,1.2467,0.5187,0.0,-0.0,강력매도,168.7,2026-04-28
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,133700,226.22673434856176,49.15925566262639,21723.693393059595,5.154570384551423,29053.120096612198,3.601915372786084,— 고평가,,,,,5.1546,3.6019,-0.0,-0.0,강력매도,156.4,2026-04-28
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,60900,62.016293279022406,26.726524252801745,36095.8830998046,0.6871730172555237,26245.446816251315,1.3204024845288749,— 고평가,-27.0,1212.0,-102.2,8.0,0.6872,1.3204,0.0,0.0,강력매도,141.8,2026-04-28
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,59000,19.601328903654483,49.15925566262639,110640.13047903449,-0.46673960212673393,147969.35954450545,-0.6012688019896829,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4667,-0.6013,-0.0,0.0,강력매수,97.7,2026-04-28
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,44850,22.537688442211056,22.693023668114527,73147.4616788301,-0.3868550053462728,45159.11709954791,-0.006845065169597969,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3869,-0.0068,-0.1287,-0.0089,매수,75.0,2026-04-28
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,63700,21.58590308370044,26.726524252801745,108471.43689157168,-0.41274862926657196,78869.97307001795,-0.19234155255195268,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4127,-0.1923,-0.168,-0.104,강력매수,140.6,2026-04-28
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,97100,122.13836477987421,26.726524252801745,29222.22715310047,2.322813127530484,21247.586780977388,3.5699307408845136,— 고평가,29024.0,1902.0,1426.0,8.0,1.1614,1.785,0.0,-0.0,강력매도,171.2,2026-04-28
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,86900,87.33668341708542,49.15925566262639,36573.73083941505,1.3760222981230275,48913.45938431326,0.7766071157884443,— 고평가,1788.0,2018.0,-11.4,8.0,1.376,0.7766,0.0,0.0,강력매도,134.9,2026-04-28
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,40100,125.70532915360502,49.15925566262639,11725.64837967176,2.4198535297646826,15681.80255637782,1.557103997186296,— 고평가,330.0,475.0,-30.5,8.0,2.4199,1.5571,0.0,0.0,강력매도,16.9,2026-04-28
