Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,105400,19.094202898550726,34.553594943376346,153044.0251572327,-0.31130927919783025,190735.84408743744,-0.44740328958996106,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3113,-0.4474,-0.072,-0.1259,강력매수,119.8,2026-07-23
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,204500,40.27969273192831,36.37132131303543,140761.68763102725,0.4528100894616107,184657.1983062809,0.10745750436875433,— 고평가,-10980.0,13767.0,-179.8,8.0,0.4528,0.1075,-0.0,-0.0,매도,67.4,2026-07-23
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,33800,2.5656596326096857,12.521328916992873,365253.9832285115,-0.907461652570524,164955.9871524641,-0.795096858359196,🔥 강력,19326.0,,,7.0,-0.9075,-0.7951,0.0,0.0,강력매수,532.7,2026-07-23
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,123800,9.222975489830887,12.521328916992873,372157.5995807128,-0.6673452318601638,168073.79805279535,-0.26341879915683264,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.6673,-0.2634,-0.0,0.0,강력매수,38.0,2026-07-23
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,231500,21.083788706739526,12.521328916992873,304424.5283018868,-0.23954879295918688,137484.19150858175,0.6838299549919512,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2395,0.5908,-0.0324,0.0,매도,136.7,2026-07-23
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,538000,45.68614130434783,18.09045226130653,326493.9203354298,0.6478101627352675,213033.1658291457,1.525428366545894,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.6478,1.5254,0.0,-0.0,강력매도,236.4,2026-07-23
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,187600,20.185065633742198,18.09045226130653,257679.55974842765,-0.2719639843255176,168132.6633165829,0.11578557253186048,⚠️ 주의,-15389.0,,,6.0,-0.272,0.1158,0.0,0.0,중립,146.3,2026-07-23
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,45800,11.951983298538622,54.59183673469388,106243.60587002095,-0.5689152337691551,209195.91836734695,-0.7810664741576103,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.5689,-0.7811,-0.0,0.0,강력매수,127.2,2026-07-23
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,56500,7.0642660665166295,7.997078461703078,221747.48427672955,-0.7452056776008746,63960.633536701214,-0.11664414694110609,🔥 강력,11906.0,,,7.0,-0.7452,-0.1166,-0.0,0.0,강력매수,54.3,2026-07-23
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5270,10.49800796812749,8.803406676155724,13918.134171907757,-0.6213572929454206,4419.310151430173,0.1924938099885402,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6214,0.1925,0.0,0.0,매수,181.7,2026-07-23
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,42100,12.259755387303436,12.521328916992873,95208.90985324947,-0.5578144937811917,42998.243500953526,-0.020890237084535936,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5578,-0.0209,-0.0,0.0,매수,300.7,2026-07-23
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,66700,27.069805194805195,39.40422322775264,68315.30398322851,-0.02364483342744216,97092.0060331825,-0.31302274280743175,🔥 강력,,,,,-0.0236,-0.313,-0.0,0.0,매수,60.0,2026-07-23
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,31300,10.819218804009678,25.655519495790415,80209.48637316562,-0.609771843515114,74221.41790132166,-0.5782888432337179,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6098,-0.5783,-0.0,-0.0,강력매수,350.0,2026-07-23
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,33650,38.325740318906604,38.88993461626137,24342.872117400417,0.3823348304059322,34145.36259307749,-0.014507463252943024,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.2724,-0.0145,-0.0,-0.1195,중립,160.9,2026-07-23
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25700,16.122961104140526,18.09045226130653,44194.234800838574,-0.41847618550661386,28836.18090452261,-0.10875853896556525,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4185,-0.1088,0.0,-0.0,매수,104.1,2026-07-23
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,74400,6.154864328259431,8.803406676155724,335144.2348008386,-0.7780060276310209,106415.5799013704,-0.3008542539639734,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.778,-0.3009,-0.0,0.0,강력매수,130.6,2026-07-23
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,22200,53.753026634382564,12.521328916992873,11450.576519916141,0.9387670097996588,5171.308842718056,3.2929170690048384,— 고평가,3394.0,933.0,263.8,8.0,0.4694,1.6465,-0.0,0.0,강력매도,185.3,2026-07-23
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,46450,16.787134080231297,7.997078461703078,76716.09014675052,-0.3945207594502586,22127.916103532414,1.0991583564701288,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.3945,1.0992,0.0,-0.0,강력매도,163.8,2026-07-23
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,152300,20.279627163781626,54.59183673469388,208217.50524109014,-0.2685533340549085,409984.693877551,-0.6285227173737198,🔥 강력,31688.0,,,7.0,-0.2686,-0.6285,0.0,0.0,강력매수,173.3,2026-07-23
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18800,9.175207418252807,16.65365238451865,56809.276729559744,-0.6690681331942088,34123.33373587872,-0.4490573475172244,🔥 강력,,,,,-0.6691,-0.4491,0.0,-0.0,강력매수,224.3,2026-07-23
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,12770,2.8485389248271247,36.37132131303543,124292.81970649895,-0.8972587472860084,163052.63344633783,-0.9216817310454374,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.8973,-0.9217,-0.0,-0.0,강력매수,,2026-07-23
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,249500,12.521328916992873,12.521328916992873,552455.6603773584,-0.5483800458672513,249500.0,0.0,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5484,0.0,-0.4412,-0.1297,매수,175.3,2026-07-23
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76300,8.028198653198654,18.09045226130653,263501.88679245283,-0.710438506043421,171931.65829145728,-0.55621901889263,🔥 강력,17104.0,,,7.0,-0.7104,-0.5562,0.0,0.0,강력매수,144.9,2026-07-23
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,35250,62.5,36.37132131303543,15637.106918238993,1.2542533081285447,20513.425220551984,0.7183868428117866,— 고평가,3175.0,,,5.0,1.2543,0.7184,-0.0,-0.0,강력매도,88.4,2026-07-23
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,46000,32.462949894142554,36.37132131303543,39286.844863731654,0.17087539504771262,51538.1623005712,-0.10745750436875438,⚠️ 주의,8113.0,4516.0,79.7,8.0,0.1028,-0.1075,-0.0221,0.0,중립,50.6,2026-07-23
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,39750,6.388621022179364,7.997078461703078,172507.2327044025,-0.7695748788219617,49757.82218871655,-0.2011306312957161,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7696,-0.2011,-0.0,-0.0,강력매수,230.6,2026-07-23
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,357000,13.12403499742666,18.09045226130653,754185.429769392,-0.5266416110568986,492096.48241206026,-0.2745325098644707,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5266,-0.2745,-0.0425,-0.016,강력매수,34.6,2026-07-23
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,38250,4.638612660683968,34.553594943376346,228623.3752620545,-0.8326942730324195,284928.94390308135,-0.8657560040196873,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8327,-0.8658,-0.8071,-1.1916,강력매수,808.2,2026-07-23
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,176600,23.353610156043374,18.09045226130653,209659.22431865826,-0.15768075278391752,136800.0,0.2909356725146199,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.1577,0.2898,-0.001,-0.0,중립,280.0,2026-07-23
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,23900,8.578607322325915,18.09045226130653,77242.87211740042,-0.6905863370321768,50399.99999999999,-0.5257936507936507,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6906,-0.5258,0.0,0.0,강력매수,22.2,2026-07-23
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,75800,111.9645494830133,12.521328916992873,18770.073375262054,3.038343297043277,8476.939676804175,7.941906264523138,— 고평가,1214.0,,,4.0,3.0383,7.9419,-0.0,0.0,강력매도,302.4,2026-07-23
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,206500,63.149847094801224,54.59183673469388,90661.9496855346,1.2776920275402786,178515.306122449,0.15676355425991018,⚠️ 주의,6028.0,,,5.0,1.2777,0.1568,-0.0,0.0,강력매도,229.9,2026-07-23
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,102400,26.736292428198432,18.09045226130653,106188.15513626834,-0.0356739895462644,69286.43216080402,0.47792283144763564,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.0357,0.3835,-0.1069,0.0,매도,207.7,2026-07-23
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,6110,5.402298850574713,7.997078461703078,31357.389937106916,-0.8051495991134867,9044.69574018618,-0.3244659438511716,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8051,-0.3245,-0.0,-0.0,강력매수,281.5,2026-07-23
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30600,11.192392099487929,16.65365238451865,75801.15303983228,-0.5963122093417208,45531.08561927399,-0.32793168483014246,🔥 강력,5578.0,,,6.0,-0.5963,-0.3279,0.0,0.0,강력매수,105.2,2026-07-23
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,71200,9.540399303229265,34.553594943376346,206914.41299790356,-0.6558963729572508,257873.47906241767,-0.7238956085795616,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6559,-0.7239,-0.0,-0.0,강력매수,5.6,2026-07-23
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,56200,85.41033434650456,38.88993461626137,18243.29140461216,2.0805844599835672,25589.576977499983,1.1962066840500993,— 고평가,888.0,1213.0,-26.8,8.0,2.0806,1.1962,-0.0,0.0,강력매도,107.9,2026-07-23
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,311500,80.49095607235142,34.553594943376346,107297.16981132075,1.9031520640084407,133722.41243086645,1.329452440599988,— 고평가,7971.0,6048.0,31.8,8.0,1.6006,1.1181,-0.0,0.0,강력매도,108.3,2026-07-23
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,138100,51.70348184200674,34.553594943376346,74054.45492662473,0.8648439197457252,92292.65209375822,0.4963271383696616,— 고평가,4352.0,,,7.0,0.8648,0.4963,0.0,0.0,강력매도,,2026-07-23
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,38400,36.36363636363637,34.553594943376346,29277.98742138365,0.3115655610929713,36488.59626020542,0.0523835920177385,— 고평가,1514.0,1698.0,-10.8,8.0,0.3116,0.0524,-0.0,0.0,매도,115.1,2026-07-23
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,44000,29.00461437046803,38.88993461626137,42059.38155136268,0.04613996632992438,58996.0308128685,-0.25418711405238287,⚠️ 주의,3380.0,2598.0,30.1,8.0,0.0392,-0.2542,0.0,-0.1108,중립,134.4,2026-07-23
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,44800,70.7740916271722,39.40422322775264,17550.1572327044,1.5526836828855304,24942.87330316742,0.7961042200503413,— 고평가,3731.0,932.0,300.3,8.0,0.7763,0.3981,-0.0,-0.0,강력매도,450.7,2026-07-23
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,157600,69.36619718309859,25.655519495790415,62992.03354297694,1.5019036715567506,58289.340294435824,1.7037533656054118,— 고평가,1665.0,4065.0,-59.0,8.0,1.5019,1.7038,0.0,-0.0,강력매도,174.2,2026-07-23
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,344500,38.53036573090258,38.88993461626137,247892.50524109014,0.38971527059663763,347714.9054039929,-0.00924580843106992,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.2494,-0.0092,0.0,-0.2496,중립,150.3,2026-07-23
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,279000,18.240062761506277,34.553594943376346,424087.2117400419,-0.34211645087043524,528531.7882538846,-0.4721225738914685,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3421,-0.4721,-0.0,-0.0,강력매수,112.6,2026-07-23
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,232500,18.570287539936103,38.88993461626137,347121.5932914046,-0.330205886083212,486901.9813955924,-0.5224911606775715,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3302,-0.5225,-0.0129,-0.0453,강력매수,111.7,2026-07-23
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,115700,65.0,38.88993461626137,49351.15303983229,1.3444234404536863,69224.08361694524,0.6713836277014725,— 고평가,3876.0,2914.0,33.0,8.0,1.1226,0.5606,-0.0,-0.0,강력매도,,2026-07-23
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,118550,41.66959578207381,34.553594943376346,78878.66876310272,0.5029411862419063,98304.9776139057,0.2059409693943162,— 고평가,3079.0,4103.0,-25.0,8.0,0.5029,0.2059,-0.0,0.0,강력매도,123.8,2026-07-23
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,195100,31.636127776876926,34.553594943376346,170982.33752620543,0.14105353115843441,213092.0200158019,-0.08443310084754797,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.1411,-0.0844,0.0,0.0,중립,109.2,2026-07-23
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,37700,22.22877358490566,34.553594943376346,47022.22222222222,-0.19825141776937613,58602.89702396628,-0.35668709373561885,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.1983,-0.3567,-0.0,0.0,매수,240.2,2026-07-23
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,39200,73.82297551789077,38.88993461626137,14722.169811320755,1.6626509884335652,20650.55528123479,0.8982540404432193,— 고평가,1580.0,912.0,73.2,8.0,1.0541,0.5695,0.0,-0.0,강력매도,168.7,2026-07-23
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,83000,140.4399323181049,34.553594943376346,16385.69182389937,4.06539491234299,20421.17461153542,3.064408711980521,— 고평가,,,,,4.0654,3.0644,-0.0,-0.0,강력매도,156.4,2026-07-23
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,33750,34.36863543788187,16.65365238451865,27226.310272536688,0.2396097621073462,16353.886641597315,1.0637296038334023,— 고평가,-27.0,1212.0,-102.2,8.0,0.2396,1.0637,0.0,0.0,강력매도,141.8,2026-07-23
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,43100,14.318936877076412,34.553594943376346,83453.35429769392,-0.48354382681546704,104006.3207795628,-0.5856021088242443,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4835,-0.5856,-0.0,0.0,강력매수,97.7,2026-07-23
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,36000,18.09045226130653,18.09045226130653,55173.48008385744,-0.3475126103105318,36000.0,0.0,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3475,0.0,-0.1287,-0.0089,매수,75.0,2026-07-23
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,44250,14.994916977295832,16.65365238451865,81817.5576519916,-0.4591625407810879,49144.92818671454,-0.09960189926654114,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4592,-0.0996,-0.168,-0.104,매수,140.6,2026-07-23
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,69000,86.79245283018868,16.65365238451865,22041.666666666664,2.130434782608696,13239.653645692328,4.2116166968197035,— 고평가,29024.0,1902.0,1426.0,8.0,1.0652,2.1058,0.0,-0.0,강력매도,171.2,2026-07-23
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,46400,46.63316582914573,34.553594943376346,27586.74004192872,0.6819674934217402,34380.826968659465,0.3495894104669691,— 고평가,1788.0,2018.0,-11.4,8.0,0.682,0.3496,0.0,0.0,강력매도,134.9,2026-07-23
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,26500,83.07210031347962,34.553594943376346,8844.392033542978,1.9962489111175634,11022.596786937054,1.4041521714198335,— 고평가,330.0,475.0,-30.5,8.0,1.9962,1.4042,0.0,0.0,강력매도,16.9,2026-07-23
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,80600,42.15481171548117,34.553594943376346,53010.90146750524,0.5204419802105497,66066.47353173558,0.21998338478416166,— 고평가,-668.0,3802.0,-117.6,8.0,0.5204,0.22,-0.0,0.0,강력매도,180.0,2026-07-23
