Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,174900,31.684782608695652,50.715125391849526,199841.51289420447,-0.12480646554856915,279947.49216300936,-0.37523998286736476,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1248,-0.3752,-0.072,-0.1259,매수,119.8,2026-06-05
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,300000,59.09001378766988,36.894114907446266,183803.50742099204,0.6321777761991567,187311.42138510468,0.6016108242711595,— 고평가,-10980.0,13767.0,-179.8,8.0,0.6322,0.6016,-0.0,-0.0,강력매도,67.4,2026-06-05
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,50.715125391849526,78560.88459790284,0.5274777087120956,110051.82210031347,0.09039539473157161,— 고평가,4853.0,3846.0,26.2,8.0,0.4584,0.0786,0.0,0.0,매도,87.0,2026-06-05
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,33800,2.5656596326096857,12.842166569598136,476940.5961717844,-0.9291316355300862,169182.70238788586,-0.8002159823496222,🔥 강력,19326.0,,,7.0,-0.9291,-0.8002,0.0,0.0,강력매수,532.7,2026-06-05
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,128700,9.588020561722416,12.842166569598136,485955.186155599,-0.7351607644767654,172380.4018637158,-0.2533954056926354,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7352,-0.2534,-0.0,0.0,강력매수,38.0,2026-06-05
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,257500,23.451730418943534,12.842166569598136,397510.83543086326,-0.3522189156909523,141006.98893418754,0.8261506181100248,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.3522,0.7138,-0.0324,0.0,매도,136.7,2026-06-05
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,632000,53.66847826086956,19.145412388208015,426328.56084096956,0.48242472602193465,225456.3762835376,1.8032030427260417,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.4824,1.8032,0.0,-0.0,강력매도,236.4,2026-06-05
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,200000,21.51925973746503,19.145412388208015,336472.2863838291,-0.4055974055115761,177937.46273600528,0.12399040047416843,⚠️ 주의,-15389.0,,,6.0,-0.4056,0.124,0.0,0.0,중립,146.3,2026-06-05
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,48600,12.68267223382046,71.42857142857143,138730.55750191875,-0.6496806408398681,273714.28571428574,-0.8224425887265135,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6497,-0.8224,-0.0,0.0,강력매수,127.2,2026-06-05
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,69400,8.67716929232308,11.51627469661648,289552.9746608419,-0.7603201967402016,92107.1650235386,-0.24652984398917974,🔥 강력,11906.0,,,7.0,-0.7603,-0.2465,-0.0,0.0,강력매수,54.3,2026-06-05
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5130,10.219123505976096,8.621900507895507,18173.992658132363,-0.7177285092769934,4328.194054963545,0.18525184750368331,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.7177,0.1853,0.0,0.0,매수,181.7,2026-06-05
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,44100,12.842166569598136,12.842166569598136,124321.69479686562,-0.6452751060701286,44100.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6453,0.0,-0.0,0.0,강력매수,300.7,2026-06-05
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,66600,27.02922077922078,41.289592760180994,89204.61734987679,-0.25340187561387495,101737.55656108598,-0.3453744885251735,🔥 강력,,,,,-0.2534,-0.3454,-0.0,0.0,매수,60.0,2026-06-05
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,27400,9.47113722779122,32.79079064954612,104735.77840632854,-0.7383893029018211,94863.75734913691,-0.711164719112306,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.7384,-0.7112,-0.0,-0.0,강력매수,350.0,2026-06-05
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,31550,35.933940774487475,54.37997607465696,31786.385565418757,-0.007436692194281044,47745.61899354881,-0.3392063886686042,⚠️ 주의,3020.0,1918.0,57.5,8.0,-0.0074,-0.3392,-0.0,-0.1195,매수,160.9,2026-06-05
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,23650,14.836888331242157,19.145412388208015,57707.85716546412,-0.5901771238500675,30517.787346803576,-0.2250421129408291,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5902,-0.225,0.0,-0.0,강력매수,104.1,2026-06-05
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,81600,6.750496360026473,8.621900507895507,437623.9507002072,-0.8135385417789901,104221.5333394409,-0.21705239420882858,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8135,-0.2171,-0.0,0.0,강력매수,130.6,2026-06-05
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,32700,79.17675544794189,12.842166569598136,14951.910294439574,1.1870115159907504,5303.814793244031,5.165373655515475,— 고평가,3394.0,933.0,263.8,8.0,0.5935,2.5827,-0.0,0.0,강력매도,185.3,2026-06-05
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,54800,19.804842790025297,11.51627469661648,100174.17865548257,-0.45295283938920744,31865.532085537798,0.7197265011266212,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.453,0.7197,0.0,-0.0,중립,163.8,2026-06-05
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,180600,24.047936085219707,71.42857142857143,271885.82641947025,-0.33575058921472745,536428.5714285715,-0.6633288948069241,🔥 강력,31688.0,,,7.0,-0.3358,-0.6633,0.0,0.0,강력매수,173.3,2026-06-05
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18300,8.931185944363104,20.369818039346427,74180.30071018568,-0.7533037770836748,41737.75716262083,-0.5615480743563056,🔥 강력,,,,,-0.7533,-0.5615,0.0,-0.0,강력매수,224.3,2026-06-05
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,12480,2.7838501003792104,36.894114907446266,162298.8228812896,-0.9231048027432198,165396.31713008162,-0.9245448736915667,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9231,-0.9245,-0.0,-0.0,강력매수,,2026-06-05
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,226500,11.367058115025594,12.842166569598136,721384.4177409273,-0.6860203874249144,255893.01106581246,-0.11486445426308634,🔥 강력,54108.0,34680.0,56.0,8.0,-0.686,-0.1149,-0.4412,-0.1297,강력매수,175.3,2026-06-05
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,73800,7.765151515151516,19.145412388208015,344074.952635239,-0.7855118501513334,181957.99933752898,-0.5944118957743525,🔥 강력,17104.0,,,7.0,-0.7855,-0.5944,0.0,0.0,강력매수,144.9,2026-06-05
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,49500,87.76595744680851,36.894114907446266,20418.58936092959,1.4242614964732525,20808.280807799692,1.3788606304008364,— 고평가,3175.0,,,5.0,1.4243,1.3789,-0.0,-0.0,강력매도,88.4,2026-06-05
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,39300,27.734650670430486,36.894114907446266,51299.895610704305,-0.23391656976784161,52278.96082385136,-0.24826355802255995,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2339,-0.2483,-0.0221,0.0,매수,50.6,2026-06-05
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,40900,6.573449051751848,11.51627469661648,225256.14007748917,-0.8184289227990402,71654.26116234773,-0.4292035206764258,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8184,-0.4292,-0.0,-0.0,강력매수,230.6,2026-06-05
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,375000,13.78575104771708,19.145412388208015,984798.7017659693,-0.6192115207630359,520793.5077840344,-0.27994494095055594,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6192,-0.2799,-0.0425,-0.016,강력매수,34.6,2026-06-05
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,39300,4.765947125879214,50.715125391849526,298531.3614720308,-0.8683555395781023,418196.9239811912,-0.906025133743529,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8684,-0.906,-0.8071,-1.1916,강력매수,808.2,2026-06-05
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,166500,22.01798466014282,19.145412388208015,273768.3913960098,-0.3918216812723445,144777.608479629,0.15003971780226946,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.3918,0.1494,-0.001,-0.0,중립,280.0,2026-06-05
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,22000,7.896625987078249,19.145412388208015,100862.03893537204,-0.7818802769385157,53339.11891354753,-0.5875447429932659,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7819,-0.5875,0.0,0.0,강력매수,22.2,2026-06-05
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,35500,52.43722304283604,12.842166569598136,24509.547867640656,0.4484151315932581,8694.146767617938,3.083206891816303,— 고평가,1214.0,,,4.0,0.4484,3.0832,-0.0,0.0,강력매도,302.4,2026-06-05
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,311500,95.25993883792049,71.42857142857143,118384.3744862407,1.631259415373304,233571.42857142858,0.3336391437308868,⚠️ 주의,6028.0,,,5.0,1.6313,0.3336,-0.0,0.0,강력매도,229.9,2026-06-05
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,83100,21.697127937336816,19.145412388208015,138658.15115666724,-0.4006843499153045,73326.9294468367,0.13328078274774816,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.4007,0.107,-0.1069,0.0,중립,207.7,2026-06-05
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,4570,4.0406719717064545,11.51627469661648,40945.78823973646,-0.8883890090662616,13024.906681873237,-0.6491337625965437,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8884,-0.6491,-0.0,-0.0,강력매수,281.5,2026-06-05
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30575,11.183247988295538,20.369818039346427,98979.47395883243,-0.6910975702627318,55691.08251957313,-0.4509893035522493,🔥 강력,5578.0,,,6.0,-0.6911,-0.451,0.0,0.0,강력매수,105.2,2026-06-05
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,94800,12.702666488007504,50.715125391849526,270184.27730605943,-0.6491283617787558,378486.980799373,-0.7495290332053687,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6491,-0.7495,-0.0,-0.0,강력매수,5.6,2026-06-05
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,78000,118.54103343465046,54.37997607465696,23821.687587751185,2.274327216015822,35782.02425712428,1.179865494458996,— 고평가,888.0,1213.0,-26.8,8.0,2.2743,1.1799,-0.0,0.0,강력매도,107.9,2026-06-05
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,488500,126.22739018087856,50.715125391849526,140106.2780616977,2.4866389055377116,196267.53526645768,1.4889495827050574,— 고평가,7971.0,6048.0,31.8,8.0,2.0913,1.2522,-0.0,0.0,강력매도,108.3,2026-06-05
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,209500,78.43504305503556,50.715125391849526,96698.67408340945,1.1665240189259618,135460.09992163008,0.546580876001165,— 고평가,4352.0,,,7.0,1.1665,0.5466,0.0,0.0,강력매도,,2026-06-05
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,53400,50.56818181818182,50.715125391849526,38230.550292804335,0.39678868316082866,53555.1724137931,-0.0028974309445624507,— 고평가,1514.0,1698.0,-10.8,8.0,0.3968,-0.0029,-0.0,0.0,매도,115.1,2026-06-05
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,43400,28.60909690177983,54.37997607465696,54920.21287328047,-0.2097627134086589,82494.42370525461,-0.4739038343359495,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2098,-0.4739,0.0,-0.1108,강력매수,134.4,2026-06-05
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,67500,106.63507109004739,41.289592760180994,22916.608272107143,1.9454620508636677,26136.31221719457,1.5826137765370383,— 고평가,3731.0,932.0,300.3,8.0,0.9727,0.7913,-0.0,-0.0,강력매도,450.7,2026-06-05
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,215500,94.85035211267606,32.79079064954612,82253.60820573053,1.6199458564905402,74500.67635576878,1.8925911889833906,— 고평가,1665.0,4065.0,-59.0,8.0,1.6199,1.8926,0.0,-0.0,강력매도,174.2,2026-06-05
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,292000,32.65853931327592,54.37997607465696,323692.5664469352,-0.09790946636437733,486211.3660835079,-0.39943814487082896,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0979,-0.3994,0.0,-0.2496,매수,150.3,2026-06-05
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,367000,23.993200836820083,50.715125391849526,553763.7284836507,-0.33726248014664745,775738.5579937303,-0.5269024644731323,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3373,-0.5269,-0.0,-0.0,강력매수,112.6,2026-06-05
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,252000,20.12779552715655,54.37997607465696,453263.7212745362,-0.444032274872123,680837.3004547051,-0.6298675177877315,🔥 강력,22410.0,21382.0,4.8,8.0,-0.444,-0.6299,-0.0129,-0.0453,강력매수,111.7,2026-06-05
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,119600,67.19101123595506,54.37997607465696,64441.64727385579,0.8559426249881441,96796.35741288938,0.23558368513642117,— 고평가,3876.0,2914.0,33.0,8.0,0.7147,0.1967,-0.0,-0.0,강력매도,,2026-06-05
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,158900,55.85237258347979,50.715125391849526,102998.02612029198,0.542748011640726,144284.5317398119,0.10129615478493666,— 고평가,3079.0,4103.0,-25.0,8.0,0.5427,0.1013,-0.0,0.0,강력매도,123.8,2026-06-05
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,268500,43.53818712502027,50.715125391849526,223264.96558307228,0.20260695312761332,312760.17829153605,-0.14151474952249005,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2026,-0.1415,0.0,0.0,중립,109.2,2026-06-05
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,68700,40.507075471698116,50.715125391849526,61400.58077329181,0.11888192480881728,86012.8526645768,-0.2012821587500592,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.1189,-0.2013,-0.0,0.0,중립,240.2,2026-06-05
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,44200,83.2391713747646,54.37997607465696,19223.884664279452,1.2992231160296914,28875.767295642847,0.5306952555567059,— 고평가,1580.0,912.0,73.2,8.0,0.8237,0.3365,0.0,-0.0,강력매도,168.7,2026-06-05
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,103500,175.12690355329948,50.715125391849526,21396.075021825152,3.8373358148363383,29972.63910658307,2.4531493750667983,— 고평가,,,,,3.8373,2.4531,-0.0,-0.0,강력매도,156.4,2026-06-05
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,40750,41.496945010183296,20.369818039346427,35551.515518497974,0.14622399089561114,20003.16131463819,1.0371779919696695,— 고평가,-27.0,1212.0,-102.2,8.0,0.1462,1.0372,0.0,0.0,강력매도,141.8,2026-06-05
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,56200,18.67109634551495,50.715125391849526,108971.54960354266,-0.4842690573414316,152652.52742946707,-0.6318436324222202,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4843,-0.6318,-0.0,0.0,강력매수,97.7,2026-06-05
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35200,17.688442211055275,19.145412388208015,72044.31352526575,-0.5114118203422752,38099.37065253395,-0.07610022430491557,🔥 강력,4927.0,3457.0,42.5,8.0,-0.5114,-0.0761,-0.1287,-0.0089,매수,75.0,2026-06-05
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,53600,18.163334462893935,20.369818039346427,106835.56241862272,-0.49829439948118925,60111.3330341113,-0.10832122173062317,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4983,-0.1083,-0.168,-0.104,강력매수,140.6,2026-06-05
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,75100,94.46540880503144,20.369818039346427,28781.522237480538,1.6093129953426002,16194.00534128041,3.637518539564843,— 고평가,29024.0,1902.0,1426.0,8.0,0.8047,1.8188,0.0,-0.0,강력매도,171.2,2026-06-05
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,84400,84.82412060301507,50.715125391849526,36022.156762632876,1.3430024069949988,50461.549764890275,0.6725606009572688,— 고평가,1788.0,2018.0,-11.4,8.0,1.343,0.6726,0.0,0.0,강력매도,134.9,2026-06-05
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,31450,98.58934169278997,50.715125391849526,11548.812067617977,1.7232238100214219,16178.124999999998,0.9439830017384588,— 고평가,330.0,475.0,-30.5,8.0,1.7232,0.944,0.0,0.0,강력매도,16.9,2026-06-05
