Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,157000,28.442028985507246,52.3570768117371,204014.73664636698,-0.23044774813429733,289011.0640007888,-0.45676820178907923,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2304,-0.4568,-0.072,-0.1259,강력매수,119.8,2026-06-17
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,310500,61.15816427023833,42.91274010541123,187641.8148466676,0.6547484378880397,217867.9815151728,0.42517499744851717,— 고평가,-10980.0,13767.0,-179.8,8.0,0.6547,0.4252,-0.0,-0.0,강력매도,67.4,2026-06-17
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,52.3570768117371,80201.44538453195,0.4962323861452975,113614.85668146951,0.05619989766331241,— 고평가,4853.0,3846.0,26.2,8.0,0.4312,0.0488,0.0,0.0,매도,87.0,2026-06-17
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,36550,2.774404129345681,14.618520675596972,486900.3877860939,-0.9249333109669708,192584.3913803145,-0.8102130721081062,🔥 강력,19326.0,,,7.0,-0.9249,-0.8102,0.0,0.0,강력매수,532.7,2026-06-17
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,136100,10.13931311927289,14.618520675596972,496103.2264500333,-0.7256619333563077,196224.40302853816,-0.30640634957005775,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7257,-0.3064,-0.0,0.0,강력매수,38.0,2026-06-17
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,302500,27.550091074681237,14.618520675596972,405811.92180744733,-0.2545807953283037,160511.35701805475,0.8846018476186328,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2546,0.7643,-0.0324,0.0,매도,136.7,2026-06-17
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,741000,62.92459239130435,20.370983769460086,435231.4381789162,0.7025424521272462,239888.70486916197,2.088932429745493,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.7025,2.0889,0.0,-0.0,강력매도,236.4,2026-06-17
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,198700,21.379384549171508,20.370983769460086,343498.72507089394,-0.42154079332029326,189327.92315336203,0.049501820389411165,⚠️ 주의,-15389.0,,,6.0,-0.4215,0.0495,0.0,0.0,매수,146.3,2026-06-17
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,52600,13.726513569937369,80.67602040816327,141627.6215269707,-0.6286035207476588,309150.51020408166,-0.8298563377259938,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6286,-0.8299,-0.0,0.0,강력매수,127.2,2026-06-17
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,73500,9.18979744936234,11.149818608993694,295599.6129887035,-0.7513528544341874,89176.24923473157,-0.17578951087602063,🔥 강력,11906.0,,,7.0,-0.7514,-0.1758,-0.0,0.0,강력매수,54.3,2026-06-17
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5510,10.97609561752988,9.582271028058265,18553.514093564532,-0.7030212189338731,4810.30005608525,0.14545868984401458,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.703,0.1455,0.0,0.0,매수,181.7,2026-06-17
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,50200,14.618520675596972,14.618520675596972,126917.86334123627,-0.6044686013581055,50200.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6045,0.0,-0.0,0.0,강력매수,300.7,2026-06-17
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,77300,31.371753246753247,47.03996983408748,91067.44766243627,-0.15117858264205095,115906.48567119155,-0.33308304921531373,🔥 강력,,,,,-0.1512,-0.3331,-0.0,0.0,매수,60.0,2026-06-17
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,30000,10.369858278603525,36.618985466346835,106922.94078223544,-0.7194241031856813,105938.72495414139,-0.7168174337289187,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.7194,-0.7168,-0.0,-0.0,강력매수,350.0,2026-06-17
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,32050,36.50341685649203,49.8114296462912,32450.17006802721,-0.012331832689576399,43734.435229443676,-0.26716785453256003,⚠️ 주의,3020.0,1918.0,57.5,8.0,-0.0123,-0.2672,-0.0,-0.1195,중립,160.9,2026-06-17
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25600,16.060225846925974,20.370983769460086,58912.95112578061,-0.56546057342564,32471.348128519377,-0.21161265314033317,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5655,-0.2116,0.0,-0.0,강력매수,104.1,2026-06-17
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,86300,7.139311714096625,9.582271028058265,446762.70590240654,-0.8068325783243603,115830.49218716832,-0.25494575417542514,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8068,-0.2549,-0.0,0.0,강력매수,130.6,2026-06-17
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,35400,85.71428571428571,14.618520675596972,15264.14605705608,1.3191601985252113,6037.44903902155,4.8634035287421735,— 고평가,3394.0,933.0,263.8,8.0,0.6596,2.4317,-0.0,0.0,강력매도,185.3,2026-06-17
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,73600,26.599204915070473,11.149818608993694,102266.0826631336,-0.2803087975664445,30851.54809108555,1.3856177259794125,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.2803,1.3856,0.0,-0.0,강력매도,163.8,2026-06-17
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,201500,26.830892143808256,80.67602040816327,277563.52757503913,-0.27404006657349966,605876.9132653062,-0.6674241985652858,🔥 강력,31688.0,,,7.0,-0.274,-0.6674,0.0,0.0,강력매수,173.3,2026-06-17
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,20300,9.907271839921913,21.064049127977185,75729.3832225373,-0.731940243850307,43160.23666322525,-0.5296596689587514,🔥 강력,,,,,-0.7319,-0.5297,0.0,-0.0,강력매수,224.3,2026-06-17
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,13820,3.0827570823109527,42.91274010541123,165688.0551423303,-0.9165902455181318,192377.81389255854,-0.9281621943800736,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9166,-0.9282,-0.0,-0.0,강력매수,,2026-06-17
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,223500,11.216501053899428,14.618520675596972,736448.8482636791,-0.6965166005392709,291288.64298194525,-0.2327198283049674,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6965,-0.2327,-0.4412,-0.1297,강력매수,175.3,2026-06-17
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,83400,8.775252525252526,20.370983769460086,351260.1552693971,-0.7625691421333091,193605.82974494866,-0.5692278475815061,🔥 강력,17104.0,,,7.0,-0.7626,-0.5692,0.0,0.0,강력매수,144.9,2026-06-17
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,47050,83.42198581560284,42.91274010541123,20844.98396169402,1.2571377404972763,24202.785419451935,0.9439911226988614,— 고평가,3175.0,,,5.0,1.2571,0.944,-0.0,-0.0,강력매도,88.4,2026-06-17
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,41050,28.969654199012,42.91274010541123,52371.174244185146,-0.2161718618604805,60807.35272936772,-0.3249171661410881,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2162,-0.3249,-0.0221,0.0,매수,50.6,2026-06-17
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,46150,7.4172291867566695,11.149818608993694,229960.08902422016,-0.7993130016785681,69374.17138515877,-0.3347668292313056,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7993,-0.3348,-0.0,-0.0,강력매수,230.6,2026-06-17
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,371500,13.657084037938388,20.370983769460086,1005363.9250461005,-0.630482066498492,554131.5004968533,-0.32958151690185383,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6305,-0.3296,-0.0425,-0.016,강력매수,34.6,2026-06-17
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,39600,4.802328401649285,52.3570768117371,304765.4924612214,-0.8700640296242241,431736.4553895841,-0.908277377308186,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8701,-0.9083,-0.8071,-1.1916,강력매수,808.2,2026-06-17
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,171900,22.732081459931234,20.370983769460086,279485.4055289542,-0.384941050232437,154045.37926465718,0.11590494191109584,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.3849,0.1154,-0.001,-0.0,중립,280.0,2026-06-17
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,24400,8.758076094759511,20.370983769460086,102968.30730014101,-0.7630338825627506,56753.5607817158,-0.5700710287792038,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.763,-0.5701,0.0,0.0,강력매수,22.2,2026-06-17
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,56500,83.45642540620383,14.618520675596972,25021.372592317108,1.258069567987989,9896.73849737915,4.708951490934342,— 고평가,1214.0,,,4.0,1.2581,4.709,-0.0,0.0,강력매도,302.4,2026-06-17
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,341000,104.28134556574923,80.67602040816327,120856.55594811957,1.821526704321957,263810.5867346939,0.2925940699375082,⚠️ 주의,6028.0,,,5.0,1.8215,0.2926,-0.0,0.0,강력매도,229.9,2026-06-17
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,89900,23.472584856396868,20.370983769460086,141553.70314412782,-0.3649053468529524,78020.86783703213,0.15225583221889663,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3649,0.1222,-0.1069,0.0,중립,207.7,2026-06-17
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,5020,4.438549955791335,11.149818608993694,41800.845497652364,-0.8799067353725671,12610.444846771868,-0.6019172946714039,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8799,-0.6019,-0.0,-0.0,강력매수,281.5,2026-06-17
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32550,11.905632772494513,21.064049127977185,101046.42934622597,-0.6778708539173559,57589.11031588962,-0.434788976223878,🔥 강력,5578.0,,,6.0,-0.6779,-0.4348,0.0,0.0,강력매수,105.2,2026-06-17
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,94900,12.71606592523114,52.3570768117371,275826.4455782313,-0.6559430702844482,390740.864245994,-0.7571280388522278,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6559,-0.7571,-0.0,-0.0,강력매수,5.6,2026-06-17
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,80000,121.580547112462,49.8114296462912,24319.147955309687,2.289588934078314,32775.92070725961,1.4408162539360985,— 고평가,888.0,1213.0,-26.8,8.0,2.2896,1.4408,-0.0,0.0,강력매도,107.9,2026-06-17
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,504000,130.2325581395349,52.3570768117371,143032.07080098556,2.5236852628755146,202621.88726142258,1.4873916969776302,— 고평가,7971.0,6048.0,31.8,8.0,2.1224,1.2509,-0.0,0.0,강력매도,108.3,2026-06-17
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,199600,74.7285660801198,52.3570768117371,98718.00028667503,1.0219210217018753,139845.7521641498,0.42728682788813743,— 고평가,4352.0,,,7.0,1.0219,0.4273,0.0,0.0,강력매도,,2026-06-17
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,63700,60.321969696969695,52.3570768117371,39028.90614104412,0.6321236308749868,55289.073113194376,0.15212638615926466,— 고평가,1514.0,1698.0,-10.8,8.0,0.6321,0.1521,-0.0,0.0,강력매도,115.1,2026-06-17
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,47050,31.015161502966382,49.8114296462912,56067.09338632948,-0.16082683873403833,75563.93877342375,-0.377348497660001,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1608,-0.3773,0.0,-0.1108,매수,134.4,2026-06-17
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,69200,109.32069510268562,47.03996983408748,23395.168169773606,1.957875724501349,29776.300904977375,1.3239958590166114,— 고평가,3731.0,932.0,300.3,8.0,0.9789,0.662,-0.0,-0.0,강력매도,450.7,2026-06-17
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,221000,97.27112676056338,36.618985466346835,83971.28290951916,1.6318521325693238,83198.33497954001,1.6563031586431136,— 고평가,1665.0,4065.0,-59.0,8.0,1.6319,1.6563,0.0,-0.0,강력매도,174.2,2026-06-17
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,304500,34.056593222234646,49.8114296462912,330452.13049912447,-0.07853521918568242,445363.9924674896,-0.3162895852604705,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0785,-0.3163,0.0,-0.2496,매수,150.3,2026-06-17
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,393000,25.692991631799163,52.3570768117371,565327.7919823966,-0.30482809164238406,800853.8469123307,-0.5092737563599147,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3048,-0.5093,-0.0,-0.0,강력매수,112.6,2026-06-17
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,259000,20.686900958466452,49.8114296462912,462729.07659647,-0.44027723110673483,623639.0991715658,-0.5846956992528975,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4403,-0.5847,-0.0129,-0.0453,강력매수,111.7,2026-06-17
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,138000,77.52808988764045,49.8114296462912,65787.36073016906,1.0976673705761741,88664.34477039834,0.556431735410207,— 고평가,3876.0,2914.0,33.0,8.0,0.9166,0.4646,-0.0,-0.0,강력매도,,2026-06-17
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,171400,60.246045694200355,52.3570768117371,105148.89959400617,0.6300693650794074,148955.88352939204,0.1506762669510753,— 고평가,3079.0,4103.0,-25.0,8.0,0.6301,0.1507,-0.0,0.0,강력매도,123.8,2026-06-17
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,281000,45.56510458894114,52.3570768117371,227927.33349604078,0.2328490650502921,322886.09269798273,-0.12972405329690567,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2328,-0.1297,0.0,0.0,중립,109.2,2026-06-17
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,71800,42.33490566037736,52.3570768117371,62682.78865076783,0.14544999585177984,88797.60227270612,-0.19141960861178237,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.1454,-0.1914,-0.0,0.0,중립,240.2,2026-06-17
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,45400,85.49905838041431,49.8114296462912,19625.330644786387,1.313336820751137,26449.86914218063,0.7164546166921811,— 고평가,1580.0,912.0,73.2,8.0,0.8327,0.4542,0.0,-0.0,강력매도,168.7,2026-06-17
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,96900,163.95939086294416,52.3570768117371,21842.882130072987,3.4362277570774133,30943.032395736627,2.13156121096105,— 고평가,,,,,3.4362,2.1316,-0.0,-0.0,강력매도,156.4,2026-06-17
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,40750,41.496945010183296,21.064049127977185,36293.92597585732,0.12277740432674214,20684.896243673596,0.9700364710537644,— 고평가,-27.0,1212.0,-102.2,8.0,0.1228,0.97,0.0,0.0,강력매도,141.8,2026-06-17
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,63200,20.996677740863788,52.3570768117371,111247.16617854431,-0.43189564129149866,157594.80120332868,-0.598971542732178,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4319,-0.599,-0.0,0.0,강력매수,97.7,2026-06-17
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35600,17.889447236180903,20.370983769460086,73548.79092867216,-0.5159675699560446,40538.25770122557,-0.12181721616211137,🔥 강력,4927.0,3457.0,42.5,8.0,-0.516,-0.1218,-0.1287,-0.0089,강력매수,75.0,2026-06-17
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,57300,19.41714672992206,21.064049127977185,109066.57388467916,-0.4746328049088093,62160.008976660676,-0.07818546130656885,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4746,-0.0782,-0.168,-0.104,매수,140.6,2026-06-17
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,83300,104.77987421383648,21.064049127977185,29382.557180047417,1.8350153286374231,16745.919056741863,3.974346270141777,— 고평가,29024.0,1902.0,1426.0,8.0,0.9175,1.9872,0.0,-0.0,강력매도,171.2,2026-06-17
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,78800,79.19597989949749,52.3570768117371,36774.39546433608,1.1427952521047011,52095.291427678414,0.5126127110622761,— 고평가,1788.0,2018.0,-11.4,8.0,1.1428,0.5126,0.0,0.0,강력매도,134.9,2026-06-17
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,35750,112.06896551724138,52.3570768117371,11789.982063440411,2.0322353170372733,16701.907502944134,1.1404740742156643,— 고평가,330.0,475.0,-30.5,8.0,2.0322,1.1405,0.0,0.0,강력매도,16.9,2026-06-17
