Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,175100,31.721014492753625,52.481046828983324,193222.6369233017,-0.09379147915518485,289695.37849598797,-0.3955719939024675,🔥 강력,11129.0,9822.0,13.3,8.0,-0.0938,-0.3956,-0.072,-0.1259,매수,119.8,2026-06-12
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,311500,61.3551309828639,40.952439772963245,177715.8202281889,0.7527983698920605,207915.5367273344,0.49820453489490224,— 고평가,-10980.0,13767.0,-179.8,8.0,0.7528,0.4982,-0.0,-0.0,강력매도,67.4,2026-06-12
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120100,55.345622119815665,52.481046828983324,75958.89893542838,0.581118232138875,113883.87161889381,0.05458304404953955,— 고평가,4853.0,3846.0,26.2,8.0,0.505,0.0474,0.0,0.0,매도,87.0,2026-06-12
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,36650,2.7819948383178987,12.288875946418171,461144.0251499233,-0.9205237452917564,161893.651718113,-0.7736168181330885,🔥 강력,19326.0,,,7.0,-0.9205,-0.7736,0.0,0.0,강력매수,532.7,2026-06-12
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,125400,9.342173880652611,12.288875946418171,469860.046272007,-0.7331120170890107,164953.5818287711,-0.23978613492509315,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7331,-0.2398,-0.0,0.0,강력매수,38.0,2026-06-12
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,287000,26.138433515482696,12.288875946418171,384345.0277930893,-0.2532751063596291,134931.85789167153,1.1269995424684258,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2533,0.9737,-0.0324,0.0,강력매도,136.7,2026-06-12
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,726000,61.650815217391305,19.807883405101027,412208.29210304364,0.761245501142211,233257.6349784697,2.112438313399738,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.7612,2.1124,0.0,-0.0,강력매도,236.4,2026-06-12
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,200750,21.599956961480526,19.807883405101027,325328.11368934164,-0.3829306735178204,184094.46836700896,0.09047274359046321,⚠️ 주의,-15389.0,,,6.0,-0.3829,0.0905,0.0,0.0,중립,146.3,2026-06-12
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,50900,13.282881002087683,74.2984693877551,134135.7146177703,-0.6205335756771168,284711.7346938776,-0.8212226831650344,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6205,-0.8212,-0.0,0.0,강력매수,127.2,2026-06-12
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,69500,8.689672418104527,11.047532064991803,279962.79893343605,-0.7517527319173419,88358.16145580444,-0.2134286312106781,🔥 강력,11906.0,,,7.0,-0.7518,-0.2134,-0.0,0.0,강력매수,54.3,2026-06-12
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5230,10.418326693227092,8.987907037022968,17572.058647735044,-0.7023683960516418,4511.92933258553,0.15914936039190689,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.7024,0.1591,0.0,0.0,매수,181.7,2026-06-12
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,42200,12.288875946418171,12.288875946418171,120204.08246279313,-0.6489303929168778,42200.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6489,0.0,-0.0,0.0,강력매수,300.7,2026-06-12
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,66200,26.866883116883116,47.22850678733032,86250.10459764772,-0.23246469892622648,116371.0407239819,-0.43112994789641496,🔥 강력,,,,,-0.2325,-0.4311,-0.0,0.0,강력매수,60.0,2026-06-12
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,28950,10.006913238852402,32.61535205305489,101266.86388027389,-0.7141216890628005,94356.2134894878,-0.6931839575861604,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.7141,-0.6932,-0.0,-0.0,강력매수,350.0,2026-06-12
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,30750,35.02277904328018,45.302516259627865,30733.600583090378,0.0005335989470314516,39775.60927595326,-0.22691316211741308,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.0004,-0.2269,-0.0,-0.1195,중립,160.9,2026-06-12
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25850,16.21706398996236,19.807883405101027,55796.536821692556,-0.5367095975399311,31573.766147731036,-0.18128233803183338,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5367,-0.1813,0.0,-0.0,강력매수,104.1,2026-06-12
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,84100,6.957313037723362,8.987907037022968,423129.5715813172,-0.8012429155312828,108645.82026353363,-0.22592512260476075,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8012,-0.2259,-0.0,0.0,강력매수,130.6,2026-06-12
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,32400,78.4503631961259,12.288875946418171,14456.693668355725,1.2411763535475888,5075.305765870705,5.383851829751099,— 고평가,3394.0,933.0,263.8,8.0,0.6206,2.6919,-0.0,0.0,강력매도,185.3,2026-06-12
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,65000,23.491145645103,11.047532064991803,96856.34716789417,-0.3289030414565735,30568.52122383232,1.126370442457768,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.3289,1.1264,0.0,-0.0,강력매도,163.8,2026-06-12
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,188400,25.086551264980027,74.2984693877551,262880.79769818764,-0.2833253640066124,557981.5051020408,-0.6623544001417281,🔥 강력,31688.0,,,7.0,-0.2833,-0.6624,0.0,0.0,강력매수,173.3,2026-06-12
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,20950,10.224499755978526,21.069098689729984,71723.40272750819,-0.7079056597524616,43170.58321525674,-0.514715844918302,🔥 강력,,,,,-0.7079,-0.5147,0.0,-0.0,강력매수,224.3,2026-06-12
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,13950,3.1117555208565695,40.952439772963245,156923.38429839883,-0.9111031153045153,183589.78750219423,-0.9240153813030952,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9111,-0.924,-0.0,-0.0,강력매수,,2026-06-12
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,225000,11.291779584462512,12.288875946418171,697491.7143720489,-0.6774155228459348,244868.1421083285,-0.081138125757245,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6774,-0.0811,-0.4412,-0.1297,강력매수,175.3,2026-06-12
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,86000,9.048821548821548,19.807883405101027,332678.9748766412,-0.7414925303533559,188254.12388208017,-0.5431706980620025,🔥 강력,17104.0,,,7.0,-0.7415,-0.5432,0.0,0.0,강력매수,144.9,2026-06-12
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,49650,88.03191489361703,40.952439772963245,19742.312903033,1.5149029013906625,23097.17603195127,1.1496134389466974,— 고평가,3175.0,,,5.0,1.5149,1.1496,-0.0,-0.0,강력매도,88.4,2026-06-12
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,44500,31.404375441072688,40.952439772963245,49600.81096382582,-0.10283724932533606,58029.60715828892,-0.2331500732269968,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.1028,-0.2332,-0.0221,0.0,매수,50.6,2026-06-12
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,40900,6.573449051751848,11.047532064991803,217795.51574941725,-0.8122091730894169,68737.744508379,-0.4049848406792811,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8122,-0.405,-0.0,-0.0,강력매수,230.6,2026-06-12
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,382500,14.061466068671422,19.807883405101027,952181.5524615314,-0.5982908941985061,538814.0443855581,-0.29010759094784244,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5983,-0.2901,-0.0425,-0.016,강력매수,34.6,2026-06-12
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,40200,4.875090953189425,52.481046828983324,288643.8159546279,-0.8607280053201657,432758.7121517965,-0.9071075893536275,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8607,-0.9071,-0.8071,-1.1916,강력매수,808.2,2026-06-12
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,169200,22.375033060037026,19.807883405101027,264701.0109445666,-0.3607882365230796,149787.21430937396,0.12960242154267204,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.3608,0.1291,-0.001,-0.0,중립,280.0,2026-06-12
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,24700,8.86575735821967,19.807883405101027,97521.42508484032,-0.7467223230329967,55184.76316661146,-0.552412684540716,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7467,-0.5524,0.0,0.0,강력매수,22.2,2026-06-12
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,43450,64.18020679468242,12.288875946418171,23697.77630381798,0.833505365353614,8319.569015725103,4.222626306467759,— 고평가,1214.0,,,4.0,0.8335,4.2226,-0.0,0.0,강력매도,302.4,2026-06-12
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,278000,85.01529051987768,74.2984693877551,114463.40991652112,1.4287237310398768,242955.9948979592,0.14424013334908314,⚠️ 주의,6028.0,,,5.0,1.4287,0.1442,-0.0,0.0,강력매도,229.9,2026-06-12
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,87200,22.767624020887727,19.807883405101027,134065.7064159865,-0.34957266603712206,75864.19344153693,0.14942235650602095,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3496,0.1199,-0.1069,0.0,중립,207.7,2026-06-12
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,4865,4.3015030946065425,11.047532064991803,39589.63810874171,-0.8771143098949983,12494.758765505729,-0.6106367404682672,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8771,-0.6106,-0.0,-0.0,강력매수,281.5,2026-06-12
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33100,12.10680321872714,21.069098689729984,95701.21183846139,-0.6541318614034788,57602.915817721776,-0.42537631072806475,🔥 강력,5578.0,,,6.0,-0.6541,-0.4254,0.0,0.0,강력매수,105.2,2026-06-12
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,108200,14.498191075974809,52.481046828983324,261235.60495626822,-0.585814498685533,391666.05248470255,-0.7237442476477433,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.5858,-0.7237,-0.0,-0.0,강력매수,5.6,2026-06-12
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,78100,118.69300911854103,45.302516259627865,23032.698386871834,2.390831533856033,29809.055698835135,1.6200091941541095,— 고평가,888.0,1213.0,-26.8,8.0,2.3908,1.62,-0.0,0.0,강력매도,107.9,2026-06-12
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,555000,143.4108527131783,52.481046828983324,135465.8704516626,3.0969728991483287,203101.65122816546,1.7326218011714245,— 고평가,7971.0,6048.0,31.8,8.0,2.6046,1.4571,-0.0,0.0,강력매도,108.3,2026-06-12
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,237500,88.9180082366155,52.481046828983324,93495.95348227154,1.5402168880499643,140176.87608021445,0.6942880069897807,— 고평가,4352.0,,,7.0,1.5402,0.6943,0.0,0.0,강력매도,,2026-06-12
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,71500,67.70833333333333,52.481046828983324,36964.33054184902,0.9342971711350638,55419.98545140639,0.29014829970846817,— 고평가,1514.0,1698.0,-10.8,8.0,0.9343,0.2901,-0.0,0.0,강력매도,115.1,2026-06-12
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,45000,29.66381015161503,45.302516259627865,53101.22105301607,-0.15256186001688807,68723.91716585547,-0.3452061253813741,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1526,-0.3452,0.0,-0.1108,매수,134.4,2026-06-12
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,62700,99.0521327014218,47.22850678733032,22157.595864574272,1.8297293796320757,29895.644796380093,1.097295456480404,— 고평가,3731.0,932.0,300.3,8.0,0.9149,0.5486,-0.0,-0.0,강력매도,450.7,2026-06-12
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,237500,104.53345070422536,32.61535205305489,79529.31722640243,1.986320117949584,74102.07986454072,2.205038245001384,— 고평가,1665.0,4065.0,-59.0,8.0,1.9863,2.205,0.0,-0.0,강력매도,174.2,2026-06-12
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,293000,32.770383625992615,45.302516259627865,312971.66607450007,-0.06381301644649838,405049.7978773327,-0.2766321535389741,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0638,-0.2766,0.0,-0.2496,매수,150.3,2026-06-12
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,440500,28.798378661087867,52.481046828983324,535422.7272425403,-0.17728557719504767,802750.092296129,-0.45126135240915977,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.1773,-0.4513,-0.0,-0.0,강력매수,112.6,2026-06-12
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,249000,19.88817891373802,45.302516259627865,438251.3431666191,-0.4318328879477444,567187.5035705409,-0.560991738300821,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4318,-0.561,-0.0129,-0.0453,강력매수,111.7,2026-06-12
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,127200,71.46067415730337,45.302516259627865,62307.299587586414,1.0414943488474064,80638.4789421376,0.5774107060138468,— 고평가,3876.0,2914.0,33.0,8.0,0.8696,0.4821,-0.0,-0.0,강력매도,,2026-06-12
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,183600,64.53427065026362,52.481046828983324,99586.66703746255,0.8436202903641035,149308.57822845757,0.22966812877337167,— 고평가,3079.0,4103.0,-25.0,8.0,0.8436,0.2297,-0.0,0.0,강력매도,123.8,2026-06-12
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,291000,47.18663856007783,52.481046828983324,215870.2902003626,0.3480317265053235,323650.61579434015,-0.1008822915853421,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.348,-0.1009,0.0,0.0,중립,109.2,2026-06-12
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,74400,43.867924528301884,52.481046828983324,59366.95511266661,0.2532224342448366,89007.85542195571,-0.16411872134998512,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.2532,-0.1641,-0.0,0.0,중립,240.2,2026-06-12
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,44150,83.14500941619586,45.302516259627865,18587.177573600216,1.3752933884220933,24055.636133862397,0.8353287252234153,— 고평가,1580.0,912.0,73.2,8.0,0.8719,0.5296,0.0,-0.0,강력매도,168.7,2026-06-12
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,97200,164.46700507614213,52.481046828983324,20687.423627114367,3.6985067716505293,31016.298675929145,2.1338362135206714,— 고평가,,,,,3.6985,2.1338,-0.0,-0.0,강력매도,156.4,2026-06-12
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,41650,42.413441955193484,21.069098689729984,34374.02707584824,0.2116706578515493,20689.854913314844,1.013063898925476,— 고평가,-27.0,1212.0,-102.2,8.0,0.2117,1.0131,0.0,0.0,강력매도,141.8,2026-06-12
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,60100,19.966777408637874,52.481046828983324,105362.34368462647,-0.429587479755642,157967.9509552398,-0.6195430805009977,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4296,-0.6195,-0.0,0.0,강력매수,97.7,2026-06-12
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35450,17.814070351758794,19.807883405101027,69658.16077488594,-0.4910861899646812,39417.68797615104,-0.10065755197391639,🔥 강력,4927.0,3457.0,42.5,8.0,-0.4911,-0.1007,-0.1287,-0.0089,매수,75.0,2026-06-12
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,56800,19.247712639783124,21.069098689729984,103297.10173200423,-0.45012978052992336,62174.91023339318,-0.08644821863379867,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4501,-0.0864,-0.168,-0.104,매수,140.6,2026-06-12
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,85200,107.16981132075472,21.069098689729984,27828.26020906247,2.0616358823701817,16749.933458335337,4.0865873713427545,— 고평가,29024.0,1902.0,1426.0,8.0,1.0308,2.0433,0.0,-0.0,강력매도,171.2,2026-06-12
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,80400,80.80402010050251,52.481046828983324,34829.08038744297,1.3084158153365097,52218.64159483841,0.5396800365627894,— 고평가,1788.0,2018.0,-11.4,8.0,1.3084,0.5397,0.0,0.0,강력매도,134.9,2026-06-12
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,39600,124.13793103448276,52.481046828983324,11166.30818451689,2.5463825058051888,16741.45393844568,1.3653859542665603,— 고평가,330.0,475.0,-30.5,8.0,2.5464,1.3654,0.0,0.0,강력매도,16.9,2026-06-12
