Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,160400,29.057971014492754,53.2048765695086,200866.58083809042,-0.20145999732383918,293690.9186636875,-0.4538476002941109,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2015,-0.4538,-0.072,-0.1259,강력매수,119.8,2026-06-16
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,309000,60.86271420129998,41.637322807321766,184746.30994836686,0.6725638530282945,211392.6878927726,0.4617345712389919,— 고평가,-10980.0,13767.0,-179.8,8.0,0.6726,0.4617,-0.0,-0.0,강력매도,67.4,2026-06-16
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,53.2048765695086,78963.85514830728,0.5196826418190956,115454.58215583366,0.03936974833992476,— 고평가,4853.0,3846.0,26.2,8.0,0.4516,0.0342,0.0,0.0,매도,87.0,2026-06-16
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,36200,2.747836647942918,14.021549213744905,479387.0173842397,-0.9244868995461659,184719.8893418754,-0.8040276002277055,🔥 강력,19326.0,,,7.0,-0.9245,-0.804,0.0,0.0,강력매수,532.7,2026-06-16
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,132000,9.833867242792222,14.021549213744905,488447.8468459579,-0.7297562045725858,188211.25509609786,-0.29866043381623075,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7298,-0.2987,-0.0,0.0,강력매수,38.0,2026-06-16
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,304500,27.73224043715847,14.021549213744905,399549.8292757668,-0.2378923035658814,153956.61036691905,0.9778299825794846,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2379,0.8448,-0.0324,0.0,강력매도,136.7,2026-06-16
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,768000,65.21739130434783,21.497740477727564,428515.3724545929,0.7922344199714333,253157.3918657198,2.0336858597728162,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.7922,2.0337,0.0,-0.0,강력매도,236.4,2026-06-16
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,199800,21.497740477727564,21.497740477727564,338198.18882413267,-0.40922214665112083,199799.99999999997,1.456648171007693e-16,⚠️ 주의,-15389.0,,,6.0,-0.4092,0.0,0.0,0.0,매수,146.3,2026-06-16
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,52900,13.804801670146137,80.42813455657492,139442.1626397758,-0.6206312423835694,308200.6116207951,-0.82835854957651,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6206,-0.8284,-0.0,0.0,강력매수,127.2,2026-06-16
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,76400,9.552388097024256,11.5316670371756,291038.2089751897,-0.7374915126470115,92230.27296333046,-0.1716385786868956,🔥 강력,11906.0,,,7.0,-0.7375,-0.1716,-0.0,0.0,강력매수,54.3,2026-06-16
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5410,10.776892430278885,9.510712059222449,18267.214416797353,-0.7038409975072437,4774.3774537296695,0.13313202662135395,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.7038,0.1331,0.0,0.0,매수,181.7,2026-06-16
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,48150,14.021549213744905,14.021549213744905,124959.39105036277,-0.6146748187929792,48150.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6147,0.0,-0.0,0.0,강력매수,300.7,2026-06-16
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,72000,29.22077922077922,48.26546003016591,89662.18391033601,-0.1969858767660461,118926.09351432881,-0.3945819805194805,🔥 강력,,,,,-0.197,-0.3946,-0.0,0.0,매수,60.0,2026-06-16
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,31600,10.922917386795714,37.7316447956352,105273.0105732963,-0.6998280962241646,109157.64839377263,-0.7105104363735747,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6998,-0.7105,-0.0,-0.0,강력매수,350.0,2026-06-16
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,30500,34.7380410022779,45.601219553661494,31949.430792725252,-0.04536640424452511,40037.87076811479,-0.23822122868008572,⚠️ 주의,3020.0,1918.0,57.5,8.0,-0.0454,-0.2382,-0.0,-0.1195,중립,160.9,2026-06-16
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26100,16.373902132998744,21.497740477727564,58003.864104332635,-0.550029978122605,34267.398321497734,-0.2383431109905387,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.55,-0.2383,0.0,-0.0,강력매수,104.1,2026-06-16
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,87500,7.238583719391132,9.510712059222449,439868.70093674585,-0.8010770036293564,114965.48737188097,-0.23890202181318862,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8011,-0.2389,-0.0,0.0,강력매수,130.6,2026-06-16
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,35200,85.23002421307505,14.021549213744905,15028.604689516547,1.342200139481634,5790.899825276646,5.078502661426786,— 고평가,3394.0,933.0,263.8,8.0,0.6711,2.5393,-0.0,0.0,강력매도,185.3,2026-06-16
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,75200,27.177448500180702,11.5316670371756,100688.01253242684,-0.25313850071495214,31908.122691864886,1.356766668042572,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.2531,1.3568,0.0,-0.0,강력매도,163.8,2026-06-16
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,197100,26.245006657789613,80.42813455657492,273280.43878515565,-0.27876286763812713,604015.2905198777,-0.6736837575248211,🔥 강력,31688.0,,,7.0,-0.2788,-0.6737,0.0,0.0,강력매수,173.3,2026-06-16
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,21200,10.346510492923377,20.663802916213168,74560.80147413899,-0.7156682924424692,42340.13217532078,-0.4992930132523994,🔥 강력,,,,,-0.7157,-0.4993,0.0,-0.0,강력매수,224.3,2026-06-16
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,13980,3.11844746821325,41.637322807321766,163131.319184268,-0.9143021703624634,186660.11814522347,-0.9251045154213209,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9143,-0.9251,-0.0,-0.0,강력매수,,2026-06-16
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,231500,11.617986550235873,14.021549213744905,725084.6901774982,-0.6807269507464988,279393.389633081,-0.17141919390425786,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6807,-0.1714,-0.4412,-0.1297,강력매수,175.3,2026-06-16
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79800,8.396464646464647,21.497740477727564,345839.85222558177,-0.7692573615028361,204314.52550032278,-0.6094257135923803,🔥 강력,17104.0,,,7.0,-0.7693,-0.6094,0.0,0.0,강력매수,144.9,2026-06-16
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,49450,87.677304964539,41.637322807321766,20523.32456389185,1.4094536850526116,23483.450063329477,1.1057382908663205,— 고평가,3175.0,,,5.0,1.4095,1.1057,-0.0,-0.0,강력매도,88.4,2026-06-16
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,43150,30.45165843330981,41.637322807321766,51563.033523111255,-0.16316017402933478,59000.08641797494,-0.2686451390204415,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.1632,-0.2686,-0.0221,0.0,매수,50.6,2026-06-16
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,45200,7.264545162327226,11.5316670371756,226411.56992293452,-0.8003635590911494,71750.03230530658,-0.37003512684610956,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8004,-0.37,-0.0,-0.0,강력매수,230.6,2026-06-16
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,373000,13.712227042129255,21.497740477727564,989850.132601039,-0.623175279049704,584781.5364751453,-0.36215496431657007,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6232,-0.3622,-0.0425,-0.016,강력매수,34.6,2026-06-16
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,41050,4.978171234537958,53.2048765695086,300062.6495635677,-0.8631952358625573,438727.4121921679,-0.9064339294531712,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8632,-0.9064,-0.8071,-1.1916,강력매수,808.2,2026-06-16
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,167900,22.20312086749537,21.497740477727564,275172.66019884776,-0.38983763910749497,162565.91349257584,0.032811838551061075,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.3898,0.0327,-0.001,-0.0,매수,280.0,2026-06-16
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,24600,8.829863603732951,21.497740477727564,101379.4011258913,-0.7573471560612977,59892.704970948995,-0.5892655038383682,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7573,-0.5893,0.0,0.0,강력매수,22.2,2026-06-16
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,54400,80.35450516986707,14.021549213744905,24635.267251338264,1.2082163527998595,9492.5888177053,4.730786516164558,— 고평가,1214.0,,,4.0,1.2082,4.7308,-0.0,0.0,강력매도,302.4,2026-06-16
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,263000,80.42813455657492,80.42813455657492,118991.61582256443,1.2102397566579408,263000.0,0.0,⚠️ 주의,6028.0,,,5.0,1.2102,0.0,-0.0,0.0,강력매도,229.9,2026-06-16
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,86000,22.45430809399478,21.497740477727564,139369.38489309535,-0.38293478107859097,82336.34602969658,0.04449619332125859,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3829,0.0357,-0.1069,0.0,매수,207.7,2026-06-16
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,5100,4.5092838196286475,11.5316670371756,41155.815747804394,-0.8760806970452997,13042.315419045604,-0.6089651387703364,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8761,-0.609,-0.0,-0.0,강력매수,281.5,2026-06-16
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31700,11.594732991953181,20.663802916213168,99487.17971219913,-0.6813659801021282,56494.837172926804,-0.43888677999073644,🔥 강력,5578.0,,,6.0,-0.6814,-0.4389,0.0,0.0,강력매수,105.2,2026-06-16
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,94800,12.702666488007504,53.2048765695086,271570.16173816466,-0.6509189397198881,397067.99383824266,-0.7612499585181384,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6509,-0.7612,-0.0,-0.0,강력매수,5.6,2026-06-16
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,74300,112.91793313069908,45.601219553661494,23943.87865787382,2.103089564629364,30005.60246630926,1.4762042383060014,— 고평가,888.0,1213.0,-26.8,8.0,2.1031,1.4762,-0.0,0.0,강력매도,107.9,2026-06-16
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,497500,128.55297157622738,53.2048765695086,140824.9398267047,2.532754926877369,205902.87232399828,1.4161877606892213,— 고평가,7971.0,6048.0,31.8,8.0,2.13,1.191,-0.0,0.0,강력매도,108.3,2026-06-16
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,201500,75.43991014601274,53.2048765695086,97194.6806917644,1.0731587219162881,142110.22531715746,0.4179134509870643,— 고평가,4352.0,,,7.0,1.0732,0.4179,0.0,0.0,강력매도,,2026-06-16
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,70100,66.38257575757575,53.2048765695086,38426.65024728686,0.8242547697726907,56184.34965740108,0.24767840915581077,— 고평가,1514.0,1698.0,-10.8,8.0,0.8243,0.2477,-0.0,0.0,강력매도,115.1,2026-06-16
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,44225,29.152933421226106,45.601219553661494,55201.92085713463,-0.19885034228325965,69177.05006290448,-0.36069838248689323,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1989,-0.3607,0.0,-0.1108,매수,134.4,2026-06-16
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,68200,107.74091627172196,48.26546003016591,23034.15682436798,1.960820338248752,30552.036199095022,1.2322571090047394,— 고평가,3731.0,932.0,300.3,8.0,0.9804,0.6161,-0.0,-0.0,강력매도,450.7,2026-06-16
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,225000,99.03169014084507,37.7316447956352,82675.52022901113,1.721482723988312,85726.29697568317,1.6246322066590921,— 고평가,1665.0,4065.0,-59.0,8.0,1.7215,1.6246,0.0,-0.0,강력매도,174.2,2026-06-16
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,293500,32.826305782350964,45.601219553661494,325352.9165350302,-0.09790266174423745,407720.50402928743,-0.28014412544992523,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0979,-0.2801,0.0,-0.2496,매수,150.3,2026-06-16
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,396000,25.889121338912133,53.2048765695086,556604.2066122157,-0.28854292638163287,813821.7920072036,-0.5134069843186323,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.2885,-0.5134,-0.0,-0.0,강력매수,112.6,2026-06-16
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,238000,19.009584664536742,45.601219553661494,455588.69421972684,-0.4775989768411275,570927.268811842,-0.5831342922272703,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4776,-0.5831,-0.0129,-0.0453,강력매수,111.7,2026-06-16
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,123700,69.49438202247191,45.601219553661494,64772.19454561611,0.909770092981545,81170.17080551745,0.5239588480894465,— 고평가,3876.0,2914.0,33.0,8.0,0.7597,0.4375,-0.0,-0.0,강력매도,,2026-06-16
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,179500,63.09314586994728,53.2048765695086,103526.34465296508,0.7338581846167691,151367.87384025197,0.18585268753551784,— 고평가,3079.0,4103.0,-25.0,8.0,0.7339,0.1859,-0.0,0.0,강력매도,123.8,2026-06-16
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,275500,44.673260904815955,53.2048765695086,224410.18188922168,0.22766265630495502,328114.47380415956,-0.1603540166763974,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2277,-0.1604,0.0,0.0,중립,109.2,2026-06-16
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,73200,43.160377358490564,53.2048765695086,61715.529185036474,0.1860872128395854,90235.47066188659,-0.18878907082691135,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.1861,-0.1888,-0.0,0.0,중립,240.2,2026-06-16
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,44100,83.05084745762711,45.601219553661494,19322.491743664134,1.2823143404607968,24214.247582994252,0.8212418060419758,— 고평가,1580.0,912.0,73.2,8.0,0.813,0.5207,0.0,-0.0,강력매도,168.7,2026-06-16
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,97600,165.14382402707275,53.2048765695086,21505.82414407816,3.5383055002277195,31444.082052579583,2.1039226979753147,— 고평가,,,,,3.5383,2.1039,-0.0,-0.0,강력매도,156.4,2026-06-16
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,39950,40.682281059063136,20.663802916213168,35733.87362010957,0.11798682742074089,20291.85446372133,0.9687702802828774,— 고평가,-27.0,1212.0,-102.2,8.0,0.118,0.9688,0.0,0.0,강력매도,141.8,2026-06-16
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,60600,20.132890365448507,53.2048765695086,109530.50875410365,-0.44672949400748974,160146.67847422088,-0.6215968974357785,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4467,-0.6216,-0.0,0.0,강력매수,97.7,2026-06-16
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35200,17.688442211055275,21.497740477727564,72413.8579470652,-0.5139051971829574,42780.50355067785,-0.1771952857379992,🔥 강력,4927.0,3457.0,42.5,8.0,-0.5139,-0.1772,-0.1287,-0.0089,강력매수,75.0,2026-06-16
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,55600,18.841070823449677,20.663802916213168,107383.56522702986,-0.4822298935367742,60978.88240574506,-0.08820893715228693,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4822,-0.0882,-0.168,-0.104,매수,140.6,2026-06-16
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,81500,102.51572327044025,20.663802916213168,28929.15430548585,1.8172271867810916,16427.723318389468,3.9611256788557876,— 고평가,29024.0,1902.0,1426.0,8.0,0.9086,1.9806,0.0,-0.0,강력매도,171.2,2026-06-16
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,84500,84.92462311557789,53.2048765695086,36206.9289735326,1.3338074339795516,52938.85218666105,0.5961811884786459,— 고평가,1788.0,2018.0,-11.4,8.0,1.3338,0.5962,0.0,0.0,강력매도,134.9,2026-06-16
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,36250,113.63636363636364,53.2048765695086,11608.050595534572,2.1228327014653763,16972.355625673245,1.1358260927060952,— 고평가,330.0,475.0,-30.5,8.0,2.1228,1.1358,0.0,0.0,강력매도,16.9,2026-06-16
