Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,131800,23.8768115942029,41.45748987854251,162979.54457738326,-0.19130955763948096,228845.34412955467,-0.42406518908514496,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1913,-0.4241,-0.072,-0.1259,강력매수,119.8,2026-09-22
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,189300,37.2857987000197,31.963294551138993,149899.84561945195,0.262843195186288,162277.64643613267,0.16651925978297002,— 고평가,-10980.0,13767.0,-179.8,8.0,0.2628,0.1665,-0.0,-0.0,매도,67.4,2026-09-22
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,35800,2.717473812054046,14.589400116482237,388966.0362794288,-0.9079611157250714,192200.75713453698,-0.8137364257366548,🔥 강력,19326.0,,,7.0,-0.908,-0.8137,0.0,0.0,강력매수,532.7,2026-09-22
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,117300,8.738732027117633,14.589400116482237,396317.8309532999,-0.704025428990042,195833.51776354105,-0.40102184069616853,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.704,-0.401,-0.0,0.0,강력매수,38.0,2026-09-22
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,224000,20.40072859744991,14.589400116482237,324187.5723658819,-0.30904198959486645,160191.61327897495,0.39832538929427125,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.309,0.3442,-0.0324,0.0,중립,136.7,2026-09-22
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,358500,30.44327445652174,18.678717452119646,347689.6950984176,0.031091818520886678,219960.57671616095,0.6298375161227711,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.0311,0.6298,0.0,-0.0,강력매도,236.4,2026-09-22
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,173600,18.678717452119646,18.678717452119646,274407.95059822465,-0.36736526903997385,173599.99999999997,1.6764879295353518e-16,⚠️ 주의,-15389.0,,,6.0,-0.3674,0.0,0.0,0.0,매수,146.3,2026-09-22
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,46250,12.069415448851775,66.96428571428571,113140.8722500965,-0.5912175761049027,256607.14285714284,-0.8197633959638135,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.5912,-0.8198,-0.0,0.0,강력매수,127.2,2026-09-22
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,49750,6.220305076269067,7.79966703278491,236143.18795831726,-0.7893227391815274,62381.736928213715,-0.20249094607208176,🔥 강력,11906.0,,,7.0,-0.7893,-0.2025,-0.0,0.0,강력매수,54.3,2026-09-22
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5740,11.434262948207172,10.028685035516935,14821.690467001157,-0.6127297346561467,5034.3998878295015,0.1401557539909104,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6127,0.1402,0.0,0.0,매수,181.7,2026-09-22
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,50100,14.589400116482237,14.589400116482237,101389.81088382864,-0.5058675071659415,50100.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5059,0.0,-0.0,0.0,매수,300.7,2026-09-22
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,50200,20.373376623376622,43.74057315233786,72750.2894635276,-0.3099683812919108,107776.77224736048,-0.5342224585759069,🔥 강력,,,,,-0.31,-0.5342,-0.0,0.0,강력매수,60.0,2026-09-22
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,37100,12.82405807120636,28.876793189407834,85416.63450405249,-0.5656583730392721,83540.56269695687,-0.5559043558925963,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.5657,-0.5559,-0.0,-0.0,강력매수,350.0,2026-09-22
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,50200,57.1753986332574,51.938266841894475,25923.195677344655,0.9364896452126789,45601.79828718335,0.10083378036670539,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.6672,0.0718,-0.0,-0.1195,강력매도,160.9,2026-09-22
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25375,15.919071518193224,18.678717452119646,47063.29602470089,-0.46083249276289356,29773.875618678714,-0.1477427955640101,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4608,-0.1477,0.0,-0.0,강력매수,104.1,2026-09-22
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,71000,5.873593646591661,10.028685035516935,356901.58240061754,-0.8010656060350458,121226.7447093287,-0.41432065861175954,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8011,-0.4143,-0.0,0.0,강력매수,130.6,2026-09-22
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,20650,50.0,14.589400116482237,12193.940563489,0.6934640522875817,6025.422248107164,2.4271457085828345,— 고평가,3394.0,933.0,263.8,8.0,0.3467,1.2136,-0.0,0.0,강력매도,185.3,2026-09-22
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,47100,17.022045536682327,7.79966703278491,81696.44924739483,-0.4234755557445241,21581.678679715846,1.182406693148864,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4235,1.1824,0.0,-0.0,강력매도,163.8,2026-09-22
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,165400,22.023968042609855,66.96428571428571,221734.8514087225,-0.25406403662219434,502901.7857142857,-0.6711087438970261,🔥 강력,31688.0,,,7.0,-0.2541,-0.6711,0.0,0.0,강력매수,173.3,2026-09-22
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,17560,8.570034163006344,15.631100920054486,60497.29834040911,-0.7097391043614453,32028.12578519164,-0.45173188972178474,🔥 강력,,,,,-0.7097,-0.4517,0.0,-0.0,강력매수,224.3,2026-09-22
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,13250,2.9556100825340175,31.963294551138993,132361.8294094944,-0.8998956114529982,143291.4494727561,-0.9075311189275169,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.8999,-0.9075,-0.0,-0.0,강력매수,,2026-09-22
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,236500,11.868914985446152,14.589400116482237,588320.7255885758,-0.5980083826497912,290708.38672102505,-0.18646997884187463,🔥 강력,54108.0,34680.0,56.0,8.0,-0.598,-0.1865,-0.4412,-0.1297,강력매수,175.3,2026-09-22
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,68100,7.165404040404041,18.678717452119646,280608.25935932074,-0.7573129167491913,177522.5306649451,-0.6163867214774472,🔥 강력,17104.0,,,7.0,-0.7573,-0.6164,0.0,0.0,강력매수,144.9,2026-09-22
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,44100,78.19148936170212,31.963294551138993,16652.257815515244,1.6482895285773886,18027.298126842394,1.4462900479986915,— 고평가,3175.0,,,5.0,1.6483,1.4463,-0.0,-0.0,강력매도,88.4,2026-09-22
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,37750,26.640790402258293,31.963294551138993,41837.32149749131,-0.09769558258495112,45291.98837896396,-0.16651925978297,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.0977,-0.1665,-0.0221,0.0,중립,50.6,2026-09-22
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,49050,7.883317261330761,7.79966703278491,183706.2910073331,-0.7329977121031633,48529.52827798771,0.010724846098460215,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.733,0.0107,-0.0,-0.0,강력매수,230.6,2026-09-22
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,392000,14.410705095213586,18.678717452119646,803146.6615206484,-0.511919779062766,508098.4721325586,-0.22849600717214807,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5119,-0.2285,-0.0425,-0.016,강력매수,34.6,2026-09-22
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,39550,4.796264855687606,41.45748987854251,243465.4573523736,-0.8375539576328551,341858.46153846156,-0.884308845766129,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8376,-0.8843,-0.8071,-1.1916,강력매수,808.2,2026-09-22
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,267250,35.34117958212113,18.678717452119646,223270.16595908915,0.19698034375523993,141248.46137292875,0.8920560082732364,⚠️ 주의,14197.0,14079.0,0.8,8.0,0.1962,0.8885,-0.001,-0.0,강력매도,280.0,2026-09-22
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,26100,9.36826992103374,18.678717452119646,82257.42956387495,-0.6827034331320467,52038.906821605335,-0.49845218521838947,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6827,-0.4985,0.0,0.0,강력매수,22.2,2026-09-22
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,50700,74.88921713441654,14.589400116482237,19988.614434581243,1.5364439424218728,9877.023878858474,4.133125182426874,— 고평가,1214.0,,,4.0,1.5364,4.1331,-0.0,0.0,강력매도,302.4,2026-09-22
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,330500,101.07033639143731,66.96428571428571,96547.66499421073,2.423179628630249,218973.21428571426,0.509317023445464,⚠️ 주의,6028.0,,,5.0,2.4232,0.5093,-0.0,0.0,강력매도,229.9,2026-09-22
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,145000,37.85900783289817,18.678717452119646,113081.821690467,0.2822573764057408,71539.48784161825,1.0268526428511269,⚠️ 주의,8687.0,6229.0,39.5,8.0,0.2265,0.824,-0.1069,0.0,강력매도,207.7,2026-09-22
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,6820,6.030061892130858,7.79966703278491,33393.09147047472,-0.7957661390521431,8821.423414079734,-0.22688213909846955,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.7958,-0.2269,-0.0,-0.0,강력매수,281.5,2026-09-22
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30750,11.247256766642282,15.631100920054486,80722.1150135083,-0.6190634995768608,42735.42991542896,-0.2804565190790747,🔥 강력,5578.0,,,6.0,-0.6191,-0.2805,0.0,0.0,강력매수,105.2,2026-09-22
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,73600,9.861985796596542,41.45748987854251,220347.16325742955,-0.6659816313858609,309397.24696356273,-0.7621181160391264,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.666,-0.7621,-0.0,-0.0,강력매수,5.6,2026-09-22
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,39750,60.41033434650456,51.938266841894475,19427.63411810112,1.0460545920495858,34175.37958196656,0.16311802491215102,— 고평가,888.0,1213.0,-26.8,8.0,1.0461,0.1631,-0.0,0.0,강력매도,107.9,2026-09-22
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,478000,123.5142118863049,41.45748987854251,114262.83288305673,3.183337555521778,160440.4858299595,1.979297884366925,— 고평가,7971.0,6048.0,31.8,8.0,2.6772,1.6646,-0.0,0.0,강력매도,108.3,2026-09-22
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,212500,79.55821789591913,41.45748987854251,78862.02238517947,1.6945796414160321,110732.95546558705,0.9190312324503931,— 고평가,4352.0,,,7.0,1.6946,0.919,0.0,0.0,강력매도,,2026-09-22
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,54800,51.89393939393939,41.45748987854251,31178.69548436897,0.7576104179045354,43779.10931174089,0.25173857717803033,— 고평가,1514.0,1698.0,-10.8,8.0,0.7576,0.2517,-0.0,0.0,강력매도,115.1,2026-09-22
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,30850,20.33618984838497,51.938266841894475,44789.84947896565,-0.31122787062528806,78790.35079915392,-0.6084545926360913,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.3112,-0.6085,0.0,-0.1108,강력매수,134.4,2026-09-22
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,63200,99.84202211690364,43.74057315233786,18689.502122732534,2.38157750725356,27687.782805429866,1.2825951952933485,— 고평가,3731.0,932.0,300.3,8.0,1.1908,0.6413,-0.0,-0.0,강력매도,450.7,2026-09-22
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,205500,90.44894366197182,28.876793189407834,67081.43573909688,2.0634406931786793,65608.0741263346,2.132236431819202,— 고평가,1665.0,4065.0,-59.0,8.0,2.0634,2.1322,0.0,-0.0,강력매도,174.2,2026-09-22
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,326000,36.46124594564366,51.938266841894475,263985.5268236202,0.2349161862112777,464380.04383337847,-0.2979887824013166,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.1503,-0.298,0.0,-0.2496,중립,150.3,2026-09-22
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,338500,22.129968619246863,41.45748987854251,451618.68004631414,-0.25047387330106374,634133.7651821863,-0.46620095225058844,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.2505,-0.4662,-0.0,-0.0,강력매수,112.6,2026-09-22
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,190500,15.215654952076678,51.938266841894475,369656.5032805866,-0.4846567061329324,650267.1008605189,-0.7070434599137718,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4847,-0.707,-0.0129,-0.0453,강력매수,111.7,2026-09-22
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,91500,51.40449438202247,51.938266841894475,52554.99807024315,0.74103326723948,92450.11497857216,-0.010277055672590343,— 고평가,3876.0,2914.0,33.0,8.0,0.6188,-0.0103,-0.0,-0.0,강력매도,,2026-09-22
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,148200,52.09138840070299,41.45748987854251,83999.42107294481,0.7642978738068162,117946.55870445345,0.2565012631810193,— 고평가,3079.0,4103.0,-25.0,8.0,0.7643,0.2565,-0.0,0.0,강력매도,123.8,2026-09-22
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,280500,45.484027890384304,41.45748987854251,182082.4006175222,0.5405113237122318,255668.34008097165,0.09712450087157454,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.5405,0.0971,0.0,0.0,강력매도,109.2,2026-09-22
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,32300,19.044811320754718,41.45748987854251,50074.87456580471,-0.35496593291404616,70311.9028340081,-0.5406183206810141,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.355,-0.5406,-0.0,0.0,강력매수,240.2,2026-09-22
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,39300,74.01129943502825,51.938266841894475,15677.923581628715,1.506709501126251,27579.219693045965,0.4249859291671476,— 고평가,1580.0,912.0,73.2,8.0,0.9553,0.2694,0.0,-0.0,강력매도,168.7,2026-09-22
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,100200,169.54314720812184,41.45748987854251,17449.440370513315,4.74230450217312,24501.376518218625,3.089566148477157,— 고평가,,,,,4.7423,3.0896,-0.0,-0.0,강력매도,156.4,2026-09-22
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,34300,34.92871690427699,15.631100920054486,28993.824778077964,0.18301052939845314,15349.741103493505,1.2345653759719462,— 고평가,-27.0,1212.0,-102.2,8.0,0.183,1.2346,0.0,0.0,강력매도,141.8,2026-09-22
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,43200,14.352159468438538,41.45748987854251,88871.09224237746,-0.5139026773500098,124787.04453441295,-0.6538102159468439,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.5139,-0.6538,-0.0,0.0,강력매수,97.7,2026-09-22
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,40250,20.22613065326633,18.678717452119646,58755.30683133925,-0.3149554964364305,37170.6477297181,0.08284365375263415,🔥 강력,4927.0,3457.0,42.5,8.0,-0.315,0.0652,-0.1287,-0.0089,중립,75.0,2026-09-22
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,37950,12.86004744154524,15.631100920054486,87129.1007333076,-0.564439438940605,46127.37881508079,-0.17727820277546952,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5644,-0.1773,-0.168,-0.104,강력매수,140.6,2026-09-22
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,82600,103.8993710691824,15.631100920054486,23472.59745272096,2.5189969992189747,12426.725231443317,5.646964382136446,— 고평가,29024.0,1902.0,1426.0,8.0,1.2595,2.8235,0.0,-0.0,강력매도,171.2,2026-09-22
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,59500,59.79899497487437,41.45748987854251,29377.653415669625,1.0253489670575098,41250.202429149795,0.44241716394472375,— 고평가,1788.0,2018.0,-11.4,8.0,1.0253,0.4424,0.0,0.0,강력매도,134.9,2026-09-22
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,29150,91.37931034482759,41.45748987854251,9418.564260903126,2.094951543835925,13224.939271255062,1.2041689116379308,— 고평가,330.0,475.0,-30.5,8.0,2.095,1.2042,0.0,0.0,강력매도,16.9,2026-09-22
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,96100,50.26150627615063,41.45748987854251,56452.33500578927,0.7023210818497553,79266.72064777328,0.21236250490324263,— 고평가,-668.0,3802.0,-117.6,8.0,0.7023,0.2124,-0.0,0.0,강력매도,180.0,2026-09-22
