Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,159100,28.82246376811594,47.19373726264031,199526.80936804268,-0.20261342070314117,260509.42968977452,-0.38927354687520177,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2026,-0.3893,-0.072,-0.1259,매수,119.8,2026-04-30
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,374500,73.76403387827457,29.987494703061962,183514.05999303493,1.0407155724973538,152246.51060744558,1.4598264912988104,— 고평가,-10980.0,13767.0,-179.8,8.0,1.0407,1.4598,-0.0,-0.0,강력매도,67.4,2026-04-30
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120100,55.345622119815665,47.19373726264031,78437.16962475592,0.5311618276712357,102410.40985992948,0.17273234395082715,— 고평가,4853.0,3846.0,26.2,8.0,0.4616,0.1501,0.0,0.0,강력매도,87.0,2026-04-30
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,38650,2.933809017762259,20.937682003494466,476189.52656061493,-0.918834838138591,275833.0227140361,-0.8598789962865703,🔥 강력,19326.0,,,7.0,-0.9188,-0.8599,0.0,0.0,강력매수,532.7,2026-04-30
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,144600,10.772554570513298,20.937682003494466,485189.9206788473,-0.7019723744514628,281046.5055329062,-0.4854944034055262,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.702,-0.4855,-0.0,0.0,강력매수,38.0,2026-04-30
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,284500,25.910746812386158,20.937682003494466,396884.84906904143,-0.28316739561275406,229895.74839836924,0.23751744859157256,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2832,0.2052,-0.0324,0.0,중립,136.7,2026-04-30
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,408000,34.64673913043478,22.825990603669887,425657.1933184911,-0.0414821917628898,268798.86534881656,0.5178635500211062,⚠️ 주의,11909.0,28914.0,-58.8,8.0,-0.0415,0.5179,0.0,-0.0,매도,236.4,2026-04-30
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,249000,26.791478373143963,22.825990603669887,335942.42142510664,-0.2588015561008545,212144.75667050792,0.17372686418422165,⚠️ 주의,-15389.0,,,6.0,-0.2588,0.1737,0.0,0.0,중립,146.3,2026-04-30
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,62100,16.20563674321503,72.54464285714286,138512.08940187312,-0.5516636831617947,277991.0714285714,-0.7766115304319897,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.5517,-0.7766,-0.0,0.0,강력매수,127.2,2026-04-30
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,63300,7.914478619654914,8.724813132119898,289096.99661695753,-0.7810423465454742,69781.05543069495,-0.09287700495060289,🔥 강력,11906.0,,,7.0,-0.781,-0.0929,-0.0,0.0,강력매수,54.3,2026-04-30
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5640,11.235059760956176,9.807635770617068,18145.37288093432,-0.689176957838874,4923.433156849768,0.1455421085900805,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6892,0.1455,0.0,0.0,매수,181.7,2026-04-30
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,71900,20.937682003494466,20.937682003494466,124125.9172771483,-0.4207494971460174,71900.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.4207,0.0,-0.0,0.0,매수,300.7,2026-04-30
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,106300,43.14123376623377,49.302413273001505,89064.14099327123,0.19352186878477767,121481.14630467571,-0.12496709791164855,🔥 강력,,,,,0.1935,-0.125,-0.0,0.0,중립,60.0,2026-04-30
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,38400,13.273418596612514,44.4773061964279,104570.84411263542,-0.6327848328484509,128672.8468262659,-0.7015687384934626,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6328,-0.7016,-0.0,-0.0,강력매수,350.0,2026-04-30
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,37150,42.312072892938495,56.98558079634597,31736.329461076355,0.1705827558150147,50033.33993919176,-0.2574951013634026,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.1215,-0.2575,-0.0,-0.1195,중립,160.9,2026-04-30
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26500,16.624843161856962,22.825990603669887,57616.98082113407,-0.5400661467794279,36384.6290222498,-0.2716704632663751,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5401,-0.2717,0.0,-0.0,강력매수,104.1,2026-04-30
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,101300,8.380211780277962,9.807635770617068,436934.7955871196,-0.7681576266685723,118554.70119521912,-0.14554210859008046,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7682,-0.1455,-0.0,0.0,강력매수,130.6,2026-04-30
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,49550,119.97578692493947,20.937682003494466,14928.364541485804,2.3191847547868325,8647.262667443214,4.73013702781978,— 고평가,3394.0,933.0,263.8,8.0,1.1596,2.3651,-0.0,0.0,강력매도,185.3,2026-04-30
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,57000,20.59992771955186,8.724813132119898,100016.42781184314,-0.4300936231472714,24141.55793657576,1.3610738026828806,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4301,1.3611,0.0,-0.0,강력매도,163.8,2026-04-30
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,227500,30.29294274300932,72.54464285714286,271457.6699916668,-0.16193195054321438,544810.2678571428,-0.5824234354194407,🔥 강력,31688.0,,,7.0,-0.1619,-0.5824,0.0,0.0,강력매수,173.3,2026-04-30
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,20050,9.785261102977062,26.748965904507312,74063.48412955063,-0.7292862976182856,54808.631138335484,-0.6341817048961805,🔥 강력,,,,,-0.7293,-0.6342,0.0,-0.0,강력매수,224.3,2026-04-30
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,14480,3.22997992415793,29.987494703061962,162043.2402892999,-0.9106411352047238,134433.93875382678,-0.8922891039701252,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9106,-0.8923,-0.0,-0.0,강력매수,,2026-04-30
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,287500,14.428385024590987,20.937682003494466,720248.4064252933,-0.6008321609111112,417204.2516016307,-0.310889093540397,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6008,-0.3109,-0.4412,-0.1297,강력매수,175.3,2026-04-30
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66800,7.0286195286195285,22.825990603669887,343533.11525976047,-0.8055500415164064,216938.2146972786,-0.6920782256219149,🔥 강력,17104.0,,,7.0,-0.8056,-0.6921,0.0,0.0,강력매수,144.9,2026-04-30
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,76200,135.10638297872342,29.987494703061962,20386.43487021306,2.737779581624496,16912.947012526947,3.505424154853722,— 고평가,3175.0,,,5.0,2.7378,3.5054,-0.0,-0.0,강력매도,88.4,2026-04-30
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,40850,28.828510938602683,29.987494703061962,51219.110303354435,-0.20244612297912842,42492.2799942388,-0.03864890268212167,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2024,-0.0386,-0.0221,0.0,중립,50.6,2026-04-30
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,46800,7.521697203471552,8.724813132119898,224901.41447245682,-0.7919088232069279,54285.78730805001,-0.13789589649996553,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7919,-0.1379,-0.0,-0.0,강력매수,230.6,2026-04-30
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,380500,13.987942063083597,22.825990603669887,983247.8747154886,-0.6130172159181112,620912.5964010282,-0.38719233237419004,🔥 강력,53412.0,50127.0,6.6,8.0,-0.613,-0.3872,-0.0425,-0.016,강력매수,34.6,2026-04-30
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,46950,5.693669658016008,47.19373726264031,298061.2445740725,-0.8424820373172257,389159.557467732,-0.879355397807767,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8425,-0.8794,-0.8071,-1.1916,강력매수,808.2,2026-04-30
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,212000,28.034911399100768,22.825990603669887,273337.2703697715,-0.22440141546300754,172610.14094495168,0.22820130288643017,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.2244,0.2273,-0.001,-0.0,중립,280.0,2026-04-30
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,27950,10.032304379038047,22.825990603669887,100703.20487307373,-0.7224517329391039,63593.209821824305,-0.5604876671847447,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7225,-0.5605,0.0,0.0,강력매수,22.2,2026-04-30
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,59200,87.44460856720828,20.937682003494466,24470.95107647915,1.4191948982686466,14174.810716365753,3.1764226122363453,— 고평가,1214.0,,,4.0,1.4192,3.1764,-0.0,0.0,강력매도,302.4,2026-04-30
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,229000,70.03058103975535,72.54464285714286,118197.94685389486,0.9374279003599629,237220.98214285716,-0.03465537520583399,⚠️ 주의,6028.0,,,5.0,0.9374,-0.0347,-0.0,0.0,강력매도,229.9,2026-04-30
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,88400,23.080939947780678,22.825990603669887,138439.79707963832,-0.3614552905683084,87423.54401205566,0.011169256508403362,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3615,0.009,-0.1069,0.0,매수,207.7,2026-04-30
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,5860,5.181255526083112,8.724813132119898,40881.30822377832,-0.8566582075132426,9867.763652427606,-0.40614710623329947,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8567,-0.4061,-0.0,-0.0,강력매수,281.5,2026-04-30
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33050,12.088514996342356,26.748965904507312,98823.60449496897,-0.665565730283775,73131.672782923,-0.5480754269343403,🔥 강력,5578.0,,,6.0,-0.6656,-0.5481,0.0,0.0,강력매수,105.2,2026-04-30
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,120100,16.092724105587564,47.19373726264031,269758.80041914905,-0.5547874626763257,352206.86119108467,-0.6590072107231281,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.5548,-0.659,-0.0,-0.0,강력매수,5.6,2026-04-30
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,108150,164.36170212765958,56.98558079634597,23784.17401524857,3.5471413020549964,37496.51216399565,1.884268262791818,— 고평가,888.0,1213.0,-26.8,8.0,3.5471,1.8843,-0.0,0.0,강력매도,107.9,2026-04-30
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,473500,122.3514211886305,47.19373726264031,139885.64352433427,2.3849077580118556,182639.763206418,1.5925351176942453,— 고평가,7971.0,6048.0,31.8,8.0,2.0057,1.3393,-0.0,0.0,강력매도,108.3,2026-04-30
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,241500,90.41557469112692,47.19373726264031,96546.39634457283,1.501388028384712,126054.47222851227,0.9158384127951241,— 고평가,4352.0,,,7.0,1.5014,0.9158,0.0,0.0,강력매도,,2026-04-30
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,53250,50.42613636363637,47.19373726264031,38170.346139973386,0.3950620150188957,49836.58654934817,0.06849211968544175,— 고평가,1514.0,1698.0,-10.8,8.0,0.3951,0.0685,-0.0,0.0,매도,115.1,2026-04-30
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,56000,36.91496374423204,56.98558079634597,54833.726415094345,0.021269274608055992,86447.12606805684,-0.3522051854458049,⚠️ 주의,3380.0,2598.0,30.1,8.0,0.0181,-0.3522,0.0,-0.1108,매수,134.4,2026-04-30
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,98400,155.45023696682463,49.302413273001505,22880.519987313593,3.3006015621392857,31208.42760180995,2.1529944813462256,— 고평가,3731.0,932.0,300.3,8.0,1.6503,1.0765,-0.0,-0.0,강력매도,450.7,2026-04-30
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,125600,55.28169014084507,44.4773061964279,82124.07805873062,0.5293931203730262,101052.43967828418,0.24291902699100304,— 고평가,1665.0,4065.0,-59.0,8.0,0.5294,0.2429,0.0,-0.0,강력매도,174.2,2026-04-30
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,314000,35.11911419304328,56.98558079634597,323182.8265506648,-0.028413720644358598,509508.0779001293,-0.3837192899980903,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0284,-0.3837,0.0,-0.2496,매수,150.3,2026-04-30
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,468750,30.645266736401673,47.19373726264031,552891.6804517357,-0.15218474689832273,721875.4051693463,-0.3506497151124924,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.1522,-0.3506,-0.0,-0.0,매수,112.6,2026-04-30
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,259000,20.686900958466452,56.98558079634597,452549.937189836,-0.42768746890499626,713459.4715702515,-0.6369800804102195,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4277,-0.637,-0.0129,-0.0453,강력매수,111.7,2026-04-30
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,152200,85.50561797752809,56.98558079634597,64340.16678897029,1.3655518410327054,101434.33381749583,0.5004781346900105,— 고평가,3876.0,2914.0,33.0,8.0,1.1402,0.4179,-0.0,-0.0,강력매도,,2026-04-30
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,129900,45.659050966608085,47.19373726264031,102835.82837900026,0.2631784276707049,134266.1825122117,-0.03251885493813448,— 고평가,3079.0,4103.0,-25.0,8.0,0.2632,-0.0325,-0.0,0.0,중립,123.8,2026-04-30
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,297000,48.15955894275985,47.19373726264031,222913.37561099988,0.3323561189898568,291043.7776987028,0.020465039137387914,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.3324,0.0205,0.0,0.0,매도,109.2,2026-04-30
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,60000,35.37735849056604,47.19373726264031,61303.88925510877,-0.021269274608056134,80040.57839743797,-0.250380229612127,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.0213,-0.2504,-0.0,0.0,중립,240.2,2026-04-30
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,56600,106.59133709981168,56.98558079634597,19193.61155333889,1.9488978581602037,30259.34340285971,0.8704966345915794,— 고평가,1580.0,912.0,73.2,8.0,1.2356,0.5519,0.0,-0.0,강력매도,168.7,2026-04-30
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,130800,221.3197969543147,47.19373726264031,21362.38122038283,5.122912921111889,27891.498722220425,3.6896009892718697,— 고평가,,,,,5.1229,3.6896,-0.0,-0.0,강력매도,156.4,2026-04-30
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,61400,62.5254582484725,26.748965904507312,35495.53021728586,0.7297952622242844,26267.48451822618,1.3374906705435183,— 고평가,-27.0,1212.0,-102.2,8.0,0.7298,1.3375,0.0,0.0,강력매도,141.8,2026-04-30
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,57400,19.069767441860463,47.19373726264031,108799.9449633711,-0.47242620371430843,142053.14916054733,-0.5959258887310764,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4724,-0.5959,-0.0,0.0,강력매수,97.7,2026-04-30
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,44000,22.110552763819097,22.825990603669887,71930.86062362409,-0.3883014937047871,45423.72130130308,-0.03134312338390988,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3883,-0.0313,-0.1287,-0.0089,매수,75.0,2026-04-30
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,63700,21.58590308370044,26.748965904507312,106667.32145744456,-0.40281616591063063,78936.19838420108,-0.19301915592695398,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4028,-0.193,-0.168,-0.104,매수,140.6,2026-04-30
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,98100,123.39622641509433,26.748965904507312,28736.198088332236,2.4138127701671,21265.427894083314,3.6131213765651236,— 고평가,29024.0,1902.0,1426.0,8.0,1.2069,1.8066,0.0,-0.0,강력매도,171.2,2026-04-30
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,94000,94.47236180904522,47.19373726264031,35965.430311812044,1.6136208905340914,46957.76857632711,1.001798698062249,— 고평가,1788.0,2018.0,-11.4,8.0,1.6136,1.0018,0.0,0.0,강력매도,134.9,2026-04-30
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,40350,126.48902821316615,47.19373726264031,11530.625396450294,2.499376539664688,15054.802186782259,1.68020791634355,— 고평가,330.0,475.0,-30.5,8.0,2.4994,1.6802,0.0,0.0,강력매도,16.9,2026-04-30
