Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,126900,22.98913043478261,40.89068825910931,162140.4958677686,-0.2173454304500739,225716.5991902834,-0.4377905725355144,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2173,-0.4378,-0.072,-0.1259,강력매수,119.8,2026-09-21
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,195900,38.585779003348435,32.93085703872433,149128.13360881543,0.31363543054775905,167189.9611856034,0.17172106872209023,— 고평가,-10980.0,13767.0,-179.8,8.0,0.3136,0.1717,-0.0,-0.0,매도,67.4,2026-09-21
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,35850,2.721269166540155,14.676761793826442,386963.56749311293,-0.9073556194650338,193351.65987186955,-0.81458654131153,🔥 강력,19326.0,,,7.0,-0.9074,-0.8146,0.0,0.0,강력매수,532.7,2026-09-21
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,119900,8.932429412202936,14.676761793826442,394277.5137741047,-0.6958994722973351,197006.17355853232,-0.3913896309225222,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.6959,-0.3914,-0.0,0.0,강력매수,38.0,2026-09-21
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,216000,19.672131147540984,14.676761793826442,322518.5950413223,-0.3302711740626141,161150.84449621433,0.3403590944574551,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.3303,0.2941,-0.0324,0.0,중립,136.7,2026-09-21
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,361000,30.655570652173914,19.112288837363366,345899.7245179063,0.0436550665171518,225066.31334879098,0.603971712286188,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.0437,0.604,0.0,-0.0,강력매도,236.4,2026-09-21
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,176700,19.012265978050355,19.112288837363366,272995.2479338843,-0.3527359859289774,177629.6124544551,-0.005233431755042922,⚠️ 주의,-15389.0,,,6.0,-0.3527,-0.0052,0.0,0.0,매수,146.3,2026-09-21
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,46700,12.186847599164928,65.05102040816327,112558.40220385675,-0.5851042739979491,249275.51020408166,-0.812657087887347,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.5851,-0.8127,-0.0,0.0,강력매수,127.2,2026-09-21
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,49750,6.220305076269067,7.679843601761529,234927.47933884297,-0.7882325212018128,61423.38912688871,-0.19004794904386943,🔥 강력,11906.0,,,7.0,-0.7882,-0.19,-0.0,0.0,강력매수,54.3,2026-09-21
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5790,11.533864541832669,9.82610220922256,14745.385674931129,-0.6073347874621093,4932.7033090297255,0.17379855167873595,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6073,0.1738,0.0,0.0,매수,181.7,2026-09-21
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,50400,14.676761793826442,14.676761793826442,100867.83746556473,-0.500336269058945,50400.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5003,0.0,-0.0,0.0,매수,300.7,2026-09-21
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,51100,20.738636363636363,43.74057315233786,72375.75757575758,-0.2939624853458383,107776.77224736048,-0.5258718652037617,🔥 강력,,,,,-0.294,-0.5259,-0.0,0.0,강력매수,60.0,2026-09-21
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,36650,12.668510197027308,28.507219792107612,84976.89393939394,-0.5687062882512626,82471.38685856732,-0.5556034474980736,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.5687,-0.5556,-0.0,-0.0,강력매수,350.0,2026-09-21
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,50500,57.51708428246014,52.19566499072772,25789.73829201102,0.9581431741648795,45827.79386185894,0.10195136497787194,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.6827,0.0726,-0.0,-0.1195,강력매도,160.9,2026-09-21
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25600,16.060225846925974,19.112288837363366,46821.00550964187,-0.453236859795158,30464.988406757206,-0.1596911294303378,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4532,-0.1597,0.0,-0.0,강력매수,104.1,2026-09-21
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,70800,5.85704831237591,9.82610220922256,355064.1873278237,-0.800599433773275,118777.9235050823,-0.40392963683212907,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8006,-0.4039,-0.0,0.0,강력매수,130.6,2026-09-21
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,20800,50.36319612590799,14.676761793826442,12131.16391184573,0.7145922807694819,6061.50262085032,2.4314923709596834,— 고평가,3394.0,933.0,263.8,8.0,0.3573,1.2157,-0.0,0.0,강력매도,185.3,2026-09-21
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,47500,17.166606432959885,7.679843601761529,81275.8608815427,-0.4155706321065005,21250.12724607415,1.2352807326730422,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4156,1.2353,0.0,-0.0,강력매도,163.8,2026-09-21
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,164600,21.917443408788284,65.05102040816327,220593.31955922866,-0.253830531546059,488533.16326530615,-0.6630730268139213,🔥 강력,31688.0,,,7.0,-0.2538,-0.6631,0.0,0.0,강력매수,173.3,2026-09-21
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,17410,8.496827720839434,15.945732724871283,60185.847107438014,-0.7107293352717735,32672.806353261258,-0.46714096696312074,🔥 강력,,,,,-0.7107,-0.4671,0.0,-0.0,강력매수,224.3,2026-09-21
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,13150,2.9333035913450813,32.93085703872433,131680.40633608814,-0.9001370031739024,147629.03210460115,-0.9109253795643482,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9001,-0.9109,-0.0,-0.0,강력매수,,2026-09-21
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,244750,12.28294690354311,14.676761793826442,585291.9421487603,-0.5818326165546402,292449.1555037857,-0.16310238756414616,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5818,-0.1631,-0.4412,-0.1297,강력매수,175.3,2026-09-21
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,68700,7.228535353535354,19.112288837363366,279163.63636363635,-0.7539077764751856,181643.19311030142,-0.6217859925073963,🔥 강력,17104.0,,,7.0,-0.7539,-0.6218,0.0,0.0,강력매수,144.9,2026-09-21
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,43850,77.7482269503546,32.93085703872433,16566.528925619834,1.6469032950038662,18573.00336984052,1.3609536447511301,— 고평가,3175.0,,,5.0,1.6469,1.361,-0.0,-0.0,강력매도,88.4,2026-09-21
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,38650,27.27593507410021,32.93085703872433,41621.935261707986,-0.07140310134599037,46663.02442387237,-0.17172106872209036,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.0714,-0.1717,-0.0221,0.0,중립,50.6,2026-09-21
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,48150,7.738669238187078,7.679843601761529,182760.53719008266,-0.7365404986202195,47783.98689016023,0.007659744061982799,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7365,0.0077,-0.0,-0.0,강력매수,230.6,2026-09-21
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,397500,14.612896110580104,19.112288837363366,799011.914600551,-0.5025105474194066,519892.4809539583,-0.23541883261973426,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5025,-0.2354,-0.0425,-0.016,강력매수,34.6,2026-09-21
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,39200,4.753820033955857,40.89068825910931,242212.0523415978,-0.8381583425720069,337184.6153846154,-0.8837432130309805,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8382,-0.8837,-0.8071,-1.1916,강력매수,808.2,2026-09-21
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,276000,36.49828087807458,19.112288837363366,222120.7300275482,0.24256749906129646,144527.12818814177,0.9096760826846997,⚠️ 주의,14197.0,14079.0,0.8,8.0,0.2416,0.906,-0.001,-0.0,강력매도,280.0,2026-09-21
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,26900,9.655419956927494,19.112288837363366,81833.95316804409,-0.671285585522656,53246.83670089434,-0.4948056698446429,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6713,-0.4948,0.0,0.0,강력매수,22.2,2026-09-21
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,50100,74.00295420974889,14.676761793826442,19885.709366391184,1.5193971749719906,9936.167734420502,4.042185411830906,— 고평가,1214.0,,,4.0,1.5194,4.0422,-0.0,0.0,강력매도,302.4,2026-09-21
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,310000,94.80122324159021,65.05102040816327,96050.61983471074,2.227464856900094,212716.83673469388,0.4573364514001319,⚠️ 주의,6028.0,,,5.0,2.2275,0.4573,-0.0,0.0,강력매도,229.9,2026-09-21
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,145400,37.96344647519582,19.112288837363366,112499.65564738293,0.2924484005154591,73200.06624710168,0.9863370001493275,⚠️ 주의,8687.0,6229.0,39.5,8.0,0.2347,0.7915,-0.1069,0.0,강력매도,207.7,2026-09-21
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,6950,6.14500442086649,7.679843601761529,33221.17768595042,-0.7907960980281795,8685.903113592289,-0.1998529215546775,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.7908,-0.1999,-0.0,-0.0,강력매수,281.5,2026-09-21
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30750,11.247256766642282,15.945732724871283,80306.54269972452,-0.6170922198085675,43595.63326979808,-0.294654127176017,🔥 강력,5578.0,,,6.0,-0.6171,-0.2947,0.0,0.0,강력매수,105.2,2026-09-21
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,69700,9.339407744874716,40.89068825910931,219212.77548209365,-0.6820440786504551,305167.2064777328,-0.7716006224768263,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.682,-0.7716,-0.0,-0.0,강력매수,5.6,2026-09-21
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,40550,61.62613981762918,52.19566499072772,19327.617079889806,1.0980341152449606,34344.74756389884,0.18067544169763394,— 고평가,888.0,1213.0,-26.8,8.0,1.098,0.1807,-0.0,0.0,강력매도,107.9,2026-09-21
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,473500,122.3514211886305,40.89068825910931,113674.5867768595,3.1653989112752985,158246.96356275302,1.9921585181773993,— 고평가,7971.0,6048.0,31.8,8.0,2.6621,1.6754,-0.0,0.0,강력매도,108.3,2026-09-21
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,198000,74.12953949831524,40.89068825910931,78456.0261707989,1.5237067139871916,109219.02834008097,0.8128709164439469,— 고평가,4352.0,,,7.0,1.5237,0.8129,0.0,0.0,강력매도,,2026-09-21
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,54600,51.70454545454545,40.89068825910931,31018.18181818182,0.7602579132473621,43180.56680161943,0.264457695769577,— 고평가,1514.0,1698.0,-10.8,8.0,0.7603,0.2645,-0.0,0.0,강력매도,115.1,2026-09-21
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,30850,20.33618984838497,52.19566499072772,44559.26308539945,-0.3076635953140685,79180.82379093395,-0.6103854630073668,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.3077,-0.6104,0.0,-0.1108,강력매수,134.4,2026-09-21
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,62300,98.42022116903634,43.74057315233786,18593.285123966944,2.350672007911858,27687.782805429866,1.2500898839679684,— 고평가,3731.0,932.0,300.3,8.0,1.1753,0.625,-0.0,-0.0,강력매도,450.7,2026-09-21
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,206500,90.88908450704226,28.507219792107612,66736.08815426998,2.094277859419117,64768.40336766849,2.1882830093520877,— 고평가,1665.0,4065.0,-59.0,8.0,2.0943,2.1883,0.0,-0.0,강력매도,174.2,2026-09-21
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,327000,36.57309025836036,52.19566499072772,262626.48071625346,0.24511435064804793,466681.4406820966,-0.29930789721986734,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.1569,-0.2993,0.0,-0.2496,중립,150.3,2026-09-21
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,338500,22.129968619246863,40.89068825910931,449293.6639118457,-0.24659520667886412,625463.967611336,-0.4588017575293094,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.2466,-0.4588,-0.0,-0.0,강력매수,112.6,2026-09-21
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,209000,16.69329073482428,52.19566499072772,367753.4435261708,-0.43168445141934686,653489.7256839111,-0.6801785983991246,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4317,-0.6802,-0.0129,-0.0453,강력매수,111.7,2026-09-21
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,91300,51.29213483146067,52.19566499072772,52284.43526170799,0.7462175797252261,92908.28368349535,-0.0173104444483571,— 고평가,3876.0,2914.0,33.0,8.0,0.6231,-0.0173,-0.0,-0.0,강력매도,,2026-09-21
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,140300,49.31458699472759,40.89068825910931,83566.97658402204,0.6788928561862712,116334.00809716599,0.206010196801754,— 고평가,3079.0,4103.0,-25.0,8.0,0.6789,0.206,-0.0,0.0,강력매도,123.8,2026-09-21
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,265000,42.97065023512243,40.89068825910931,181145.00688705235,0.4629163925298419,252172.8744939271,0.05086639683913265,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.4629,0.0509,0.0,0.0,매도,109.2,2026-09-21
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,33050,19.48702830188679,40.89068825910931,49817.079889807166,-0.3365729168970781,69350.60728744938,-0.523436040538016,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.3366,-0.5234,-0.0,0.0,강력매수,240.2,2026-09-21
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,39600,74.57627118644068,52.19566499072772,15597.210743801654,1.5389154926778865,27715.89811007642,0.42878285389579285,— 고평가,1580.0,912.0,73.2,8.0,0.9757,0.2718,0.0,-0.0,강력매도,168.7,2026-09-21
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,100100,169.37394247038918,40.89068825910931,17359.60743801653,4.766259424783237,24166.3967611336,3.142115226751102,— 고평가,,,,,4.7663,3.1421,-0.0,-0.0,강력매도,156.4,2026-09-21
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,34750,35.38696537678208,15.945732724871283,28844.559228650138,0.20473326441002523,15658.7095358236,1.219212248653047,— 고평가,-27.0,1212.0,-102.2,8.0,0.2047,1.2192,0.0,0.0,강력매도,141.8,2026-09-21
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,42100,13.986710963455149,40.89068825910931,88413.56749311295,-0.5238287381257473,123080.97165991903,-0.6579487516857998,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.5238,-0.6579,-0.0,0.0,강력매수,97.7,2026-09-21
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,40850,20.527638190954775,19.112288837363366,58452.82369146006,-0.3011458229011411,38033.4547863531,0.0740544141853113,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3011,0.0583,-0.1287,-0.0089,중립,75.0,2026-09-21
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38350,12.995594713656388,15.945732724871283,86680.54407713498,-0.5575708435116278,47055.857271095156,-0.18501112881526172,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5576,-0.185,-0.168,-0.104,강력매수,140.6,2026-09-21
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,83700,105.28301886792453,15.945732724871283,23351.756198347106,2.5843128580592363,12676.85751627267,5.6025826899575355,— 고평가,29024.0,1902.0,1426.0,8.0,1.2922,2.8013,0.0,-0.0,강력매도,171.2,2026-09-21
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,60200,60.50251256281407,40.89068825910931,29226.41184573003,1.0597807325018997,40686.23481781376,0.47961590128862147,— 고평가,1788.0,2018.0,-11.4,8.0,1.0598,0.4796,0.0,0.0,강력매도,134.9,2026-09-21
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,28300,88.71473354231975,40.89068825910931,9370.075757575758,2.020253062214496,13044.12955465587,1.1695583351438592,— 고평가,330.0,475.0,-30.5,8.0,2.0203,1.1696,0.0,0.0,강력매도,16.9,2026-09-21
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,89500,46.80962343096234,40.89068825910931,56161.707988980714,0.593612502268636,78182.995951417,0.14475019677699988,— 고평가,-668.0,3802.0,-117.6,8.0,0.5936,0.1448,-0.0,0.0,강력매도,180.0,2026-09-21
