Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,155000,28.079710144927535,49.365150691915744,200374.01783377625,-0.22644661380906708,272495.6318193749,-0.4311835424109018,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2264,-0.4312,-0.072,-0.1259,강력매수,119.8,2026-04-29
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,379000,74.65038408508963,29.500311082348034,184293.27690979745,1.056504753483232,149773.07936508098,1.5304948099261848,— 고평가,-10980.0,13767.0,-179.8,8.0,1.0565,1.5305,-0.0,-0.0,강력매도,67.4,2026-04-29
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120050,55.32258064516129,49.365150691915744,78770.22077885769,0.5240531105915346,107122.37700145716,0.12068088256076491,— 고평가,4853.0,3846.0,26.2,8.0,0.4554,0.1049,0.0,0.0,매도,87.0,2026-04-29
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,38750,2.941399726734477,21.083284799068142,478211.46937358123,-0.9189689029191219,277751.1939429237,-0.8604866483203564,🔥 강력,19326.0,,,7.0,-0.919,-0.8605,0.0,0.0,강력매수,532.7,2026-04-29
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,144100,10.73530507338151,21.083284799068142,487250.07996064826,-0.7042586426837776,283000.9318578917,-0.4908143974862969,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7043,-0.4908,-0.0,0.0,강력매수,38.0,2026-04-29
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,291000,26.502732240437158,21.083284799068142,398570.0572128375,-0.26988996103988516,231494.4670937682,0.2570494822328895,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2699,0.2221,-0.0324,0.0,중립,136.7,2026-04-29
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,407000,34.561820652173914,22.43718592964824,427464.57137872267,-0.047874309940394065,264220.30150753766,0.5403812563902821,⚠️ 주의,11909.0,28914.0,-58.8,8.0,-0.0479,0.5404,0.0,-0.0,매도,236.4,2026-04-29
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,242000,26.03830428233269,22.43718592964824,337368.8626353472,-0.2826842462294121,208531.20603015076,0.16049777204573454,⚠️ 주의,-15389.0,,,6.0,-0.2827,0.1605,0.0,0.0,중립,146.3,2026-04-29
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,62800,16.38830897703549,69.51530612244898,139100.22397446205,-0.5485269670627583,266382.6530612245,-0.7642489130642968,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.5485,-0.7642,-0.0,0.0,강력매수,127.2,2026-04-29
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,66000,8.252063015753938,9.032682746222282,290324.52801350405,-0.7726681915179757,72243.39660428581,-0.08642169246947369,🔥 강력,11906.0,,,7.0,-0.7727,-0.0864,-0.0,0.0,강력매수,54.3,2026-04-29
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5490,10.936254980079681,9.654097046624884,18222.419737781824,-0.6987227778198305,4846.356717405692,0.13280972081206144,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6987,0.1328,0.0,0.0,매수,181.7,2026-04-29
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,72400,21.083284799068142,21.083284799068142,124652.96689151949,-0.4191875106911267,72400.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.4192,0.0,-0.0,0.0,매수,300.7,2026-04-29
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,106300,43.14123376623377,50.339366515837106,89442.315206961,0.18847549679401668,124036.19909502263,-0.1429921202393113,🔥 강력,,,,,0.1885,-0.143,-0.0,0.0,중립,60.0,2026-04-29
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,41250,14.258555133079849,44.83051234125036,105014.86115817295,-0.6071984522469689,129694.67220323729,-0.6819453004564487,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6072,-0.6819,-0.0,-0.0,강력매수,350.0,2026-04-29
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,37900,43.16628701594533,59.73966277607937,31871.084720662235,0.18916567578979135,52451.42391739769,-0.2774266708242997,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.1348,-0.2774,-0.0,-0.1195,중립,160.9,2026-04-29
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26900,16.875784190715184,22.43718592964824,57861.62761359408,-0.5350977649705781,35764.874371859296,-0.24786538545300757,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5351,-0.2479,0.0,-0.0,강력매수,104.1,2026-04-29
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,101200,8.371939113170086,9.654097046624884,438790.05934324046,-0.7693657870201727,116698.7250996016,-0.13280972081206144,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7694,-0.1328,-0.0,0.0,강력매수,130.6,2026-04-29
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,49550,119.97578692493947,21.083284799068142,14991.751696621302,2.305150792429887,8707.396622015143,4.690564258290637,— 고평가,3394.0,933.0,263.8,8.0,1.1526,2.3453,-0.0,0.0,강력매도,185.3,2026-04-29
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,57700,20.852909288037587,9.032682746222282,100441.10640327154,-0.42553400628290355,24993.433158797052,1.308606410067801,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4255,1.3086,0.0,-0.0,강력매도,163.8,2026-04-29
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,218500,29.094540612516646,69.51530612244898,272610.30324848904,-0.1984895750589682,522059.94897959183,-0.5814656910052651,🔥 강력,31688.0,,,7.0,-0.1985,-0.5815,0.0,0.0,강력매수,173.3,2026-04-29
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,19680,9.604685212298682,26.923449556399042,74377.96422851586,-0.7354055034427137,55166.14814106164,-0.6432594867838588,🔥 강력,,,,,-0.7354,-0.6433,0.0,-0.0,강력매수,224.3,2026-04-29
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,14910,3.3258978362703546,29.500311082348034,162731.29020811938,-0.908376563714751,132249.89458216625,-0.8872588893389515,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9084,-0.8873,-0.0,-0.0,강력매수,,2026-04-29
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,281000,14.102178058817625,21.083284799068142,723306.6448108379,-0.6115064032441064,420105.5329062318,-0.3311204495306668,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6115,-0.3311,-0.4412,-0.1297,강력매수,175.3,2026-04-29
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66600,7.007575757575758,22.43718592964824,344991.7872268495,-0.8069519262027907,213243.01507537687,-0.6876802741864332,🔥 강력,17104.0,,,7.0,-0.807,-0.6877,0.0,0.0,강력매수,144.9,2026-04-29
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,72300,128.19148936170214,29.500311082348034,20472.997474320615,2.5314809221603363,16638.17545044429,3.3454283923943935,— 고평가,3175.0,,,5.0,2.5315,3.3454,-0.0,-0.0,강력매도,88.4,2026-04-29
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,41000,28.934368383909668,29.500311082348034,51436.591172184955,-0.20290207679681319,41801.94080368716,-0.019184295950594364,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2029,-0.0192,-0.0221,0.0,중립,50.6,2026-04-29
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,41950,6.7422050787528125,9.032682746222282,225856.36575394127,-0.8142624855404681,56201.35204699504,-0.2535766761461218,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8143,-0.2536,-0.0,-0.0,강력매수,230.6,2026-04-29
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,381500,14.02470406587751,22.43718592964824,987422.8320859387,-0.6136406941349754,610336.3316582914,-0.3749348019911255,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6136,-0.3749,-0.0425,-0.016,강력매수,34.6,2026-04-29
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,47200,5.723987387824399,49.365150691915744,299326.8389596592,-0.8423128371513614,407065.0326055372,-0.884048011449466,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8423,-0.884,-0.8071,-1.1916,강력매수,808.2,2026-04-29
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,225000,29.754033324517323,22.43718592964824,274497.8845759087,-0.18032155203083444,169670.0,0.3261036128956209,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.1803,0.3248,-0.001,-0.0,중립,280.0,2026-04-29
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,28700,10.301507537688442,22.43718592964824,101130.79958059794,-0.7162091062364534,62510.0,-0.5408734602463606,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7162,-0.5409,0.0,0.0,강력매수,22.2,2026-04-29
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,58400,86.2629246676514,21.083284799068142,24574.856897367124,1.3764126173307158,14273.383808969133,3.0915315374131893,— 고평가,1214.0,,,4.0,1.3764,3.0915,-0.0,0.0,강력매도,302.4,2026-04-29
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,225000,68.80733944954129,69.51530612244898,118699.82578196528,0.8955377442027004,227315.05102040817,-0.010184327918525388,⚠️ 주의,6028.0,,,5.0,0.8955,-0.0102,-0.0,0.0,강력매도,229.9,2026-04-29
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,91800,23.968668407310705,22.43718592964824,139027.62469263823,-0.33969957263564626,85934.42211055275,0.06825644189357913,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3397,0.0548,-0.1069,0.0,중립,207.7,2026-04-29
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,6000,5.305039787798409,9.032682746222282,41054.89387137698,-0.8538542075203577,10215.9641859774,-0.4126839238301463,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8539,-0.4127,-0.0,-0.0,강력매수,281.5,2026-04-29
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,34650,12.67373811265545,26.923449556399042,99243.2182531783,-0.6508577552210695,73608.71108719498,-0.5292676710647127,🔥 강력,5578.0,,,6.0,-0.6509,-0.5293,0.0,0.0,강력매수,105.2,2026-04-29
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,109900,14.72598150877663,49.365150691915744,270904.220125629,-0.5943215652047242,368412.1196137672,-0.7016927670153305,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.5943,-0.7017,-0.0,-0.0,강력매수,5.6,2026-04-29
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,106000,161.09422492401217,59.73966277607937,23885.16372004072,3.4379013366804454,39308.698106660224,1.69660418954552,— 고평가,888.0,1213.0,-26.8,8.0,3.4379,1.6966,-0.0,0.0,강력매도,107.9,2026-04-29
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,501000,129.45736434108528,49.365150691915744,140479.61032911486,2.5663538560952723,191043.13317771393,1.6224444274265282,— 고평가,7971.0,6048.0,31.8,8.0,2.1583,1.3645,-0.0,0.0,강력매도,108.3,2026-04-29
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,239500,89.6667914638712,49.365150691915744,96956.3408757276,1.470183980096523,131854.31749810695,0.8163986173864844,— 고평가,4352.0,,,7.0,1.4702,0.8164,0.0,0.0,강력매도,,2026-04-29
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,53200,50.378787878787875,49.365150691915744,38332.42080298328,0.3878591251366944,52129.599130663024,0.020533456753695965,— 고평가,1514.0,1698.0,-10.8,8.0,0.3879,0.0205,-0.0,0.0,매도,115.1,2026-04-29
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,57800,38.10151615029664,59.73966277607937,55066.555263376555,0.04963892735889717,90625.06843131241,-0.3622073781515714,⚠️ 주의,3380.0,2598.0,30.1,8.0,0.0422,-0.3622,0.0,-0.1108,매수,134.4,2026-04-29
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,98100,154.97630331753555,50.339366515837106,22977.67269724282,3.269361884146405,31864.81900452489,2.078630385004526,— 고평가,3731.0,932.0,300.3,8.0,1.6347,1.0393,-0.0,-0.0,강력매도,450.7,2026-04-29
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,124200,54.66549295774648,44.83051234125036,82472.78415187311,0.5059513423396315,101854.92403932082,0.21938140125707548,— 고평가,1665.0,4065.0,-59.0,8.0,0.506,0.2194,0.0,-0.0,강력매도,174.2,2026-04-29
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,324500,36.29347947656861,59.73966277607937,324555.0893934408,-0.00016973819003659717,534132.3248809257,-0.3924726422945084,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0002,-0.3925,0.0,-0.2496,매수,150.3,2026-04-29
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,476000,31.119246861924687,49.365150691915744,555239.3073886669,-0.14271199162994322,755089.3449835433,-0.369611022639481,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.1427,-0.3696,-0.0,-0.0,매수,112.6,2026-04-29
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,263000,21.00638977635783,59.73966277607937,454471.50421718817,-0.4213058518311096,747940.5779565137,-0.648367787828071,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4213,-0.6484,-0.0129,-0.0453,강력매수,111.7,2026-04-29
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,163400,91.79775280898876,59.73966277607937,64613.36082321045,1.5288887301046157,106336.59974142128,0.5366299129118272,— 고평가,3876.0,2914.0,33.0,8.0,1.2766,0.4481,-0.0,-0.0,강력매도,,2026-04-29
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,138900,48.82249560632689,49.365150691915744,103272.47839440098,0.34498563566506407,140443.8537185003,-0.010992675561258297,— 고평가,3079.0,4103.0,-25.0,8.0,0.345,-0.011,-0.0,0.0,매도,123.8,2026-04-29
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,309500,50.18647640668072,49.365150691915744,223859.8855037859,0.3825612360315702,304434.8843170444,0.016637763751412564,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.3826,0.0166,0.0,0.0,매도,109.2,2026-04-29
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,56500,33.31367924528302,49.365150691915744,61564.190986609516,-0.08225871087481681,83723.2955734891,-0.3251579549874925,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.0823,-0.3252,-0.0,0.0,매수,240.2,2026-04-29
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,57550,108.3804143126177,59.73966277607937,19275.10932422739,1.9857158800995176,31721.760934098147,0.8142120205608993,— 고평가,1580.0,912.0,73.2,8.0,1.2589,0.5162,0.0,-0.0,강력매도,168.7,2026-04-29
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,129000,218.2741116751269,49.365150691915744,21453.087778942347,5.0131204108819345,29174.804058922204,3.4216235262272265,— 고평가,,,,,5.0131,3.4216,-0.0,-0.0,강력매도,156.4,2026-04-29
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,60300,61.40529531568228,26.923449556399042,35646.2473755015,0.6916226654882672,26438.82746438386,1.2807365448120207,— 고평가,-27.0,1212.0,-102.2,8.0,0.6916,1.2807,0.0,0.0,강력매도,141.8,2026-04-29
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,57900,19.235880398671096,49.365150691915744,109261.91914486712,-0.47008069734495406,148589.1035826664,-0.6103348186107888,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4701,-0.6103,-0.0,0.0,강력매수,97.7,2026-04-29
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,44650,22.43718592964824,22.43718592964824,72236.28541471281,-0.38188958992476296,44650.0,0.0,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3819,0.0,-0.1287,-0.0089,매수,75.0,2026-04-29
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,64200,21.755337173839376,26.923449556399042,107120.24033106408,-0.40067348802070907,79451.09964093358,-0.1919558031274389,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4007,-0.192,-0.168,-0.104,매수,140.6,2026-04-29
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,96700,121.63522012578616,26.923449556399042,28858.21452497321,2.350865657898486,21404.14239733724,3.517817075073742,— 고평가,29024.0,1902.0,1426.0,8.0,1.1754,1.7589,0.0,-0.0,강력매도,171.2,2026-04-29
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,90200,90.65326633165829,49.365150691915744,36118.142707356405,1.4973598651192108,49118.324938456164,0.8363818414617759,— 고평가,1788.0,2018.0,-11.4,8.0,1.4974,0.8364,0.0,0.0,강력매도,134.9,2026-04-29
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,41400,129.78056426332287,49.365150691915744,11579.585450901199,2.575257523297432,15747.483070721122,1.6289915546551006,— 고평가,330.0,475.0,-30.5,8.0,2.5753,1.629,0.0,0.0,강력매도,16.9,2026-04-29
