Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,86800,15.72463768115942,37.05205124047349,163613.2674664785,-0.46948067632850243,204527.32284741366,-0.5756068245964545,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4695,-0.5756,-0.072,-0.1259,강력매수,119.8,2026-08-25
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,275000,54.16584597203072,33.03083018684965,150482.70995059985,0.8274524700563701,167697.52485863568,0.6398572383928582,— 고평가,-10980.0,13767.0,-179.8,8.0,0.8275,0.6399,-0.0,-0.0,강력매도,67.4,2026-08-25
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,36700,2.785790192804008,13.322655794991263,390478.4756527876,-0.9060127451618267,175512.6674432149,-0.7908982836701866,🔥 강력,19326.0,,,7.0,-0.906,-0.7909,0.0,0.0,강력매수,532.7,2026-08-25
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,119300,8.887730015644788,13.322655794991263,397858.8567395907,-0.7001449182816984,178830.0087361677,-0.3328860136890883,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7001,-0.3329,-0.0,0.0,강력매수,38.0,2026-08-25
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,200500,18.260473588342442,13.322655794991263,325448.1298517996,-0.38392640298378,146282.76062900407,0.37063314322115726,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.3839,0.3202,-0.0324,0.0,중립,136.7,2026-08-25
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,392000,33.28804347826087,20.292661932429525,349041.6372618208,0.12307518115942018,238966.3869162901,0.6403980704504586,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.1231,0.6404,0.0,-0.0,강력매도,236.4,2026-08-25
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,188600,20.292661932429525,20.292661932429525,275474.94707127736,-0.315364239089223,188600.0,0.0,⚠️ 주의,-15389.0,,,6.0,-0.3154,0.0,0.0,0.0,매수,146.3,2026-08-25
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,45300,11.821503131524008,46.72782874617737,113580.80451658434,-0.6011650014912019,179061.0397553517,-0.747013643716731,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6012,-0.747,-0.0,0.0,강력매수,127.2,2026-08-25
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,52500,6.564141035258815,8.263150349738163,237061.39731827806,-0.778538384596149,66088.67649720583,-0.20561277994090785,🔥 강력,11906.0,,,7.0,-0.7785,-0.2056,-0.0,0.0,강력매수,54.3,2026-08-25
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,6400,12.749003984063744,10.013032558492892,14879.322512350036,-0.5698728893948017,5026.542344363432,0.27324103957399465,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.5699,0.2732,0.0,0.0,중립,181.7,2026-08-25
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,45750,13.322655794991263,13.322655794991263,101784.05081157375,-0.5505189699642233,45750.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5505,0.0,-0.0,0.0,매수,300.7,2026-08-25
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,51700,20.982142857142858,39.121417797888384,73033.16866619619,-0.29210246598639455,96395.17345399698,-0.4636660929432013,🔥 강력,,,,,-0.2921,-0.4637,-0.0,0.0,강력매수,60.0,2026-08-25
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,34850,12.046318700311096,26.04437702836179,85748.76499647142,-0.5935801524204566,75346.38274305066,-0.5374695011060199,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.5936,-0.5375,-0.0,-0.0,강력매수,350.0,2026-08-25
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,45550,51.87927107061503,51.10426394546744,26023.994354269584,0.7503077882633691,44869.54374412041,0.015165214510761613,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.5346,0.0108,-0.0,-0.1195,매도,160.9,2026-08-25
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26200,16.4366373902133,20.292661932429525,47246.29498941426,-0.44545916233494653,32346.503120292662,-0.19002063677283984,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4455,-0.19,0.0,-0.0,강력매수,104.1,2026-08-25
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,73300,6.063864990072799,10.013032558492892,358289.3436838391,-0.7954167454539725,121037.53756706207,-0.39440274915220086,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7954,-0.3944,-0.0,0.0,강력매수,130.6,2026-08-25
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,22850,55.32687651331719,13.322655794991263,12241.35497529993,0.86662342903263,5502.256843331392,3.152841397742759,— 고평가,3394.0,933.0,263.8,8.0,0.4333,1.5764,-0.0,0.0,강력매도,185.3,2026-08-25
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,50400,18.21467293097217,8.263150349738163,82014.11432604093,-0.3854716299241055,22864.137017725498,1.2043254884681296,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.3855,1.2043,0.0,-0.0,강력매도,163.8,2026-08-25
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,153100,20.386151797603194,46.72782874617737,222597.03599153142,-0.31221006911419696,350925.9938837921,-0.5637256781533871,🔥 강력,31688.0,,,7.0,-0.3122,-0.5637,0.0,0.0,강력매수,173.3,2026-08-25
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,19180,9.36066373840898,15.999536413728237,60732.53352152435,-0.6841890353017732,32783.05011172916,-0.41494156478326716,🔥 강력,,,,,-0.6842,-0.4149,0.0,-0.0,강력매수,224.3,2026-08-25
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,11540,2.5741690832032122,33.03083018684965,132876.49964714184,-0.9131524383119297,148077.21172764697,-0.9220676843832993,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9132,-0.9221,-0.0,-0.0,강력매수,,2026-08-25
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,236500,11.868914985446152,13.322655794991263,590608.3274523641,-0.599565415848162,265467.2393709959,-0.1091179440432331,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5996,-0.1091,-0.4412,-0.1297,강력매수,175.3,2026-08-25
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,63300,6.6603535353535355,20.292661932429525,281699.36485532817,-0.7752923581048581,192861.4590058102,-0.6717851232366079,🔥 강력,17104.0,,,7.0,-0.7753,-0.6718,0.0,0.0,강력매수,144.9,2026-08-25
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,42650,75.62056737588652,33.03083018684965,16717.007762879322,1.5512939040864573,18629.3882253832,1.2893934832432052,— 고평가,3175.0,,,5.0,1.5513,1.2894,-0.0,-0.0,강력매도,88.4,2026-08-25
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,42000,29.640084685956246,33.03083018684965,42000.0,0.0,46804.68637476595,-0.10265395939831203,⚠️ 주의,8113.0,4516.0,79.7,8.0,0.0,-0.1027,-0.0221,0.0,중립,50.6,2026-08-25
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,48250,7.754741240758599,8.263150349738163,184420.60691601975,-0.7383698014725015,51413.32147607085,-0.06152727319014287,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7384,-0.0615,-0.0,-0.0,강력매수,230.6,2026-08-25
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,453000,16.65318726564223,20.292661932429525,806269.5836273818,-0.43815318201392756,552000.9898859479,-0.17934929773659114,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4382,-0.1793,-0.0425,-0.016,강력매수,34.6,2026-08-25
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,37650,4.5658501091438275,37.05205124047349,244412.1383203952,-0.845956914174838,305531.2145289444,-0.8767720016494968,🔥 강력,20674.0,15165.0,36.3,8.0,-0.846,-0.8768,-0.8071,-1.1916,강력매수,808.2,2026-08-25
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,284500,37.62232213700079,20.292661932429525,224138.32039520112,0.26930548733643156,153453.10953303205,0.85398654263672,⚠️ 주의,14197.0,14079.0,0.8,8.0,0.2682,0.8506,-0.001,-0.0,강력매도,280.0,2026-08-25
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,26700,9.583632447954056,20.292661932429525,82577.2759350741,-0.6766664957440263,56535.35614374866,-0.5277291624003977,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6767,-0.5277,0.0,0.0,강력매수,22.2,2026-08-25
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,52200,77.10487444608567,13.322655794991263,20066.337332392377,1.6013715973834144,9019.437973209086,4.787500302685425,— 고평가,1214.0,,,4.0,1.6014,4.7875,-0.0,0.0,강력매도,302.4,2026-08-25
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,152800,46.72782874617737,46.72782874617737,96923.07692307692,0.5765079365079365,152800.0,0.0,⚠️ 주의,6028.0,,,5.0,0.5765,0.0,-0.0,0.0,매도,229.9,2026-08-25
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,149100,38.929503916449086,20.292661932429525,113521.52434721243,0.31340731070496075,77720.89520120507,0.9184030190852484,⚠️ 주의,8687.0,6229.0,39.5,8.0,0.2515,0.737,-0.1069,0.0,강력매도,207.7,2026-08-25
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,6970,6.162687886825818,8.263150349738163,33522.935779816515,-0.7920826491516146,9345.623045553863,-0.2541963263416723,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.7921,-0.2542,-0.0,-0.0,강력매수,281.5,2026-08-25
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31150,11.393562545720556,15.999536413728237,81035.99153140438,-0.6156029017312851,43742.732555133,-0.287881707875959,🔥 강력,5578.0,,,6.0,-0.6156,-0.2879,0.0,0.0,강력매수,105.2,2026-08-25
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,63200,8.468444325338336,37.05205124047349,221203.95201129146,-0.7142908188332281,276519.45840765367,-0.7714446557795995,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.7143,-0.7714,-0.0,-0.0,강력매수,5.6,2026-08-25
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,51800,78.72340425531915,51.10426394546744,19503.17572335921,1.6559777102330293,33626.60567611757,0.5404468859843803,— 고평가,888.0,1213.0,-26.8,8.0,1.656,0.5404,-0.0,0.0,강력매도,107.9,2026-08-25
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,387500,100.12919896640827,37.05205124047349,114707.12773465067,2.3781684508428693,143391.4383006324,1.7023928666338721,— 고평가,7971.0,6048.0,31.8,8.0,2.0,1.4317,-0.0,0.0,강력매도,108.3,2026-08-25
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,149100,55.82178959191314,37.05205124047349,79168.66619618914,0.8833208536128789,98966.02886330469,0.5065775773012181,— 고평가,4352.0,,,7.0,0.8833,0.5066,0.0,0.0,강력매도,,2026-08-25
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,45900,43.46590909090909,37.05205124047349,31299.929428369796,0.4664569805194805,39126.966109940004,0.17310398846230354,— 고평가,1514.0,1698.0,-10.8,8.0,0.4665,0.1731,-0.0,0.0,강력매도,115.1,2026-08-25
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,32250,21.25906394199077,51.10426394546744,44964.008468595624,-0.28275967605235897,77525.1684052741,-0.5840060632773033,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2828,-0.584,0.0,-0.1108,강력매수,134.4,2026-08-25
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,59000,93.20695102685625,39.121417797888384,18762.173606210305,2.1446249905965544,24763.857466063346,1.382504425284075,— 고평가,3731.0,932.0,300.3,8.0,1.0723,0.6913,-0.0,-0.0,강력매도,450.7,2026-08-25
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,166400,73.2394366197183,26.04437702836179,67342.27240649259,1.4709590878604966,59172.824608437986,1.8121016885895207,— 고평가,1665.0,4065.0,-59.0,8.0,1.471,1.8121,0.0,-0.0,강력매도,174.2,2026-08-25
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,412000,46.07985683927972,51.10426394546744,265011.9971771348,0.5546465986014135,456923.22393642436,-0.0983167884298105,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.355,-0.0983,0.0,-0.2496,중립,150.3,2026-08-25
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,323000,21.11663179916318,37.05205124047349,453374.73535638675,-0.2875650652520423,566748.1757742824,-0.4300819767814471,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.2876,-0.4301,-0.0,-0.0,강력매수,112.6,2026-08-25
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,245000,19.568690095846645,51.10426394546744,371093.8602681722,-0.3397896698615549,639825.3845972524,-0.6170830262475145,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3398,-0.6171,-0.0129,-0.0453,강력매수,111.7,2026-08-25
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,104600,58.764044943820224,51.10426394546744,52759.35074100212,0.9825869448903156,90965.58982293204,0.14988535998730784,— 고평가,3876.0,2914.0,33.0,8.0,0.8205,0.1252,-0.0,-0.0,강력매도,,2026-08-25
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,130500,45.86994727592267,37.05205124047349,84326.04093154552,0.5475646497614863,105413.08577914708,0.23798671707052563,— 고평가,3079.0,4103.0,-25.0,8.0,0.5476,0.238,-0.0,0.0,강력매도,123.8,2026-08-25
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,228500,37.05205124047349,37.05205124047349,182790.40225829216,0.25006563351787936,228500.0,0.0,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2501,0.0,0.0,0.0,중립,109.2,2026-08-25
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,36900,21.757075471698112,37.05205124047349,50269.58362738179,-0.2659577156334232,62840.278903843035,-0.412797004665373,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.266,-0.4128,-0.0,0.0,강력매수,240.2,2026-08-25
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,41450,78.06026365348399,51.10426394546744,15738.884968242766,1.633604609452067,27136.364155043208,0.5274706575713699,— 고평가,1580.0,912.0,73.2,8.0,1.0357,0.3344,0.0,-0.0,강력매도,168.7,2026-08-25
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,93700,158.54483925549914,37.05205124047349,17517.29004940014,4.349000886310531,21897.76228311983,3.2789760336484166,— 고평가,,,,,4.349,3.279,-0.0,-0.0,강력매도,156.4,2026-08-25
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,31850,32.43380855397149,15.999536413728237,29106.563161609032,0.09425492192803805,15711.544758281128,1.0271717701859158,— 고평가,-27.0,1212.0,-102.2,8.0,0.0943,1.0272,0.0,0.0,강력매도,141.8,2026-08-25
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,40900,13.588039867109634,37.05205124047349,89216.6549047283,-0.5415654168644202,111526.67423382521,-0.6332715892321001,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.5416,-0.6333,-0.0,0.0,강력매수,97.7,2026-08-25
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,51200,25.728643216080403,20.292661932429525,58983.76852505293,-0.1319645848289065,40382.397245534754,0.26787916251458777,🔥 강력,4927.0,3457.0,42.5,8.0,-0.132,0.211,-0.1287,-0.0089,중립,75.0,2026-08-25
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38800,13.14808539478143,15.999536413728237,87467.88990825688,-0.5564086427522551,47214.631956912024,-0.17822085248045988,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5564,-0.1782,-0.168,-0.104,강력매수,140.6,2026-08-25
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,71400,89.81132075471699,15.999536413728237,23563.867325335217,2.0300628930817606,12719.631448913948,4.613370189754705,— 고평가,29024.0,1902.0,1426.0,8.0,1.015,2.3067,0.0,-0.0,강력매도,171.2,2026-08-25
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,44600,44.824120603015075,37.05205124047349,29491.884262526466,0.5122804498683895,36866.79098427112,0.20976083920697572,— 고평가,1788.0,2018.0,-11.4,8.0,0.5123,0.2098,0.0,0.0,강력매도,134.9,2026-08-25
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,27150,85.10971786833856,37.05205124047349,9455.187014820043,1.871439767129422,11819.604345711043,1.2970312039126648,— 고평가,330.0,475.0,-30.5,8.0,1.8714,1.297,0.0,0.0,강력매도,16.9,2026-08-25
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,74800,39.12133891213389,37.05205124047349,56671.841919548344,0.31987945805937434,70843.5219717853,0.05584812722595066,— 고평가,-668.0,3802.0,-117.6,8.0,0.3199,0.0558,-0.0,0.0,매도,180.0,2026-08-25
