Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,164800,86.19246861924687,47.529269972451786,69341.18236456509,1.3766540226204238,90875.96418732782,0.8134608141299975,— 고평가,-668.0,3802.0,-117.6,8.0,1.3767,0.8135,-0.0,0.0,강력매도,180.0,2026-05-20
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,132000,53.290270488494144,47.529269972451786,89831.64681852915,0.46941534164074783,117730.00172176307,0.12120953087184949,— 고평가,2548.0,3608.0,-29.4,8.0,0.4694,0.1212,-0.0,-0.0,매도,270.6,2026-05-20
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,247500,40.08097165991903,47.529269972451786,223944.4566428815,0.1051847574627932,293493.24207988975,-0.15670971417927998,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.1052,-0.1567,-0.0,-0.0,중립,146.0,2026-05-20
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,12140,19.707792207792206,75.89285714285714,22340.046201136032,-0.4565812491747372,46750.0,-0.7403208556149733,🔥 강력,540.0,1019.0,-47.0,8.0,-0.4566,-0.7403,-0.0,0.0,강력매수,196.4,2026-05-20
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,72300,49.79338842975206,47.529269972451786,52658.68033124922,0.3729930097981404,69012.5,0.047636297772142726,— 고평가,4467.0,2585.0,72.8,8.0,0.2372,0.0303,0.0,0.0,중립,120.3,2026-05-20
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,51100,186.4963503649635,75.89285714285714,9936.968602453366,4.142413350021432,20794.642857142855,1.4573636753971664,— 고평가,,,,,4.1424,1.4574,-0.0,-0.0,강력매도,121.7,2026-05-20
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,16750,122.26277372262774,47.529269972451786,4968.484301226683,2.371249456471976,6511.509986225895,1.572368012247861,— 고평가,270.0,205.0,31.7,8.0,1.9954,1.3231,0.0,0.0,강력매도,137.9,2026-05-20
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,93700,161.2736660929432,47.529269972451786,21070.725394253306,3.4469280599876804,27614.505853994488,2.3931441864438114,— 고평가,1306.0,,,7.0,3.4469,2.3931,0.0,0.0,강력매도,122.4,2026-05-20
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,51700,56.626506024096386,49.89786678857166,33111.13990525519,0.5614080381386839,45556.752377965924,0.13484823437513804,— 고평가,-759.0,1533.0,-149.5,8.0,0.5614,0.1348,0.0,0.0,강력매도,109.5,2026-05-20
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,43400,19.963201471941122,49.89786678857166,78842.95526180152,-0.44953864481755684,108477.9623983548,-0.599918738880569,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4495,-0.5999,-0.0305,-0.141,강력매수,151.0,2026-05-20
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,49850,21.67391304347826,75.89285714285714,83412.51016657935,-0.40236782347819505,174553.57142857142,-0.7144143222506394,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.4024,-0.7144,0.0,0.0,강력매수,112.3,2026-05-20
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,223500,56.49646107178969,47.529269972451786,143469.51748651647,0.557822204434506,188025.79201101928,0.18866671220776854,🔥 강력,5266.0,5848.0,-10.0,8.0,0.5578,0.1887,0.0,0.0,강력매도,129.9,2026-05-20
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,17580,55.457413249211356,75.89285714285714,11496.419879480718,0.5291717060001876,24058.035714285714,-0.26926702542215625,— 고평가,168.0,492.0,-65.9,8.0,0.5292,-0.2693,-0.0,0.0,중립,267.4,2026-05-20
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,147000,27.212143650499815,47.529269972451786,195910.59996515722,-0.2496577519228464,256753.11639118454,-0.4274655666650862,🔥 강력,9331.0,,,7.0,-0.2497,-0.4275,0.0,0.0,강력매수,213.0,2026-05-20
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,69300,42.59373079287031,47.529269972451786,59005.28436566287,0.1744710790738595,77330.12224517905,-0.10384209945665346,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.1596,-0.1038,-0.0,-0.017,중립,162.2,2026-05-20
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,27650,24.820466786355475,22.474618347430535,40400.66796763887,-0.3156053750856846,25036.724839037615,0.10437767630403993,— 고평가,594.0,1853.0,-67.9,8.0,-0.3156,0.1044,0.0,-0.0,중립,25.1,2026-05-20
