Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,118300,21.431159420289855,42.29289350999878,170336.53175386638,-0.30549249311391613,233456.77217519324,-0.4932680731522151,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3055,-0.4933,-0.072,-0.1259,강력매수,119.8,2026-07-03
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,205500,40.47665944455387,36.66387665241102,156666.40791927167,0.31170429404299416,186142.50176429073,0.10399289819485373,— 고평가,-10980.0,13767.0,-179.8,8.0,0.3117,0.104,-0.0,-0.0,매도,67.4,2026-07-03
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,42.29289350999878,66962.00614237139,0.7920610046368949,91775.57891669734,0.3075373799485519,— 고평가,4853.0,3846.0,26.2,8.0,0.6883,0.2672,0.0,0.0,강력매도,87.0,2026-07-03
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,33100,2.5125246698041597,12.128712871287128,406524.17922562244,-0.9185780288320086,159783.66336633664,-0.7928449047753305,🔥 강력,19326.0,,,7.0,-0.9186,-0.7928,0.0,0.0,강력매수,532.7,2026-07-03
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,115600,8.612083736869552,12.128712871287128,414207.83799495443,-0.7209130552440001,162803.7128712871,-0.2899424837356531,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7209,-0.2899,-0.0,0.0,강력매수,38.0,2026-07-03
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,259000,23.58834244080146,12.128712871287128,338821.5794669299,-0.23558587853971308,133173.26732673266,0.9448347645068959,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2356,0.8163,-0.0324,0.0,매도,136.7,2026-07-03
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,705000,59.86752717391305,18.040201005025125,363384.601074915,0.9400932178043999,212441.4070351759,2.318562091255904,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.9401,2.3186,0.0,-0.0,강력매도,236.4,2026-07-03
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,194300,20.905960834947276,18.040201005025125,286794.8779203685,-0.32251230771998185,167665.6281407035,0.15885409642186862,⚠️ 주의,-15389.0,,,6.0,-0.3225,0.1589,0.0,0.0,중립,146.3,2026-07-03
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,44650,11.65187891440501,66.97009102730819,118248.1140726116,-0.6224041258486189,256629.38881664496,-0.8260136915499523,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6224,-0.826,-0.0,0.0,강력매수,127.2,2026-07-03
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,59000,7.376844211052763,8.755026847023984,246802.82263902598,-0.7609427665003109,70022.70472249783,-0.15741615189217775,🔥 강력,11906.0,,,7.0,-0.7609,-0.1574,-0.0,0.0,강력매수,54.3,2026-07-03
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,4880,9.721115537848606,8.884674426243429,15490.749808050892,-0.6849732866085182,4460.106561974201,0.09414426139628805,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.685,0.0941,0.0,0.0,매수,181.7,2026-07-03
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,41650,12.128712871287128,12.128712871287128,105966.60326861906,-0.6069516365036283,41650.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.607,0.0,-0.0,0.0,강력매수,300.7,2026-07-03
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,65000,26.37987012987013,41.00678733031674,76034.27794230558,-0.14512241374447366,101040.72398190045,-0.35669502910882217,🔥 강력,,,,,-0.1451,-0.3567,-0.0,0.0,매수,60.0,2026-07-03
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,28550,9.868648461804355,26.10455764075067,89272.38883404627,-0.6801922702766106,75520.4852546917,-0.6219568782732849,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6802,-0.622,-0.0,-0.0,강력매수,350.0,2026-07-03
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,31200,35.535307517084284,42.60112402891295,27093.383130415703,0.15157268657874282,37403.786897385566,-0.1658598610457594,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.108,-0.1659,-0.0,-0.1195,중립,160.9,2026-07-03
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26000,16.311166875784192,18.040201005025125,49187.75935066359,-0.47141320639056034,28756.080402010048,-0.09584339602199046,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4714,-0.0958,0.0,-0.0,매수,104.1,2026-07-03
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,76300,6.312045003309067,8.884674426243429,373012.31808709004,-0.795449114411858,107397.94446443056,-0.28955809740595156,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7954,-0.2896,-0.0,0.0,강력매수,130.6,2026-07-03
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,25550,61.86440677966102,12.128712871287128,12744.381814193264,1.0048049699472494,5009.1584158415835,4.100657212037358,— 고평가,3394.0,933.0,263.8,8.0,0.5024,2.0503,-0.0,0.0,강력매도,185.3,2026-07-03
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,47700,17.23888688109866,8.755026847023984,85384.2723483602,-0.4413491069480775,24225.159285715363,0.969027300808166,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4413,0.969,0.0,-0.0,매도,163.8,2026-07-03
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,170000,22.63648468708389,66.97009102730819,231744.08577382908,-0.26643219639308635,502945.38361508446,-0.6619911315656793,🔥 강력,31688.0,,,7.0,-0.2664,-0.662,0.0,0.0,강력매수,173.3,2026-07-03
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18900,9.224011713030746,18.690846361304054,63228.17999341888,-0.7010826501416424,38297.54419431201,-0.5064957715276415,🔥 강력,,,,,-0.7011,-0.5065,0.0,-0.0,강력매수,224.3,2026-07-03
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,15060,3.359357573053759,36.66387665241102,138336.715915323,-0.8911351921263019,164364.1590327586,-0.9083741851713641,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.8911,-0.9084,-0.0,-0.0,강력매수,,2026-07-03
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,218000,10.940479775168122,12.128712871287128,614877.8499506416,-0.6454580368808217,241676.7326732673,-0.0979686062922609,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6455,-0.098,-0.4412,-0.1297,강력매수,175.3,2026-07-03
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79200,8.333333333333334,18.040201005025125,293275.07206317864,-0.7299463624956901,171454.0703517588,-0.5380687093779016,🔥 강력,17104.0,,,7.0,-0.7299,-0.5381,0.0,0.0,강력매수,144.9,2026-07-03
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,31300,55.49645390070922,36.66387665241102,17403.949983547216,0.7984423093372127,20678.426431959815,0.5136548277979156,— 고평가,3175.0,,,5.0,0.7984,0.5137,-0.0,-0.0,강력매도,88.4,2026-07-03
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,46550,32.85109386026817,36.66387665241102,43725.88143029505,0.06458688715531045,51952.713216466414,-0.10399289819485355,⚠️ 주의,8113.0,4516.0,79.7,8.0,0.0388,-0.104,-0.0221,0.0,중립,50.6,2026-07-03
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,37050,5.954676952748312,8.755026847023984,191998.89503126027,-0.8070301394496686,54473.77704218323,-0.3198562315348661,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.807,-0.3199,-0.0,-0.0,강력매수,230.6,2026-07-03
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,356500,13.105653996029703,18.040201005025125,839401.1479653394,-0.5752924559799141,490729.5477386934,-0.2735306002200804,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5753,-0.2735,-0.0425,-0.016,강력매수,34.6,2026-07-03
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,36900,4.474896919718652,42.29289350999878,254455.62334101126,-0.8549845371247776,348747.19988344994,-0.8941926988594264,🔥 강력,20674.0,15165.0,36.3,8.0,-0.855,-0.8942,-0.8071,-1.1916,강력매수,808.2,2026-07-03
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,168200,22.24279291192806,18.040201005025125,233348.70527585826,-0.27919034390544956,136420.0,0.23295704442163906,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.2792,0.232,-0.001,-0.0,중립,280.0,2026-07-03
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,23950,8.596554199569274,18.040201005025125,85970.57562794778,-0.721416312208404,50260.0,-0.5234779148428174,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7214,-0.5235,0.0,0.0,강력매수,22.2,2026-07-03
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,48050,70.97488921713442,12.128712871287128,20890.911593726003,1.3000432405463085,8211.138613861385,4.851807192596389,— 고평가,1214.0,,,4.0,1.3,4.8518,-0.0,0.0,강력매도,302.4,2026-07-03
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,290000,88.68501529051987,66.97009102730819,100905.8802237578,1.8739653165596277,218992.19765929776,0.3242480923963067,⚠️ 주의,6028.0,,,5.0,1.874,0.3242,-0.0,0.0,강력매도,229.9,2026-07-03
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,114300,29.843342036553526,18.040201005025125,118186.39793791817,-0.03288363132921307,69093.96984924623,0.6542688204106271,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.0329,0.5251,-0.1069,0.0,매도,207.7,2026-07-03
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,4725,4.177718832891247,8.755026847023984,34900.47416913458,-0.8646150199248951,9901.935363984127,-0.5228205571623872,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8646,-0.5228,-0.0,-0.0,강력매수,281.5,2026-07-03
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,34950,12.783467446964154,18.690846361304054,84365.9561259186,-0.5857333739235275,51100.773951805284,-0.3160573256099326,🔥 강력,5578.0,,,6.0,-0.5857,-0.3161,0.0,0.0,강력매수,105.2,2026-07-03
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,76100,10.196971727187458,42.29289350999878,230293.7566085335,-0.6695524832253307,315631.8642651209,-0.7588963326716647,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6696,-0.7589,-0.0,-0.0,강력매수,5.6,2026-07-03
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,70000,106.38297872340425,42.60112402891295,20304.608314138422,2.4474932447358704,28031.53961102472,1.497187131757444,— 고평가,888.0,1213.0,-26.8,8.0,2.4475,1.4972,-0.0,0.0,강력매도,107.9,2026-07-03
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,373500,96.51162790697674,42.29289350999878,119420.72063178677,2.127597941328984,163673.49788369527,1.2819821463423806,— 고평가,7971.0,6048.0,31.8,8.0,1.7893,1.0781,-0.0,0.0,강력매도,108.3,2026-07-03
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,158200,59.22875327592662,42.29289350999878,82421.89788307557,0.9193928320411151,112964.31856520673,0.400442210508106,— 고평가,4352.0,,,7.0,0.9194,0.4004,0.0,0.0,강력매도,,2026-07-03
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,45800,43.371212121212125,42.29289350999878,32586.119118130962,0.4055064315565217,44661.29554655871,0.025496449207439827,— 고평가,1514.0,1698.0,-10.8,8.0,0.4055,0.0255,-0.0,0.0,매도,115.1,2026-07-03
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,45800,30.19116677653263,42.60112402891295,46811.688164966545,-0.021611870979771314,64625.90515186094,-0.2913058642292585,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.0216,-0.2913,0.0,-0.1108,매수,134.4,2026-07-03
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,52300,82.62243285939968,41.00678733031674,19533.15663047055,1.6774986239763803,25957.296380090498,1.0148477420057744,— 고평가,3731.0,932.0,300.3,8.0,0.8387,0.5074,-0.0,-0.0,강력매도,450.7,2026-07-03
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,193800,85.29929577464789,26.10455764075067,70109.5290117363,1.7642462120599607,59309.55495978552,2.2676016559457395,— 고평가,1665.0,4065.0,-59.0,8.0,1.7642,2.2676,0.0,-0.0,강력매도,174.2,2026-07-03
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,337500,37.74745554188569,42.60112402891295,275901.98014697817,0.22326052107421415,380896.6499425107,-0.11393287378363823,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.1429,-0.1139,0.0,-0.2496,중립,150.3,2026-07-03
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,304500,19.907165271966527,42.29289350999878,472004.9981353515,-0.3548797127087159,646912.0991289413,-0.5293023574454624,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3549,-0.5293,-0.0,-0.0,강력매수,112.6,2026-07-03
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,254500,20.32747603833866,42.60112402891295,386343.00318087084,-0.34125893854779366,533366.0728419902,-0.5228417911099574,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3413,-0.5228,-0.0129,-0.0453,강력매수,111.7,2026-07-03
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,127300,71.51685393258427,42.60112402891295,54927.359877152565,1.3176063856830547,75830.00077146504,0.6787550930357263,— 고평가,3876.0,2914.0,33.0,8.0,1.1002,0.5668,-0.0,-0.0,강력매도,,2026-07-03
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,166800,58.62917398945518,42.29289350999878,87791.20160140397,0.899962603967053,120323.28203594653,0.3862653775531869,— 고평가,3079.0,4103.0,-25.0,8.0,0.9,0.3863,-0.0,0.0,강력매도,123.8,2026-07-03
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,239000,38.754661910167016,42.29289350999878,190301.70132719094,0.2559004902908395,260820.27427616247,-0.08366019220215475,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2559,-0.0837,0.0,0.0,중립,109.2,2026-07-03
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,49350,29.097877358490567,42.29289350999878,52335.282220028515,-0.05704148508223882,71728.74739295793,-0.31199133131878715,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.057,-0.312,-0.0,0.0,매수,240.2,2026-07-03
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,41000,77.21280602636534,42.60112402891295,16385.633761105626,1.5021918955201592,22621.196859352774,0.812459360789678,— 고평가,1580.0,912.0,73.2,8.0,0.9524,0.5151,0.0,-0.0,강력매도,168.7,2026-07-03
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,73900,125.04230118443317,42.29289350999878,18237.11780190852,3.0521753932118783,24995.10006440928,1.9565794819612183,— 고평가,,,,,3.0522,1.9566,-0.0,-0.0,강력매도,156.4,2026-07-03
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,35900,36.55804480651731,18.690846361304054,30302.622134474055,0.18471595760546533,18354.41112680058,0.9559330861658568,— 고평가,-27.0,1212.0,-102.2,8.0,0.1847,0.9559,0.0,0.0,강력매도,141.8,2026-07-03
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,49450,16.428571428571427,42.29289350999878,92882.78271361193,-0.46760854320578915,127301.60946509632,-0.611552436706951,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4676,-0.6116,-0.0,0.0,강력매수,97.7,2026-07-03
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35900,18.040201005025125,18.040201005025125,61407.5540199627,-0.41538137167408695,35900.0,0.0,🔥 강력,4927.0,3457.0,42.5,8.0,-0.4154,0.0,-0.1287,-0.0089,매수,75.0,2026-07-03
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,52300,17.7228058285327,18.690846361304054,91062.15674015574,-0.42566701830665915,55156.68761220826,-0.05179222567339175,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4257,-0.0518,-0.168,-0.104,매수,140.6,2026-07-03
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,74200,93.33333333333333,18.690846361304054,24532.163540638365,2.0246007400482706,14859.222857236722,3.993531674764754,— 고평가,29024.0,1902.0,1426.0,8.0,1.0123,1.9968,0.0,-0.0,강력매도,171.2,2026-07-03
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,55700,55.97989949748744,42.29289350999878,30703.77700998135,0.8141090583706605,42081.429042448784,0.3236242510636642,— 고평가,1788.0,2018.0,-11.4,8.0,0.8141,0.3236,0.0,0.0,강력매도,134.9,2026-07-03
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,28550,89.49843260188088,42.29289350999878,9843.723483602062,1.9003252730086695,13491.43302968961,1.1161577081672571,— 고평가,330.0,475.0,-30.5,8.0,1.9003,1.1162,0.0,0.0,강력매도,16.9,2026-07-03
