Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,154500,27.98913043478261,48.913565407812484,179901.7026067368,-0.14119767761322777,270002.8810511249,-0.42778388364402115,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1412,-0.4278,-0.072,-0.1259,매수,119.8,2026-06-19
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,255500,50.324995075832184,39.700253360075585,165463.9391547831,0.5441431003343439,201558.18630910374,0.2676240279726107,— 고평가,-10980.0,13767.0,-179.8,8.0,0.5441,0.2676,-0.0,-0.0,강력매도,67.4,2026-06-19
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120100,55.345622119815665,48.913565407812484,70722.22729286573,0.6981931225477024,106142.43693495309,0.13149842295028968,— 고평가,4853.0,3846.0,26.2,8.0,0.6067,0.1143,0.0,0.0,강력매도,87.0,2026-06-19
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,33800,2.5656596326096857,12.376237623762377,429352.36053281714,-0.9212767807819784,163044.55445544556,-0.7926947016851374,🔥 강력,19326.0,,,7.0,-0.9213,-0.7927,0.0,0.0,강력매수,532.7,2026-06-19
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,123500,9.200625791551815,12.376237623762377,437467.4916830123,-0.7176933089933737,166126.23762376237,-0.2565894360426134,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.7177,-0.2566,-0.0,0.0,강력매수,38.0,2026-06-19
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,277000,25.227686703096538,12.376237623762377,357847.9519242699,-0.2259282231168937,135891.0891089109,1.0383970856102,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2259,0.8972,-0.0324,0.0,강력매도,136.7,2026-06-19
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,699000,59.35801630434783,17.886717456111295,383790.29889437184,0.8213071096734035,210633.9847631666,2.3185528004227054,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.8213,2.3186,0.0,-0.0,강력매도,236.4,2026-06-19
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,188000,20.228104153217128,17.886717456111295,302899.7144976471,-0.379332528220457,166239.1520370984,0.13090085997337977,⚠️ 주의,-15389.0,,,6.0,-0.3793,0.1309,0.0,0.0,중립,146.3,2026-06-19
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,48500,12.656576200417536,73.34183673469387,124888.28340380713,-0.6116529214899793,281045.9183673469,-0.8274303349369156,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6117,-0.8274,-0.0,0.0,강력매수,127.2,2026-06-19
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,65400,8.177044261065266,10.337334645046344,260661.92345084797,-0.7491002938435225,82678.00249108065,-0.20897943794595925,🔥 강력,11906.0,,,7.0,-0.7491,-0.209,-0.0,0.0,강력매수,54.3,2026-06-19
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5030,10.0199203187251,8.865821067943592,16360.625853003961,-0.692554548634431,4450.642176107684,0.13017398410559142,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6926,0.1302,0.0,0.0,매수,181.7,2026-06-19
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,42500,12.376237623762377,12.376237623762377,111917.10991875618,-0.6202546685591509,42500.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6203,0.0,-0.0,0.0,강력매수,300.7,2026-06-19
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,66000,26.785714285714285,42.04374057315234,80303.94840996366,-0.17812260409587666,103595.77677224737,-0.36290839205637415,🔥 강력,,,,,-0.1781,-0.3629,-0.0,0.0,매수,60.0,2026-06-19
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,26250,9.073625993778085,30.85496919241804,94285.43942776984,-0.7215900974814929,89263.42587366539,-0.705926590391549,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.7216,-0.7059,-0.0,-0.0,강력매수,350.0,2026-06-19
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,28850,32.85876993166287,41.216575300889986,28614.799798680237,0.008219529857783988,36188.153114181405,-0.20277777346160644,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.0059,-0.2028,-0.0,-0.1195,중립,160.9,2026-06-19
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,24250,15.213299874529486,17.886717456111295,51949.875716510585,-0.533203888064492,28511.427625041404,-0.14946384590362005,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5332,-0.1495,0.0,-0.0,강력매수,104.1,2026-06-19
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,78800,6.518861681005957,8.865821067943592,393958.65599823085,-0.7999790109946109,107170.04506930214,-0.2647199135817894,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8,-0.2647,-0.0,0.0,강력매수,130.6,2026-06-19
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,30150,73.00242130750605,12.376237623762377,13460.036807351864,1.2399641569725939,5111.3861386138615,4.898595641646489,— 고평가,3394.0,933.0,263.8,8.0,0.62,2.4493,-0.0,0.0,강력매도,185.3,2026-06-19
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,64100,23.165883628478497,10.337334645046344,90178.98752044216,-0.28919139854537024,28603.404962843233,1.2409919407590815,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.2892,1.241,0.0,-0.0,강력매도,163.8,2026-06-19
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,191100,25.44607190412783,73.34183673469387,244757.57003199155,-0.21922741766466355,550797.193877551,-0.6530483413419788,🔥 강력,31688.0,,,7.0,-0.2192,-0.653,0.0,0.0,강력매수,173.3,2026-06-19
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18880,9.214250854075159,19.517483955473814,66778.72982630502,-0.7172752454395603,39991.324624765846,-0.5278976083650907,🔥 강력,,,,,-0.7173,-0.5279,0.0,-0.0,강력매수,224.3,2026-06-19
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,13300,2.9667633281284855,39.700253360075585,146104.95159166685,-0.908969546513586,177976.23581321884,-0.9252709220462557,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.909,-0.9253,-0.0,-0.0,강력매수,,2026-06-19
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,212000,10.639365652915789,12.376237623762377,649406.0373445357,-0.6735478455560991,246608.91089108912,-0.14033925524440435,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6735,-0.1403,-0.4412,-0.1297,강력매수,175.3,2026-06-19
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79500,8.36489898989899,17.886717456111295,309743.8010098599,-0.7433362677774161,169995.36270288174,-0.5323401842499065,🔥 강력,17104.0,,,7.0,-0.7433,-0.5323,0.0,0.0,강력매수,144.9,2026-06-19
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,40100,71.09929078014184,39.700253360075585,18381.26091851441,1.1815695983951529,22390.94289508263,0.7909026961435613,— 고평가,3175.0,,,5.0,1.1816,0.7909,-0.0,-0.0,강력매도,88.4,2026-06-19
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,41200,29.075511644318983,39.700253360075585,46181.28851335979,-0.10786378366031842,56255.25901122711,-0.26762402797261076,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.1079,-0.2676,-0.0221,0.0,매수,50.6,2026-06-19
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,41300,6.63773706203793,10.337334645046344,202780.50609041963,-0.7963315074202233,64318.89616147835,-0.35788699021959813,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7963,-0.3579,-0.0,-0.0,강력매수,230.6,2026-06-19
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,353000,12.976986986251012,17.886717456111295,886537.339548633,-0.601821621884844,486554.48824113945,-0.2744903016390407,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6018,-0.2745,-0.0425,-0.016,강력매수,34.6,2026-06-19
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,36550,4.432452097986903,48.913565407812484,268744.46371288976,-0.8639971983235055,403341.26035282173,-0.9093819462753997,🔥 강력,20674.0,15165.0,36.3,8.0,-0.864,-0.9094,-0.8071,-1.1916,강력매수,808.2,2026-06-19
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,157900,20.880719386405712,17.886717456111295,246452.29621596803,-0.35930805910758884,135259.35740311362,0.16738688569553412,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.3593,0.1667,-0.001,-0.0,중립,280.0,2026-06-19
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,22500,8.076094759511845,17.886717456111295,90798.21439535664,-0.7521977700791588,49832.394832726066,-0.5484864800191434,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7522,-0.5485,0.0,0.0,강력매수,22.2,2026-06-19
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,43200,63.8109305760709,12.376237623762377,22064.03127984797,0.9579377608776515,8378.712871287129,4.155923190546529,— 고평가,1214.0,,,4.0,0.9579,4.1559,-0.0,0.0,강력매도,302.4,2026-06-19
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,323500,98.92966360856269,73.34183673469387,106572.20426159952,2.0355006940263194,239827.80612244896,0.3488844568541418,⚠️ 주의,6028.0,,,5.0,2.0355,0.3489,-0.0,0.0,강력매도,229.9,2026-06-19
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,84500,22.06266318537859,17.886717456111295,124823.10162750035,-0.32304197782100763,68506.12785690626,0.23346629919736978,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.323,0.1874,-0.1069,0.0,중립,207.7,2026-06-19
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,4605,4.071618037135279,10.337334645046344,36860.29450148901,-0.875068822366192,11691.525483547415,-0.6061249657728358,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8751,-0.6061,-0.0,-0.0,강력매수,281.5,2026-06-19
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33100,12.10680321872714,19.517483955473814,89103.48821138014,-0.6285218383204382,53360.801134265406,-0.3796944705400051,🔥 강력,5578.0,,,6.0,-0.6285,-0.3797,0.0,0.0,강력매수,105.2,2026-06-19
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,90500,12.12649068739113,48.913565407812484,243225.798288782,-0.6279177593959447,365041.9386385046,-0.7520832802457234,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6279,-0.7521,-0.0,-0.0,강력매수,5.6,2026-06-19
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,68800,104.55927051671732,41.216575300889986,21444.80440493348,2.208236302876805,27120.50654798561,1.5368257734518662,— 고평가,888.0,1213.0,-26.8,8.0,2.2082,1.5368,-0.0,0.0,강력매도,107.9,2026-06-19
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,485000,125.32299741602067,48.913565407812484,126126.73715363612,2.845338513825321,189295.49812823432,1.5621317189035675,— 고평가,7971.0,6048.0,31.8,8.0,2.3929,1.3138,-0.0,0.0,강력매도,108.3,2026-06-19
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,182500,68.32646948708349,48.913565407812484,87050.2622577163,1.0964899503656906,130648.13320426714,0.3968818040029929,— 고평가,4352.0,,,7.0,1.0965,0.3969,0.0,0.0,강력매도,,2026-06-19
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,55600,52.65151515151515,48.913565407812484,34415.97788998443,0.6155286994236604,51652.72507064998,0.07641949043251794,— 고평가,1514.0,1698.0,-10.8,8.0,0.6155,0.0764,-0.0,0.0,강력매도,115.1,2026-06-19
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,45750,30.158206987475282,41.216575300889986,49440.37732869922,-0.0746429847038612,62525.54473145011,-0.26829905766517975,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.0746,-0.2683,0.0,-0.1108,매수,134.4,2026-06-19
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,60100,94.94470774091627,42.04374057315234,20630.03220109862,1.9132286083780068,26613.68778280543,1.2582364567615243,— 고평가,3731.0,932.0,300.3,8.0,0.9566,0.6291,-0.0,-0.0,강력매도,450.7,2026-06-19
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,190300,83.75880281690141,30.85496919241804,74046.49788451195,1.57000675841287,70102.49000517378,1.714596870752455,— 고평가,1665.0,4065.0,-59.0,8.0,1.57,1.7146,0.0,-0.0,강력매도,174.2,2026-06-19
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,289000,32.32300637512582,41.216575300889986,291395.13097949885,-0.008219529857783925,368517.3997652574,-0.21577651371660964,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0082,-0.2158,0.0,-0.2496,중립,150.3,2026-06-19
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,362000,23.6663179916318,48.913565407812484,498510.2251943199,-0.2738363594068869,748181.8964778997,-0.5161604394544542,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.2738,-0.5162,-0.0,-0.0,강력매수,112.6,2026-06-19
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,239500,19.129392971246006,41.216575300889986,408037.9196804972,-0.41304474793045254,516031.5227671426,-0.5358810664981923,🔥 강력,22410.0,21382.0,4.8,8.0,-0.413,-0.5359,-0.0129,-0.0453,강력매수,111.7,2026-06-19
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,120000,67.41573033707866,41.216575300889986,58011.780913041934,1.0685453559834115,73365.50403558418,0.6356460924986882,— 고평가,3876.0,2914.0,33.0,8.0,0.8922,0.5308,-0.0,-0.0,강력매도,,2026-06-19
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,162000,56.94200351493849,48.913565407812484,92721.07679640691,0.7471755678130537,139159.0935852265,0.16413520544228624,— 고평가,3079.0,4103.0,-25.0,8.0,0.7472,0.1641,-0.0,0.0,강력매도,123.8,2026-06-19
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,249000,40.376195881303715,48.913565407812484,200988.00724198294,0.2388798884911188,301649.9578699796,-0.17453991454781956,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2389,-0.1745,0.0,0.0,중립,109.2,2026-06-19
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,65800,38.79716981132076,48.913565407812484,55274.14630815681,0.19042996400452578,82957.40693164998,-0.2068218808452663,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.1904,-0.2068,-0.0,0.0,중립,240.2,2026-06-19
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,41150,77.49529190207156,41.216575300889986,17305.7616094524,1.3778208049233667,21886.001484772583,0.8801972589022506,— 고평가,1580.0,912.0,73.2,8.0,0.8735,0.558,0.0,-0.0,강력매도,168.7,2026-06-19
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,85200,144.16243654822335,48.913565407812484,19261.214898656057,3.423396989664696,28907.917156017178,1.9472894757575308,— 고평가,,,,,3.4234,1.9473,-0.0,-0.0,강력매도,156.4,2026-06-19
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,38400,39.10386965376782,19.517483955473814,32004.252166633247,0.19984056493701746,19166.169244275286,1.003530257433662,— 고평가,-27.0,1212.0,-102.2,8.0,0.1998,1.0035,0.0,0.0,강력매도,141.8,2026-06-19
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,59300,19.700996677740864,48.913565407812484,98098.57334171698,-0.39550598974121537,147229.83187751556,-0.5972283657205202,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.3955,-0.5972,-0.0,0.0,강력매수,97.7,2026-06-19
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,32450,16.306532663316585,17.886717456111295,64855.86742525475,-0.4996597642087193,35594.56773766148,-0.08834403498976362,🔥 강력,4927.0,3457.0,42.5,8.0,-0.4997,-0.0883,-0.1287,-0.0089,매수,75.0,2026-06-19
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,54000,18.298881735005082,19.517483955473814,96175.71094066672,-0.43852767531592257,57596.09515260322,-0.06243644023219318,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4385,-0.0624,-0.168,-0.104,매수,140.6,2026-06-19
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,75800,95.34591194968553,19.517483955473814,25909.756081948504,1.925538926736958,15516.399744601682,3.885153853191467,— 고평가,29024.0,1902.0,1426.0,8.0,0.9628,1.9426,0.0,-0.0,강력매도,171.2,2026-06-19
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,71000,71.35678391959799,48.913565407812484,32427.933712627375,1.1894703692561435,48668.99758077342,0.4588342380005868,— 고평가,1788.0,2018.0,-11.4,8.0,1.1895,0.4588,0.0,0.0,강력매도,134.9,2026-06-19
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,32600,102.19435736677116,48.913565407812484,10396.493320932796,2.1356726728580306,15603.427365092182,1.0892845678848972,— 고평가,330.0,475.0,-30.5,8.0,2.1357,1.0893,0.0,0.0,강력매도,16.9,2026-06-19
