Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,165200,29.92753623188406,52.30494199904656,199161.82892663364,-0.17052378515335057,288723.279834737,-0.4278258403875184,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1705,-0.4278,-0.072,-0.1259,매수,119.8,2026-06-15
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,287500,56.627929879850306,40.69499384594649,183178.37055444185,0.5695084475847166,206608.48375587034,0.3915207874024742,— 고평가,-10980.0,13767.0,-179.8,8.0,0.5695,0.3915,-0.0,-0.0,강력매도,67.4,2026-06-15
012510,더존비즈온,KOSPI,3626102026000,00172291,2170.0,2170.0,402332391243.0,183993970188.0,88064046059.0,78026871531.0,1037613249183.0,215914131430.0,204315065486.0,482789066484.0,554824182699.0,2024.0,CFS,IT/전자,120000,55.29953917050691,52.30494199904656,78293.68999470923,0.5326905655884798,113501.72413793104,0.05725266211966998,— 고평가,4853.0,3846.0,26.2,8.0,0.4629,0.0498,0.0,0.0,매도,87.0,2026-06-15
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,37250,2.827539092151207,12.492719860221316,475318.4663549767,-0.921631489965759,164579.09143855562,-0.7736650526236074,🔥 강력,19326.0,,,7.0,-0.9216,-0.7737,0.0,0.0,강력매수,532.7,2026-06-15
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,135100,10.064814125009311,12.492719860221316,484302.3966815586,-0.7210420577603878,167689.77868375072,-0.19434564789552491,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.721,-0.1943,-0.0,0.0,강력매수,38.0,2026-06-15
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,302500,27.550091074681237,12.492719860221316,396158.8553649343,-0.23641742219458273,137170.06406523005,1.2052916725047873,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2364,1.0414,-0.0324,0.0,강력매도,136.7,2026-06-15
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,721000,61.22622282608695,19.741636303411727,424878.56837681844,0.6969554448332539,232477.5091089765,2.101375280401955,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.697,2.1014,0.0,-0.0,강력매도,236.4,2026-06-15
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,203500,21.89584678287067,19.741636303411727,335327.90544277773,-0.39313132997001227,183478.7678039086,0.10912015834708973,⚠️ 주의,-15389.0,,,6.0,-0.3931,0.1091,0.0,0.0,중립,146.3,2026-06-15
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,54350,14.183194154488518,79.87882653061224,138258.71892153262,-0.6068964010085627,306095.6632653061,-0.8224411302655649,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6069,-0.8224,-0.0,0.0,강력매수,127.2,2026-06-15
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,75400,9.427356839209802,11.553594820626667,288568.1716947855,-0.7387099223134368,92405.65137537208,-0.18403259023943658,🔥 강력,11906.0,,,7.0,-0.7387,-0.184,-0.0,0.0,강력매수,54.3,2026-06-15
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5290,10.53784860557769,9.426243427858951,18112.18081905255,-0.7079313610630837,4731.974200785194,0.117926636016361,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.7079,0.1179,0.0,0.0,매수,181.7,2026-06-15
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,42900,12.492719860221316,12.492719860221316,123898.86241559056,-0.6537498475482227,42900.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.6537,0.0,-0.0,0.0,강력매수,300.7,2026-06-15
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,71000,28.814935064935064,47.88838612368024,88901.22218754081,-0.20136081087588925,117996.98340874811,-0.3982897024235607,🔥 강력,,,,,-0.2014,-0.3983,-0.0,0.0,매수,60.0,2026-06-15
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,30300,10.47355686138956,34.266732514933445,104379.55997912158,-0.7097132809712866,99133.65716570246,-0.6943520408073579,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.7097,-0.6944,-0.0,-0.0,강력매수,350.0,2026-06-15
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,30750,35.02277904328018,45.272632478086464,31678.276412605857,-0.02930324871578129,39749.37131575991,-0.22640285916149377,⚠️ 주의,3020.0,1918.0,57.5,8.0,-0.0293,-0.2264,-0.0,-0.1195,중립,160.9,2026-06-15
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25800,16.18569636135508,19.741636303411727,57511.58610671268,-0.551394740667939,31468.168267638295,-0.18012387055484924,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.5514,-0.1801,0.0,-0.0,강력매수,104.1,2026-06-15
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,85300,7.056585043017869,9.426243427858951,436135.5413161499,-0.8044185994505617,113944.430555959,-0.25138947481853,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.8044,-0.2514,-0.0,0.0,강력매수,130.6,2026-06-15
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,33100,80.1452784503632,12.492719860221316,14901.057128025306,1.2213189115117784,5159.493302271403,5.4153586526467885,— 고평가,3394.0,933.0,263.8,8.0,0.6107,2.7077,-0.0,0.0,강력매도,185.3,2026-06-15
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,73500,26.563064691001085,11.553594820626667,99833.47475362233,-0.2637739978359999,31968.796868673988,1.2991168639199606,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.2638,1.2991,0.0,-0.0,강력매도,163.8,2026-06-15
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,189700,25.25965379494008,79.87882653061224,270961.11145634396,-0.29989953547055914,599889.987244898,-0.6837753520920875,🔥 강력,31688.0,,,7.0,-0.2999,-0.6838,0.0,0.0,강력매수,173.3,2026-06-15
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,21100,10.297706198145438,20.888668114207704,73928.00497657107,-0.714587185104117,42800.88096601159,-0.5070194929689502,🔥 강력,,,,,-0.7146,-0.507,0.0,-0.0,강력매수,224.3,2026-06-15
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,14050,3.134062012045505,40.69499384594649,161746.8259199454,-0.913135853392549,182435.6574113781,-0.9229865466030122,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9131,-0.923,-0.0,-0.0,강력매수,,2026-06-15
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,231000,11.592893706714845,12.492719860221316,718930.9063753807,-0.6786895681469197,248929.93593476992,-0.07202804221774402,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6787,-0.072,-0.4412,-0.1297,강력매수,175.3,2026-06-15
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,82700,8.701599326599327,19.741636303411727,342904.7141519431,-0.7588251295858384,187624.51142762505,-0.5592260341106818,🔥 강력,17104.0,,,7.0,-0.7588,-0.5592,0.0,0.0,강력매수,144.9,2026-06-15
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,47000,83.33333333333333,40.69499384594649,20349.14339032996,1.309679532865973,22951.97652911382,1.0477539239543077,— 고평가,3175.0,,,5.0,1.3097,1.0478,-0.0,-0.0,강력매도,88.4,2026-06-15
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,44000,31.0515172900494,40.69499384594649,51125.41876613041,-0.1393713526088682,57664.80627970618,-0.2369696034947957,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.1394,-0.237,-0.0221,0.0,매수,50.6,2026-06-15
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,43800,7.03953712632594,11.553594820626667,224490.01804012942,-0.8048911021416979,71886.46697393912,-0.3907059027413499,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.8049,-0.3907,-0.0,-0.0,강력매수,230.6,2026-06-15
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,378000,13.896037056098816,19.741636303411727,981449.288127226,-0.6148552914829772,537011.9907254059,-0.2961051028127128,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6149,-0.2961,-0.0425,-0.016,강력매수,34.6,2026-06-15
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,39500,4.790201309725927,52.30494199904656,297516.0219798951,-0.8672340409194189,431306.551724138,-0.9084178066804234,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8672,-0.9084,-0.8071,-1.1916,강력매수,808.2,2026-06-15
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,171400,22.665961385876752,19.741636303411727,272837.2736128992,-0.37178671473172,149286.25372639947,0.14812982254969653,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.3718,0.1475,-0.001,-0.0,중립,280.0,2026-06-15
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,24650,8.84781048097631,19.741636303411727,100518.99554159444,-0.7547727186569437,55000.198741305074,-0.5518198013075927,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.7548,-0.5518,0.0,0.0,강력매수,22.2,2026-06-15
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,47150,69.64549483013293,12.492719860221316,24426.188076690392,0.9303052875857719,8457.57134536983,4.574886462626494,— 고평가,1214.0,,,4.0,0.9303,4.5749,-0.0,0.0,강력매도,302.4,2026-06-15
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,266500,81.49847094801223,79.87882653061224,117981.7356141471,1.2588242037019517,261203.76275510204,0.020276267037789862,⚠️ 주의,6028.0,,,5.0,1.2588,0.0203,-0.0,0.0,강력매도,229.9,2026-06-15
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,88700,23.159268929503916,19.741636303411727,138186.5588385882,-0.3581141266886314,75610.46704206691,0.17311800164718658,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.3581,0.1389,-0.1069,0.0,중립,207.7,2026-06-15
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,5060,4.473916887709991,11.553594820626667,40806.526905076564,-0.8760002287925536,13067.11574212876,-0.6127684104238541,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.876,-0.6128,-0.0,-0.0,강력매수,281.5,2026-06-15
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32200,11.777615215801024,20.888668114207704,98642.8333850392,-0.6735697982811222,57109.61862424386,-0.4361720358901043,🔥 강력,5578.0,,,6.0,-0.6736,-0.4362,0.0,0.0,강력매수,105.2,2026-06-15
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,100600,13.479833846978426,52.30494199904656,269265.3495071498,-0.6263908438863992,390351.7821388845,-0.742283743528018,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6264,-0.7423,-0.0,-0.0,강력매수,5.6,2026-06-15
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,76100,115.65349544072949,45.272632478086464,23740.667288718283,2.2054701358863325,29789.392170580893,1.5546006297890855,— 고평가,888.0,1213.0,-26.8,8.0,2.2055,1.5546,-0.0,0.0,강력매도,107.9,2026-06-15
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,549000,141.86046511627907,52.30494199904656,139629.76049747685,2.931826553623005,202420.1255363102,1.7121809086197814,— 고평가,7971.0,6048.0,31.8,8.0,2.4657,1.4399,-0.0,0.0,강력매도,108.3,2026-06-15
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,214000,80.11980531636091,52.30494199904656,96369.79077228958,1.220612894196862,139706.50007945337,0.5317827007211168,— 고평가,4352.0,,,7.0,1.2206,0.5318,0.0,0.0,강력매도,,2026-06-15
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,90500,85.70075757575758,52.30494199904656,38100.523794660345,1.3752954286860293,55234.01875099317,0.6384829865086126,— 고평가,1514.0,1698.0,-10.8,8.0,1.3753,0.6385,-0.0,0.0,강력매도,115.1,2026-06-15
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,44000,29.00461437046803,45.272632478086464,54733.422913352035,-0.19610362995831662,68678.58346925717,-0.3593344856960267,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1961,-0.3593,0.0,-0.1108,매수,134.4,2026-06-15
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,68800,108.68878357030016,47.88838612368024,22838.666251912877,2.012435106373061,30313.348416289595,1.2696271970742994,— 고평가,3731.0,932.0,300.3,8.0,1.0062,0.6348,-0.0,-0.0,강력매도,450.7,2026-06-15
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,222000,97.71126760563381,34.266732514933445,81973.8542248753,1.7081805790294684,77854.01627392879,1.851490656806896,— 고평가,1665.0,4065.0,-59.0,8.0,1.7082,1.8515,0.0,-0.0,강력매도,174.2,2026-06-15
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,304500,34.056593222234646,45.272632478086464,322591.65080308536,-0.05608220410555128,404782.6069865711,-0.24774435772606712,⚠️ 주의,27692.0,16102.0,72.0,8.0,-0.0561,-0.2477,0.0,-0.2496,매수,150.3,2026-06-15
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,443000,28.96182008368201,52.30494199904656,551880.3143590195,-0.1972897230180757,800056.3928174162,-0.4462890316519243,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.1973,-0.4463,-0.0,-0.0,강력매수,112.6,2026-06-15
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,249500,19.92811501597444,45.272632478086464,451722.1192321473,-0.4476692874280572,566813.3586256425,-0.5598198309846385,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4477,-0.5598,-0.0129,-0.0453,강력매수,111.7,2026-06-15
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,123800,69.5505617977528,45.272632478086464,64222.4738205449,0.9276741090031964,80585.28581099391,0.536260605817824,— 고평가,3876.0,2914.0,33.0,8.0,0.7746,0.4478,-0.0,-0.0,강력매도,,2026-06-15
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,189700,66.67838312829525,52.30494199904656,102647.71798845519,0.8480683615522325,148807.55998728747,0.2748008234004102,— 고평가,3079.0,4103.0,-25.0,8.0,0.8481,0.2748,-0.0,0.0,강력매도,123.8,2026-06-15
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,293500,47.592022052862006,52.30494199904656,222505.61575915755,0.31906783115841686,322564.57730812015,-0.09010467780024427,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.3191,-0.0901,0.0,0.0,중립,109.2,2026-06-15
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,74900,44.1627358490566,52.30494199904656,61191.75033687874,0.22402120527118904,88709.18163038297,-0.15566800839083958,🔥 강력,-4063.0,2150.0,-289.0,8.0,0.224,-0.1557,-0.0,0.0,중립,240.2,2026-06-15
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,44000,82.86252354048965,45.272632478086464,19158.502021746823,1.2966304959571258,24039.767845863913,0.8303005370981684,— 고평가,1580.0,912.0,73.2,8.0,0.8221,0.5264,0.0,-0.0,강력매도,168.7,2026-06-15
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,98800,167.17428087986463,52.30494199904656,21323.304510079797,3.633428179637729,30912.22072143652,2.196146950758725,— 고평가,,,,,3.6334,2.1961,-0.0,-0.0,강력매도,156.4,2026-06-15
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,40400,41.14052953156823,20.888668114207704,35430.600725716344,0.14025726836397534,20512.672088151965,0.969514250819369,— 고평가,-27.0,1212.0,-102.2,8.0,0.1403,0.9695,0.0,0.0,강력매도,141.8,2026-06-15
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,62200,20.664451827242527,52.30494199904656,108600.92483137088,-0.42726086268067703,157437.87541713016,-0.604923530407142,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.4273,-0.6049,-0.0,0.0,강력매수,97.7,2026-06-15
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35900,18.040201005025125,19.741636303411727,71799.28252971031,-0.49999500363886373,39285.856243789334,-0.08618512023203265,🔥 강력,4927.0,3457.0,42.5,8.0,-0.5,-0.0862,-0.1287,-0.0089,매수,75.0,2026-06-15
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,56000,18.976618095560827,20.888668114207704,106472.20238451012,-0.4740411229800292,61642.45960502693,-0.09153527683971245,🔥 강력,8857.0,5119.0,73.0,8.0,-0.474,-0.0915,-0.168,-0.104,매수,140.6,2026-06-15
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,81100,102.0125786163522,20.888668114207704,28683.63297041191,1.8273963791008363,16606.491150795126,3.8836325063237034,— 고평가,29024.0,1902.0,1426.0,8.0,0.9137,1.9418,0.0,-0.0,강력매도,171.2,2026-06-15
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,78300,78.69346733668341,52.30494199904656,35899.641264855156,1.181080290533536,52043.41728905133,0.5045130408158731,— 고평가,1788.0,2018.0,-11.4,8.0,1.1811,0.5045,0.0,0.0,강력매도,134.9,2026-06-15
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,38200,119.74921630094043,52.30494199904656,11509.53322963698,2.3189877676042694,16685.276497695853,1.289443630453185,— 고평가,330.0,475.0,-30.5,8.0,2.319,1.2894,0.0,0.0,강력매도,16.9,2026-06-15
