Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,101100,18.315217391304348,34.375,155986.856516977,-0.35186846983485,189750.0,-0.4671936758893281,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3519,-0.4672,-0.072,-0.1259,강력매수,119.8,2026-07-24
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,270500,53.27949576521568,35.88582896660995,143468.3461117196,0.8854333191334074,182192.35366347872,0.4846945799911632,— 고평가,-10980.0,13767.0,-179.8,8.0,0.8854,0.4847,-0.0,-0.0,강력매도,67.4,2026-07-24
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,35250,2.6757249127068468,13.274114222623707,372277.32749178534,-0.9053125253759167,174873.18076884473,-0.7984253511886706,🔥 강력,19326.0,,,7.0,-0.9053,-0.7984,0.0,0.0,강력매수,532.7,2026-07-24
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,124800,9.297474484094465,13.274114222623707,379313.691128149,-0.670984720776037,178178.43521027802,-0.29957853848746197,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.671,-0.2996,-0.0,0.0,강력매수,38.0,2026-07-24
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,223000,20.309653916211293,13.274114222623707,310278.20372398687,-0.2812901540503523,145749.7741644083,0.5300195233815738,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2813,0.4579,-0.0324,0.0,중립,136.7,2026-07-24
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,503000,42.71399456521739,18.84730043060616,332771.9605695509,0.5115456216295922,221945.80987081816,1.2663189735042408,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.5115,1.2663,0.0,-0.0,강력매도,236.4,2026-07-24
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,193700,20.841403055734883,18.84730043060616,262634.3921139102,-0.2624728298493818,175166.81020205366,0.10580309007493165,⚠️ 주의,-15389.0,,,6.0,-0.2625,0.1058,0.0,0.0,중립,146.3,2026-07-24
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,47800,12.473903966597078,54.6875,108286.52792990142,-0.5585785146704213,209562.5,-0.7719057560393677,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.5586,-0.7719,-0.0,0.0,강력매수,127.2,2026-07-24
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,54200,6.776694173543386,7.584129138324396,226011.39101861994,-0.7601890782773213,60657.864848318524,-0.10646376796260643,🔥 강력,11906.0,,,7.0,-0.7602,-0.1065,-0.0,0.0,강력매수,54.3,2026-07-24
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5340,10.637450199203187,8.866117135496154,14185.761226725082,-0.623566200315019,4450.790802019069,0.19978678790689236,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6236,0.1998,0.0,0.0,매수,181.7,2026-07-24
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,43700,12.725684333139196,13.274114222623707,97039.6495071194,-0.5496686125520898,45583.30824048981,-0.0413157428274796,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5497,-0.0413,-0.0,0.0,매수,300.7,2026-07-24
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,67700,27.475649350649352,39.78129713423831,69628.9156626506,-0.02770279623477296,98021.11613876319,-0.3093324921523973,🔥 강력,,,,,-0.0277,-0.3093,-0.0,0.0,매수,60.0,2026-07-24
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,31650,10.94020048392672,25.730515968204692,81751.80722891567,-0.6128525952780971,74438.38269601617,-0.5748161250460125,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6129,-0.5748,-0.0,-0.0,강력매수,350.0,2026-07-24
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,34950,39.80637813211845,41.04631915246351,24810.952902519166,0.40865206335752513,36038.66821586296,-0.03020833648297162,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.2912,-0.0302,-0.0,-0.1195,중립,160.9,2026-07-24
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,26350,16.530740276035132,18.84730043060616,45044.03066812705,-0.4150168266658885,30042.59688638622,-0.12291204053866325,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.415,-0.1229,0.0,-0.0,매수,104.1,2026-07-24
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,76700,6.345135671740569,8.866117135496154,341588.60898138006,-0.7754608965775527,107173.6239338775,-0.2843388402418742,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7755,-0.2843,-0.0,0.0,강력매수,130.6,2026-07-24
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,24000,58.11138014527845,13.274114222623707,11670.755750273822,1.0564220958387298,5482.209173943591,3.377797205197801,— 고평가,3394.0,933.0,263.8,8.0,0.5282,1.6889,-0.0,0.0,강력매도,185.3,2026-07-24
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,44550,16.100469822912903,7.584129138324396,78191.23767798467,-0.43024306401862483,20985.285325743604,1.12291609613468,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4302,1.1229,0.0,-0.0,강력매도,163.8,2026-07-24
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,159400,21.22503328894807,54.6875,212221.2486308872,-0.24889707779807801,410703.125,-0.611885105573521,🔥 강력,31688.0,,,7.0,-0.2489,-0.6119,0.0,0.0,강력매수,173.3,2026-07-24
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18910,9.22889214250854,16.946739899507637,57901.64293537787,-0.6734116850344846,34723.87005409115,-0.45541784453913337,🔥 강력,,,,,-0.6734,-0.4554,0.0,-0.0,강력매수,224.3,2026-07-24
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,12280,2.739237118001338,35.88582896660995,126682.80394304491,-0.9030649810567744,160876.1712573124,-0.923667999405836,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9031,-0.9237,-0.0,-0.0,강력매수,,2026-07-24
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,264500,13.274114222623707,13.274114222623707,563078.6418400876,-0.5302609966955254,264500.0,0.0,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5303,0.0,-0.4412,-0.1297,매수,175.3,2026-07-24
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,75900,7.986111111111111,18.84730043060616,268568.6746987952,-0.7173907192075797,179124.74329248097,-0.576272944737356,🔥 강력,17104.0,,,7.0,-0.7174,-0.5763,0.0,0.0,강력매수,144.9,2026-07-24
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,35300,62.5886524822695,35.88582896660995,15937.787513691128,1.2148620045082192,20239.607537168013,0.7441049652358666,— 고평가,3175.0,,,5.0,1.2149,0.7441,-0.0,-0.0,강력매도,88.4,2026-07-24
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,44300,31.263232180663373,35.88582896660995,40042.27820372399,0.10633065817618832,50850.219645686295,-0.12881398922810672,⚠️ 주의,8113.0,4516.0,79.7,8.0,0.064,-0.1288,-0.0221,0.0,중립,50.6,2026-07-24
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,39400,6.332369013179042,7.584129138324396,175824.31544359255,-0.775912677944478,47188.451498654395,-0.16504994869086745,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7759,-0.165,-0.0,-0.0,강력매수,230.6,2026-07-24
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,370000,13.601941033747519,18.84730043060616,768687.404162103,-0.5186599936507177,512684.2663133488,-0.2783082604414102,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5187,-0.2783,-0.0425,-0.016,강력매수,34.6,2026-07-24
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,39150,4.747756487994179,34.375,233019.4961664841,-0.8319883072271828,283456.25,-0.8618834476219875,🔥 강력,20674.0,15165.0,36.3,8.0,-0.832,-0.8619,-0.8071,-1.1916,강력매수,808.2,2026-07-24
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,178000,23.538746363395926,18.84730043060616,213690.69003285872,-0.16702033217905116,142523.28585624378,0.24891872181181565,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.167,0.2479,-0.001,-0.0,중립,280.0,2026-07-24
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,23950,8.596554199569274,18.84730043060616,78728.14895947426,-0.6957886052633043,52508.57899966877,-0.5438840574956126,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6958,-0.5439,0.0,0.0,강력매수,22.2,2026-07-24
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,81700,120.67946824224519,13.274114222623707,19130.996714129244,3.270556376169375,8986.57532871625,8.091338692608613,— 고평가,1214.0,,,4.0,3.2706,8.0913,-0.0,0.0,강력매도,302.4,2026-07-24
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,191100,58.440366972477065,54.6875,92405.2573932092,1.068064149064789,178828.125,0.06862385321100918,⚠️ 주의,6028.0,,,5.0,1.0681,0.0686,-0.0,0.0,강력매도,229.9,2026-07-24
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,101100,26.39686684073107,18.84730043060616,108230.01095290252,-0.06587831683769509,72185.1606492216,0.400564868052146,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.0659,0.3215,-0.1069,0.0,중립,207.7,2026-07-24
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,6120,5.411140583554377,7.584129138324396,31960.350492880614,-0.8085127382641416,8577.650055444892,-0.2865178737251974,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.8085,-0.2865,-0.0,-0.0,강력매수,281.5,2026-07-24
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30550,11.174103877103146,16.946739899507637,77258.70755750274,-0.6045753162870089,46332.38688525388,-0.3406340131869379,🔥 강력,5578.0,,,6.0,-0.6046,-0.3406,0.0,0.0,강력매수,105.2,2026-07-24
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,69500,9.312608870427441,34.375,210893.09967141293,-0.6704491512131684,256540.625,-0.7290877419512017,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6704,-0.7291,-0.0,-0.0,강력매수,5.6,2026-07-24
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,57300,87.08206686930092,41.04631915246351,18594.08543263965,2.08162507952216,27008.47800232099,1.1215560534390678,— 고평가,888.0,1213.0,-26.8,8.0,2.0816,1.1216,-0.0,0.0,강력매도,107.9,2026-07-24
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,300500,77.6485788113695,34.375,109360.3504928806,1.7477966067744326,133031.25,1.2588677472398402,— 고평가,7971.0,6048.0,31.8,8.0,1.4699,1.0587,-0.0,0.0,강력매도,108.3,2026-07-24
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,137800,51.59116435791838,34.375,75478.42278203725,0.8256873278596697,91815.625,0.5008338722303529,— 고평가,4352.0,,,7.0,0.8257,0.5008,0.0,0.0,강력매도,,2026-07-24
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,36300,34.375,34.375,29840.963855421687,0.2164486434108527,36300.0,0.0,— 고평가,1514.0,1698.0,-10.8,8.0,0.2164,0.0,-0.0,0.0,중립,115.1,2026-07-24
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,44600,29.40013183915623,41.04631915246351,42868.127053669225,0.040400014308125426,62267.26615428714,-0.28373280610250046,⚠️ 주의,3380.0,2598.0,30.1,8.0,0.0343,-0.2837,0.0,-0.1108,중립,134.4,2026-07-24
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,45900,72.51184834123222,39.78129713423831,17887.623220153342,1.5660200595172489,25181.561085972848,0.8227622919521127,— 고평가,3731.0,932.0,300.3,8.0,0.783,0.4114,-0.0,-0.0,강력매도,450.7,2026-07-24
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,148500,65.36091549295774,25.730515968204692,64203.28587075575,1.3129657304290858,58459.73227976106,1.5402100592823134,— 고평가,1665.0,4065.0,-59.0,8.0,1.313,1.5402,0.0,-0.0,강력매도,174.2,2026-07-24
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,362500,40.54356335980315,41.04631915246351,252659.14567360352,0.4347392770348945,366995.1395421763,-0.01224849884329238,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.2782,-0.0122,0.0,-0.2496,중립,150.3,2026-07-24
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,276000,18.043933054393307,34.375,432241.8400876232,-0.36146857059453147,525800.0,-0.47508558387219474,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3615,-0.4751,-0.0,-0.0,강력매수,112.6,2026-07-24
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,237000,18.929712460063897,41.04631915246351,353796.2760131435,-0.3301229660450256,513899.9157888432,-0.5388207066813742,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3301,-0.5388,-0.0129,-0.0453,강력매수,111.7,2026-07-24
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,118700,66.68539325842697,41.04631915246351,50300.10952902519,1.359835815695497,73062.44809138504,0.6246375956569704,— 고평가,3876.0,2914.0,33.0,8.0,1.1355,0.5216,-0.0,-0.0,강력매도,,2026-07-24
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,111400,39.156414762741655,34.375,80395.39978094195,0.38565142164275684,97796.875,0.13909570218884806,— 고평가,3079.0,4103.0,-25.0,8.0,0.3857,0.1391,-0.0,0.0,매도,123.8,2026-07-24
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,187600,30.419977298524405,34.375,174270.09857612266,0.07648989432375126,211990.625,-0.11505520586110825,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.0765,-0.1151,0.0,0.0,중립,109.2,2026-07-24
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,39950,23.555424528301888,34.375,47926.396495071196,-0.16643013200234025,58300.0,-0.31475128644939965,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.1664,-0.3148,-0.0,0.0,매수,240.2,2026-07-24
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,40500,76.27118644067797,41.04631915246351,15005.2573932092,1.6990540007883328,21795.595469958123,0.8581735954781792,— 고평가,1580.0,912.0,73.2,8.0,1.0772,0.5441,0.0,-0.0,강력매도,168.7,2026-07-24
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,73500,124.36548223350253,34.375,16700.76670317634,3.4009955534568923,20315.625,2.617904937701892,— 고평가,,,,,3.401,2.6179,-0.0,-0.0,강력매도,156.4,2026-07-24
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,33100,33.70672097759674,16.946739899507637,27749.835706462214,0.1927998547498381,16641.6985813165,0.9889796608358896,— 고평가,-27.0,1212.0,-102.2,8.0,0.1928,0.989,0.0,0.0,강력매도,141.8,2026-07-24
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,41750,13.870431893687707,34.375,85058.05038335158,-0.509158747328028,103468.75,-0.5964965267290848,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.5092,-0.5965,-0.0,0.0,강력매수,97.7,2026-07-24
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35800,17.98994974874372,18.84730043060616,56234.39211391019,-0.36337891005414674,37506.12785690626,-0.045489309464722634,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3634,-0.0455,-0.1287,-0.0089,매수,75.0,2026-07-24
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,45450,15.401558793629277,16.946739899507637,83390.7995618839,-0.45497584579133604,50009.82944344704,-0.0911786641584823,🔥 강력,8857.0,5119.0,73.0,8.0,-0.455,-0.0912,-0.168,-0.104,매수,140.6,2026-07-24
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,70500,88.67924528301887,16.946739899507637,22465.49835706462,2.1381453854029546,13472.658220108571,4.232820342371297,— 고평가,29024.0,1902.0,1426.0,8.0,1.0691,2.1164,0.0,-0.0,강력매도,171.2,2026-07-24
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,45800,46.030150753768844,34.375,28117.196056955094,0.6288964200849206,34203.125,0.33905893101873,— 고평가,1788.0,2018.0,-11.4,8.0,0.6289,0.3391,0.0,0.0,강력매도,134.9,2026-07-24
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,26100,81.81818181818181,34.375,9014.4578313253,1.8953488372093026,10965.625,1.3801652892561984,— 고평가,330.0,475.0,-30.5,8.0,1.8953,1.3802,0.0,0.0,강력매도,16.9,2026-07-24
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,77800,40.69037656903766,34.375,54030.2300109529,0.4399346437027667,65725.0,0.18372004564473185,— 고평가,-668.0,3802.0,-117.6,8.0,0.4399,0.1837,-0.0,0.0,강력매도,180.0,2026-07-24
