Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,90800,16.44927536231884,38.51143181449651,162834.15666901905,-0.44237743568407184,212583.10361602073,-0.5728729214340198,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4424,-0.5729,-0.072,-0.1259,강력매수,119.8,2026-08-24
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,275500,54.26432932834351,34.769634906925845,149766.12561750176,0.839534800436908,176525.43642246252,0.5606815968474397,— 고평가,-10980.0,13767.0,-179.8,8.0,0.8395,0.5607,-0.0,-0.0,강력매도,67.4,2026-08-24
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,36000,2.732655229998482,13.555620267909143,388619.0543401553,-0.9073642951935922,178581.74140943505,-0.798411642109242,🔥 강력,19326.0,,,7.0,-0.9074,-0.7984,0.0,0.0,강력매수,532.7,2026-08-24
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,119600,8.910079713923862,13.555620267909143,395964.29075511644,-0.6979525608940165,181957.09085614444,-0.3427021753466264,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.698,-0.3427,-0.0,0.0,강력매수,38.0,2026-08-24
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,206000,18.761384335154826,13.555620267909143,323898.3768525053,-0.36399804777716777,148840.7105416424,0.38402994214654523,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.364,0.3318,-0.0324,0.0,중립,136.7,2026-08-24
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,397000,33.71263586956522,20.10974822466107,347379.53422724066,0.14284222553047637,236812.3950936088,0.6764325188429059,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.1428,0.6764,0.0,-0.0,강력매도,236.4,2026-08-24
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,186900,20.10974822466107,20.10974822466107,274163.1616090332,-0.3182891570730924,186900.0,0.0,⚠️ 주의,-15389.0,,,6.0,-0.3183,0.0,0.0,0.0,매수,146.3,2026-08-24
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,43400,11.325678496868475,48.56269113149847,113039.94354269584,-0.6160649179410854,186092.23241590214,-0.7667823130682625,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.6161,-0.7668,-0.0,0.0,강력매수,127.2,2026-08-24
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,53200,6.651662915728933,8.233764632608489,235932.53352152437,-0.7745118097706245,65853.6495316027,-0.19214803768058902,🔥 강력,11906.0,,,7.0,-0.7745,-0.1921,-0.0,0.0,강력매수,54.3,2026-08-24
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,6290,12.52988047808765,9.931513430294526,14808.46859562456,-0.5752430469509522,4985.619742007852,0.26162850868903936,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.5752,0.2616,0.0,0.0,매수,181.7,2026-08-24
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,46550,13.555620267909143,13.555620267909143,101299.36485532817,-0.5404709588605919,46550.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5405,0.0,-0.0,0.0,매수,300.7,2026-08-24
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,50800,20.616883116883116,37.990196078431374,72685.39167254764,-0.30109752687503893,93607.84313725491,-0.45731043150397993,🔥 강력,,,,,-0.3011,-0.4573,-0.0,0.0,강력매수,60.0,2026-08-24
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,33950,11.73522295195299,24.894313531818824,85340.43754410728,-0.6021815568680051,72019.24904755186,-0.5285982504818403,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6022,-0.5286,-0.0,-0.0,강력매수,350.0,2026-08-24
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,45850,52.22095671981777,49.81174312420281,25900.070571630207,0.7702654466981285,43734.71046305007,0.04836637797652886,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.5488,0.0345,-0.0,-0.1195,매도,160.9,2026-08-24
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25850,16.21706398996236,20.10974822466107,47021.31263232181,-0.4502492901010368,32054.93867010975,-0.19357200255371773,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4502,-0.1936,0.0,-0.0,강력매수,104.1,2026-08-24
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,73300,6.063864990072799,9.931513430294526,356583.2039520113,-0.7944378782073408,120052.13434540023,-0.38943192972221846,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7944,-0.3894,-0.0,0.0,강력매수,130.6,2026-08-24
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,23150,56.05326876513317,13.555620267909143,12183.062808750883,0.9001789913921937,5598.471170646476,3.13505746379092,— 고평가,3394.0,933.0,263.8,8.0,0.4501,1.5675,-0.0,0.0,강력매도,185.3,2026-08-24
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,51800,18.720636067943623,8.233764632608489,81623.57092448836,-0.36537939453884904,22782.826738427688,1.273642362061648,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.3654,1.2736,0.0,-0.0,강력매도,163.8,2026-08-24
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,156300,20.81225033288948,48.56269113149847,221537.05010585746,-0.29447467172956,364705.8103975535,-0.5714353993164445,🔥 강력,31688.0,,,7.0,-0.2945,-0.5714,0.0,0.0,강력매수,173.3,2026-08-24
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18960,9.25329428989751,16.35400196020337,60443.33098094566,-0.6863177509860102,33509.3500164567,-0.43418777175061296,🔥 강력,,,,,-0.6863,-0.4342,0.0,-0.0,강력매수,224.3,2026-08-24
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,11590,2.5853223287976803,34.769634906925845,132243.7544107269,-0.9123588100500882,155872.27328774857,-0.9256442486175572,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.9124,-0.9256,-0.0,-0.0,강력매수,,2026-08-24
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,232500,11.668172237277929,13.555620267909143,587795.9068454482,-0.604454544013808,270109.2894583576,-0.1392373047730955,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6045,-0.1392,-0.4412,-0.1297,강력매수,175.3,2026-08-24
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,62700,6.597222222222222,20.10974822466107,280357.93930839805,-0.7763573232323232,191123.0471271788,-0.6719390939896558,🔥 강력,17104.0,,,7.0,-0.7764,-0.6719,0.0,0.0,강력매수,144.9,2026-08-24
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,40250,71.36524822695036,34.769634906925845,16637.40296400847,1.4192477688418337,19610.074087506175,1.0525164678313879,— 고평가,3175.0,,,5.0,1.4192,1.0525,-0.0,-0.0,강력매도,88.4,2026-08-24
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,41800,29.49894142554693,34.769634906925845,41800.0,0.0,49268.57266311392,-0.15158897973728885,⚠️ 주의,8113.0,4516.0,79.7,8.0,0.0,-0.1516,-0.0221,0.0,중립,50.6,2026-08-24
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,47950,7.7065252330440375,8.233764632608489,183542.413549753,-0.7387524819324545,51230.48354409002,-0.06403381965479144,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7388,-0.064,-0.0,-0.0,강력매수,230.6,2026-08-24
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,434000,15.9547092125579,20.10974822466107,802430.2046577276,-0.45914299152644633,547025.3712072305,-0.20661815183781104,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4591,-0.2066,-0.0425,-0.016,강력매수,34.6,2026-08-24
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,38500,4.66893039049236,38.51143181449651,243248.27099505998,-0.8417254937002949,317565.26674233825,-0.8787650790814047,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8417,-0.8788,-0.8071,-1.1916,강력매수,808.2,2026-08-24
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,282000,37.29172176672838,20.10974822466107,223070.9950599859,0.264171524963017,152069.91607488703,0.8544101770999118,⚠️ 주의,14197.0,14079.0,0.8,8.0,0.2631,0.851,-0.001,-0.0,강력매도,280.0,2026-08-24
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,26500,9.511844938980618,20.10974822466107,82184.05081157375,-0.6775530076905374,56025.75855390575,-0.5270032805624085,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6776,-0.527,0.0,0.0,강력매수,22.2,2026-08-24
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,53700,79.32053175775481,13.555620267909143,19970.78334509527,1.688928074180348,9177.15492137449,4.851486703676263,— 고평가,1214.0,,,4.0,1.6889,4.8515,-0.0,0.0,강력매도,302.4,2026-08-24
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,158800,48.56269113149847,48.56269113149847,96461.53846153847,0.6462519936204145,158800.0,0.0,⚠️ 주의,6028.0,,,5.0,0.6463,0.0,-0.0,0.0,강력매도,229.9,2026-08-24
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,140700,36.73629242819843,20.10974822466107,112980.94565984474,0.24534273614251625,77020.3357004519,0.8267902719511837,⚠️ 주의,8687.0,6229.0,39.5,8.0,0.1969,0.6635,-0.1069,0.0,강력매도,207.7,2026-08-24
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,7090,6.2687886825817865,8.233764632608489,33363.30275229358,-0.7874910630808998,9312.3877994802,-0.23864854507071215,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.7875,-0.2386,-0.0,-0.0,강력매수,281.5,2026-08-24
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31700,11.594732991953181,16.35400196020337,80650.1058574453,-0.6069440992919221,44711.84135919601,-0.29101555569282833,🔥 강력,5578.0,,,6.0,-0.6069,-0.291,0.0,0.0,강력매수,105.2,2026-08-24
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,66000,8.843628567600161,38.51143181449651,220150.59985885676,-0.7002052229595831,287410.81563158747,-0.7703635478888834,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.7002,-0.7704,-0.0,-0.0,강력매수,5.6,2026-08-24
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,54100,82.21884498480243,49.81174312420281,19410.30345800988,1.787179505824523,32776.12697572545,0.6505916040680271,— 고평가,888.0,1213.0,-26.8,8.0,1.7872,0.6506,-0.0,0.0,강력매도,107.9,2026-08-24
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,405500,104.78036175710594,38.51143181449651,114160.90331686662,2.55200412942151,149039.2411221015,1.720759961920305,— 고평가,7971.0,6048.0,31.8,8.0,2.1462,1.4472,-0.0,0.0,강력매도,108.3,2026-08-24
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,160100,59.940097341819545,38.51143181449651,78791.67254763586,1.0319406204152701,102864.03437652018,0.5564234960294785,— 고평가,4352.0,,,7.0,1.0319,0.5564,0.0,0.0,강력매도,,2026-08-24
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,45500,43.08712121212121,38.51143181449651,31150.88214537756,0.4606327932434391,40668.071996108316,0.11881379585326961,— 고평가,1514.0,1698.0,-10.8,8.0,0.4606,0.1188,-0.0,0.0,매도,115.1,2026-08-24
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,32750,21.58866183256427,49.81174312420281,44749.894142554695,-0.2681546933793404,75564.41431941566,-0.56659493367389,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2682,-0.5666,0.0,-0.1108,강력매수,134.4,2026-08-24
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,57300,90.52132701421802,37.990196078431374,18672.82992237121,2.0686296741422705,24047.79411764706,1.3827549304387705,— 고평가,3731.0,932.0,300.3,8.0,1.0343,0.6914,-0.0,-0.0,강력매도,450.7,2026-08-24
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,171500,75.48415492957747,24.894313531818824,67021.59491884263,1.5588767352921353,56559.88034429237,2.032184632570684,— 고평가,1665.0,4065.0,-59.0,8.0,1.5589,2.0322,0.0,-0.0,강력매도,174.2,2026-08-24
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,417000,46.63907840286321,49.81174312420281,263750.03528581513,0.5810424425085446,445366.79527349735,-0.06369310773623672,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.3719,-0.0637,0.0,-0.2496,매도,150.3,2026-08-24
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,333000,21.77039748953975,38.51143181449651,451215.80804516585,-0.2619939415627315,589070.8610345386,-0.43470298392424567,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.262,-0.4347,-0.0,-0.0,강력매수,112.6,2026-08-24
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,253500,20.247603833865814,49.81174312420281,369326.7466478476,-0.3136159178806733,623643.0239150192,-0.5935174606642546,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3136,-0.5935,-0.0129,-0.0453,강력매수,111.7,2026-08-24
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,103400,58.08988764044944,49.81174312420281,52508.11573747354,0.9692193968066231,88664.902761081,0.16618861330761978,— 고평가,3876.0,2914.0,33.0,8.0,0.8093,0.1388,-0.0,-0.0,강력매도,,2026-08-24
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,136900,48.1195079086116,38.51143181449651,83924.48835568102,0.6312282944139386,109565.02351224258,0.2494863379890852,— 고평가,3079.0,4103.0,-25.0,8.0,0.6312,0.2495,-0.0,0.0,강력매도,123.8,2026-08-24
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,237500,38.51143181449651,38.51143181449651,181919.97177134792,0.30551911198903253,237499.99999999997,1.2254244402835245e-16,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.3055,0.0,0.0,0.0,매도,109.2,2026-08-24
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,38650,22.78891509433962,38.51143181449651,50030.2046577276,-0.22746668208901333,65315.38835738608,-0.4082558341608738,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.2275,-0.4083,-0.0,0.0,강력매수,240.2,2026-08-24
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,42450,79.94350282485875,49.81174312420281,15663.93789696542,1.710046495282891,26450.035598951694,0.6049127737915952,— 고평가,1580.0,912.0,73.2,8.0,1.0842,0.3835,0.0,-0.0,강력매도,168.7,2026-08-24
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,96200,162.77495769881557,38.51143181449651,17433.874382498238,4.517993183234967,22760.256202367436,3.226665954225666,— 고평가,,,,,4.518,3.2267,-0.0,-0.0,강력매도,156.4,2026-08-24
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,32400,32.9938900203666,16.35400196020337,28967.960479887086,0.1184770851401787,16059.629924919709,1.017481109556887,— 고평가,-27.0,1212.0,-102.2,8.0,0.1185,1.0175,0.0,0.0,강력매도,141.8,2026-08-24
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,42900,14.252491694352159,38.51143181449651,88791.81369089626,-0.5168473509354783,115919.4097616345,-0.629915299877601,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.5168,-0.6299,-0.0,0.0,강력매수,97.7,2026-08-24
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,49200,24.723618090452263,20.10974822466107,58702.89343683839,-0.16188117621600828,40018.39896707553,0.22943449188155868,🔥 강력,4927.0,3457.0,42.5,8.0,-0.1619,0.1807,-0.1287,-0.0089,중립,75.0,2026-08-24
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39700,13.453066757031515,16.35400196020337,87051.376146789,-0.5439474738106781,48260.65978456014,-0.17738381163406564,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5439,-0.1774,-0.168,-0.104,강력매수,140.6,2026-08-24
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,72400,91.06918238993711,16.35400196020337,23451.65843330981,2.087201709247389,13001.431558361679,4.568617553767532,— 고평가,29024.0,1902.0,1426.0,8.0,1.0436,2.2843,0.0,-0.0,강력매도,171.2,2026-08-24
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,47850,48.09045226130653,38.51143181449651,29351.446718419196,0.6302433218725204,38318.87465542403,0.24873186987569437,— 고평가,1788.0,2018.0,-11.4,8.0,0.6302,0.2487,0.0,0.0,강력매도,134.9,2026-08-24
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,28400,89.0282131661442,38.51143181449651,9410.162314749472,2.018013829101108,12285.146748824387,1.3117346972446793,— 고평가,330.0,475.0,-30.5,8.0,2.018,1.3117,0.0,0.0,강력매도,16.9,2026-08-24
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,76700,40.11506276150627,38.51143181449651,56401.97600564573,0.359881433805129,73633.85762931732,0.04164038757982837,— 고평가,-668.0,3802.0,-117.6,8.0,0.3599,0.0416,-0.0,0.0,매도,180.0,2026-08-24
