Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,101900,18.46014492753623,33.48467650397276,150893.79425239481,-0.32469058449444643,184835.41430192962,-0.448698722672562,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3247,-0.4487,-0.072,-0.1259,강력매수,119.8,2026-07-21
010060,OCI홀딩스,KOSPI,3790057096000,00148896,5077.0,5077.0,3577383349000.0,461046358000.0,101527729000.0,113723638000.0,8093654722000.0,4763348250000.0,1901359096000.0,3258113380000.0,4835541342000.0,2024.0,CFS,지주,191900,37.797912152846166,35.13043102349436,138784.0205469943,0.3827240286284967,178357.19830628086,0.07593078284658294,— 고평가,-10980.0,13767.0,-179.8,8.0,0.3827,0.0759,-0.0,-0.0,매도,67.4,2026-07-21
036460,한국가스공사,KOSPI,3480200100000,00261285,13174.0,12422.0,84454000000.0,3412673000000.0,3003363000000.0,1148985000000.0,57669637000000.0,16968511000000.0,21266507000000.0,57669637000000.0,10826356000000.0,2024.0,CFS,에너지/화학,32150,2.4404129345680885,11.24053581828771,360122.2546161322,-0.9107247619720978,148082.8188701223,-0.782891761209668,🔥 강력,19326.0,,,7.0,-0.9107,-0.7829,0.0,0.0,강력매수,532.7,2026-07-21
011780,금호석유화학,KOSPI,3433586769800,00106368,13423.0,,7155003786012.0,585555234194.0,272804307588.0,348602013402.0,8340238952259.0,2710939308766.0,1534476881893.0,2298015880753.0,6042223071506.0,2024.0,CFS,에너지/화학,116400,8.671682932280413,11.24053581828771,366928.8768568652,-0.6827723099989039,150881.71228887595,-0.228534736024587,🔥 강력,22521.0,24270.0,-7.2,8.0,-0.6828,-0.2285,-0.0,0.0,강력매수,38.0,2026-07-21
014680,한솔케미칼,KOSPI,3342837330000,00140955,10980.0,10912.0,776356975793.0,204763800102.0,128825376120.0,124893890949.0,1464678817159.0,348048080154.0,272370414176.0,1464678817159.0,1071443703044.0,2024.0,CFS,에너지/화학,229500,20.901639344262296,11.24053581828771,300147.43856726366,-0.23537578366317266,123421.08328479907,0.8594878110931793,⚠️ 주의,25291.0,19886.0,27.2,8.0,-0.2354,0.7426,-0.0324,0.0,매도,136.7,2026-07-21
004170,신세계,KOSPI,3317942264000,00136378,11776.0,11776.0,6570412728809.0,4052715965832.0,477024306786.0,186608863964.0,15071774121951.0,2342662811362.0,4947367431132.0,15071774121951.0,6374698444225.0,2024.0,CFS,유통/소비재,552000,46.875,17.839195979899497,321906.76107177563,0.7147822498730321,210074.3718592965,1.6276408450704227,⚠️ 주의,11909.0,28914.0,-58.8,8.0,0.7148,1.6276,0.0,-0.0,강력매도,236.4,2026-07-21
097950,CJ제일제당,KOSPI,3191487432000,00635134,9294.0,9294.0,29359081823000.0,6491694900000.0,1553017638000.0,361835555000.0,30149997467000.0,8546271600000.0,9956782579000.0,17907211781000.0,12242785686000.0,2024.0,CFS,유통/소비재,188200,20.249623412954595,17.839195979899497,254059.22532278218,-0.25922784437017804,165797.48743718592,0.13511973497970833,⚠️ 주의,-15389.0,,,6.0,-0.2592,0.1351,0.0,0.0,중립,146.3,2026-07-21
051600,한전KPS,KOSPI,3037500000000,00159218,3832.0,3832.0,1557085808533.0,295354975574.0,209498645768.0,172441205945.0,1690214811558.0,1051206546951.0,347424669408.0,1690214811558.0,1328473540425.0,2024.0,CFS,소재/철강,42400,11.064718162839249,50.701530612244895,104750.90934332917,-0.5952302441496643,194288.26530612243,-0.781767571329158,🔥 강력,5090.0,6876.0,-26.0,8.0,-0.5952,-0.7818,-0.0,0.0,강력매수,127.2,2026-07-21
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,52000,6.501625406351588,7.3832621954597775,218631.9866722199,-0.7621574007011148,59051.3310392873,-0.11941019643733344,🔥 강력,11906.0,,,7.0,-0.7622,-0.1194,-0.0,0.0,강력매수,54.3,2026-07-21
028670,팬오션,KOSPI,2849255498960,00122737,502.0,502.0,5161218000000.0,582734000000.0,471180000000.0,268143000000.0,10271506000000.0,2021806000000.0,1276861000000.0,10271506000000.0,5653383000000.0,2024.0,CFS,운송/물류,5010,9.9800796812749,8.59351712611137,13722.587810634457,-0.6349085122182676,4313.945597307908,0.16134983323073432,⚠️ 주의,1037.0,1065.0,-2.6,8.0,-0.6349,0.1613,0.0,0.0,매수,181.7,2026-07-21
112610,씨에스윈드,KOSPI,2787529738300,00670340,3434.0,3409.0,3072529196695.0,404441400056.0,255481950329.0,143668438531.0,3609483010970.0,1828066183450.0,1480639888675.0,3609483010970.0,1200264992078.0,2024.0,CFS,에너지/화학,38600,11.24053581828771,11.24053581828771,93871.24809107315,-0.5887984789277482,38600.0,0.0,⚠️ 주의,5398.0,6824.0,-20.9,8.0,-0.5888,0.0,-0.0,0.0,매수,300.7,2026-07-21
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,53800,21.834415584415584,35.10558069381599,67355.49076773567,-0.20125294334918511,86500.1508295626,-0.37803576659645405,🔥 강력,,,,,-0.2013,-0.378,-0.0,0.0,매수,60.0,2026-07-21
006360,GS건설,KOSPI,2721491382000,00120030,2893.0,2893.0,12863811468386.0,1114179838862.0,285954335787.0,263924031753.0,17803293924556.0,8666549605548.0,9031905115658.0,17803293924556.0,5087123959443.0,2024.0,CFS,건설/부동산,25550,8.831662633944003,23.293706787074925,79082.56282104678,-0.6769199291401795,67388.69373500775,-0.6208562804248715,🔥 강력,1728.0,6197.0,-72.1,8.0,-0.6769,-0.6209,-0.0,-0.0,강력매수,350.0,2026-07-21
008930,한미사이언스,KOSPI,2629655097500,00161426,878.0,878.0,,,98867912225.0,56693106363.0,1349078932369.0,327964548355.0,468827139886.0,1349078932369.0,838703712282.0,2024.0,CFS,바이오/제약,32500,37.01594533029613,38.567208769632245,24000.86075246425,0.3541181016461301,33862.00929973711,-0.04022234143523445,⚠️ 주의,3020.0,1918.0,57.5,8.0,0.2523,-0.0402,-0.0,-0.1195,중립,160.9,2026-07-21
026960,동서,KOSPI,2612140000000,00144395,1594.0,1594.0,488860392545.0,85503328555.0,44476967156.0,159046264652.0,1779146551075.0,899754296790.0,59271554235.0,1779146551075.0,1709476549885.0,2024.0,CFS,유통/소비재,25150,15.777917189460476,17.839195979899497,43573.31667360822,-0.422811896822327,28435.6783919598,-0.11554774064714508,🔥 강력,2665.0,2929.0,-9.0,8.0,-0.4228,-0.1155,0.0,-0.0,매수,104.1,2026-07-21
000120,CJ대한통운,KOSPI,2596044747200,00113410,12088.0,,12116761147160.0,1386661508536.0,530663067133.0,268320297629.0,9743855522383.0,2783266786865.0,2996783656303.0,5518255667581.0,4225599854802.0,2024.0,CFS,운송/물류,71800,5.939774983454666,8.59351712611137,330435.540746911,-0.7827110248561505,103878.43502043425,-0.30880745377155516,🔥 강력,18749.0,19416.0,-3.4,8.0,-0.7827,-0.3088,-0.0,0.0,강력매수,130.6,2026-07-21
017960,한국카본,KOSPI,2585040909600,00159795,413.0,413.0,741740847191.0,117582507015.0,45446301892.0,20321351760.0,878968656770.0,460860282424.0,369168308880.0,878968656770.0,474286350797.0,2024.0,CFS,에너지/화학,21700,52.54237288135593,11.24053581828771,11289.698736637512,0.9221062055073985,4642.341292952825,3.6743655045227013,— 고평가,3394.0,933.0,263.8,8.0,0.4611,1.8372,-0.0,0.0,강력매도,185.3,2026-07-21
204320,HL만도,KOSPI,2530988768000,01042775,2767.0,,8848181871751.0,1323249482554.0,358760766831.0,158249191839.0,7052043027166.0,3676853130994.0,2900489614702.0,4379288260980.0,2672754766186.0,2024.0,CFS,자동차/부품,42650,15.413805565594506,7.3832621954597775,75638.24795224212,-0.4361318360133203,20429.486494837205,1.0876687238701865,⚠️ 주의,3751.0,4630.0,-19.0,8.0,-0.4361,1.0877,0.0,-0.0,강력매도,163.8,2026-07-21
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,141400,18.828229027962717,50.701530612244895,205292.10051367484,-0.31122532408118103,380768.4948979592,-0.6286457469704964,🔥 강력,31688.0,,,7.0,-0.3112,-0.6286,0.0,0.0,강력매수,173.3,2026-07-21
030000,제일기획,KOSPI,2450378092500,00148276,2049.0,2049.0,,,320720587990.0,208342984365.0,3306550192963.0,2723977664902.0,1564856744000.0,3306550192963.0,1474033393149.0,2024.0,CFS,엔터/미디어,18580,9.067837969741337,16.24375573018792,56011.12036651395,-0.668280157968274,33283.45549115505,-0.44176469282350916,🔥 강력,,,,,-0.6683,-0.4418,0.0,-0.0,강력매수,224.3,2026-07-21
005440,현대지에프홀딩스,KOSPI,2436784224630,00105280,4483.0,,7409277127000.0,2109219238000.0,198099994000.0,791959780000.0,,3874977499000.0,2024324094000.0,,,2024.0,CFS,지주,12560,2.801695293330359,35.13043102349436,122546.5361654866,-0.8975083230174781,157489.7222783252,-0.9202487640571032,🔥 강력,5042.0,7942.0,-36.5,8.0,-0.8975,-0.9202,-0.0,-0.0,강력매수,,2026-07-21
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,223000,11.1914082103784,11.24053581828771,544693.7942523948,-0.5905956661282091,223978.91671520093,-0.004370575273590005,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5906,-0.0044,-0.4412,-0.1297,매수,175.3,2026-07-21
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,75500,7.944023569023569,17.839195979899497,259799.75010412326,-0.7093915603469946,169543.7185929648,-0.5546871295110731,🔥 강력,17104.0,,,7.0,-0.7094,-0.5547,0.0,0.0,강력매수,144.9,2026-07-21
001430,세아베스틸지주,KOSPI,2374072277800,00106669,564.0,564.0,3636063257694.0,258024229486.0,52332166350.0,20273054942.0,3826646864046.0,1712680355639.0,1137233323820.0,1795239994311.0,2031406869735.0,2024.0,CFS,지주,30950,54.8758865248227,35.13043102349436,15417.40941274469,1.0074708513880035,19813.56309725082,0.5620612934729741,— 고평가,3175.0,,,5.0,1.0075,0.5621,-0.0,-0.0,강력매도,88.4,2026-07-21
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,46000,32.462949894142554,35.13043102349436,38734.874357906425,0.1875603254825233,49779.820760291506,-0.07593078284658275,⚠️ 주의,8113.0,4516.0,79.7,8.0,0.1128,-0.0759,-0.0221,0.0,중립,50.6,2026-07-21
007340,DN오토모티브,KOSPI,2325806883750,00116949,6222.0,,3434542268000.0,896748518000.0,522916807000.0,318229010000.0,5006031529000.0,1964801236000.0,1334190771000.0,5006031529000.0,2170771614000.0,2024.0,CFS,자동차/부품,36650,5.890388942462231,7.3832621954597775,170083.54852144938,-0.7845176660611709,45938.65738015073,-0.2021969711322951,🔥 강력,9071.0,27618.0,-67.2,8.0,-0.7845,-0.2022,-0.0,-0.0,강력매수,230.6,2026-07-21
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,351500,12.921843982060143,17.839195979899497,743589.3100097182,-0.5272928278172717,485261.80904522614,-0.2756487457943751,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5273,-0.2756,-0.0425,-0.016,강력매수,34.6,2026-07-21
023590,다우기술,KOSPI,2283710805300,00176914,8246.0,7756.0,11625798455732.0,1932353644384.0,1174681942719.0,852762689452.0,57147924043319.0,47687656704946.0,47941097923479.0,50855367307244.0,6292556736075.0,2024.0,CFS,IT/전자,35700,4.32937181663837,33.48467650397276,225411.27308066082,-0.8416228278555298,276114.64245175937,-0.8707058789675117,🔥 강력,20674.0,15165.0,36.3,8.0,-0.8416,-0.8707,-0.8071,-1.1916,강력매수,808.2,2026-07-21
192820,코스맥스,KOSPI,2225638714900,01009789,7562.0,,2166089636742.0,418207304227.0,175395279105.0,88417411666.0,1933713489313.0,940910911301.0,1114158039590.0,1424903002848.0,508810486465.0,2024.0,CFS,유통/소비재,173500,22.94366569690558,17.839195979899497,206713.56379286406,-0.16067433207307816,134900.0,0.2861378799110452,⚠️ 주의,14197.0,14079.0,0.8,8.0,-0.1607,0.285,-0.001,-0.0,중립,280.0,2026-07-21
002790,아모레퍼시픽홀딩스,KOSPI,2156120676000,00154462,2786.0,2786.0,4259886701995.0,3059399831769.0,249277525878.0,652873028811.0,8540521424208.0,2583268440605.0,1138099827158.0,1548821316419.0,6991700107789.0,2024.0,CFS,유통/소비재,24200,8.686288585786073,17.839195979899497,76157.62876579203,-0.6822380056708122,49700.0,-0.5130784708249497,🔥 강력,2690.0,5636.0,-52.3,8.0,-0.6822,-0.5131,0.0,0.0,강력매수,22.2,2026-07-21
475150,SK이터닉스,KOSPI,2021867115800,01817081,677.0,671.0,332151737229.0,56469483067.0,37637399717.0,22380995585.0,731694676657.0,255027256240.0,297066304665.0,731694676657.0,241972753239.0,2024.0,CFS,에너지/화학,59750,88.25701624815362,11.24053581828771,18506.358461752046,2.228620050967245,7609.84274898078,6.851673414408278,— 고평가,1214.0,,,4.0,2.2286,6.8517,-0.0,0.0,강력매도,302.4,2026-07-21
000500,가온전선,KOSPI,1894186667500,00104768,3270.0,3270.0,1727103680000.0,116630037000.0,45011778000.0,25355195000.0,1042884426000.0,654804752000.0,518334366000.0,1042884426000.0,453705043000.0,2024.0,CFS,소재/철강,179100,54.77064220183486,50.701530612244895,89388.17159516868,1.0036208013195353,165794.0051020408,0.08025618833304494,⚠️ 주의,6028.0,,,5.0,1.0036,0.0803,-0.0,0.0,강력매도,229.9,2026-07-21
161890,한국콜마,KOSPI,1810509405900,00939331,3830.0,3830.0,2452063980463.0,698925522349.0,193850424348.0,125324615188.0,3126693019808.0,858706005147.0,1215031627082.0,3126693019808.0,1505731966547.0,2024.0,CFS,유통/소비재,101000,26.37075718015666,17.839195979899497,104696.23767874496,-0.035304398330785074,68324.12060301508,0.47824807854962664,⚠️ 주의,8687.0,6229.0,39.5,8.0,-0.0353,0.3838,-0.1069,0.0,매도,207.7,2026-07-21
073240,금호타이어,KOSPI,1792504190880,00481454,1131.0,1131.0,4532177923979.0,1382249445688.0,588591711860.0,351617959521.0,5362836776663.0,2335000622135.0,2258019237755.0,5362836776663.0,1904822013747.0,2024.0,CFS,자동차/부품,6060,5.358090185676392,7.3832621954597775,30916.82632236568,-0.8039902305361755,8350.469543065008,-0.27429230551079886,🔥 강력,1830.0,1998.0,-8.4,8.0,-0.804,-0.2743,-0.0,-0.0,강력매수,281.5,2026-07-21
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31250,11.430138990490125,16.24375573018792,74736.1654866028,-0.5818624116378853,44410.428166333775,-0.2963364396542861,🔥 강력,5578.0,,,6.0,-0.5819,-0.2963,0.0,0.0,강력매수,105.2,2026-07-21
058470,리노공업,KOSDAQ GLOBAL,8512863645000,00369657,7463.0,7463.0,278186189427.0,138166081317.0,124201343872.0,113279046428.0,657443780756.0,449498090730.0,30614692642.0,34814668593.0,622629112163.0,2024.0,OFS,IT/전자,68200,9.138416186520166,33.48467650397276,204007.31639594614,-0.6656982641365934,249896.14074914868,-0.7270866216839231,🔥 강력,5029.0,12403.0,-59.5,8.0,-0.6657,-0.7271,-0.0,-0.0,강력매수,5.6,2026-07-21
214370,케어젠,KOSDAQ,6016080000000,00549891,658.0,658.0,82585947786.0,55317323136.0,34249787129.0,32313654383.0,240696868067.0,96406401615.0,8066161756.0,240696868067.0,222977779434.0,2024.0,CFS,바이오/제약,54400,82.67477203647417,38.567208769632245,17986.977648202137,2.0244102741428307,25377.223370418018,1.1436545364302364,— 고평가,888.0,1213.0,-26.8,8.0,2.0244,1.1437,-0.0,0.0,강력매도,107.9,2026-07-21
039030,이오테크닉스,KOSDAQ GLOBAL,5291246725000,00246417,3870.0,3870.0,320945496298.0,89025389191.0,31201085341.0,42670270031.0,653015311226.0,445645616892.0,48106248426.0,653015311226.0,603031420844.0,2024.0,CFS,IT/전자,303500,78.42377260981912,33.48467650397276,105789.67097042898,1.868900122440463,129585.69807037456,1.3420794464152763,— 고평가,7971.0,6048.0,31.8,8.0,1.5717,1.1287,-0.0,0.0,강력매도,108.3,2026-07-21
095340,ISC,KOSDAQ GLOBAL,5235673326000,00572905,2671.0,2622.0,174480093980.0,74397761444.0,44784268057.0,54898977342.0,,405104881247.0,52271209748.0,,582882970486.0,2024.0,CFS,IT/전자,132900,49.75664545114189,33.48467650397276,73014.00805220047,0.8201986652340024,89437.57094211124,0.4859526997442714,— 고평가,4352.0,,,7.0,0.8202,0.486,0.0,0.0,강력매도,,2026-07-21
403870,HPSP,KOSDAQ GLOBAL,4213760000000,01288827,1056.0,1035.0,181401607828.0,129611645669.0,93945693775.0,86280231062.0,319896333507.0,237711760468.0,40960057034.0,319896333507.0,277910828155.0,2024.0,OFS,IT/전자,37950,35.9375,33.48467650397276,28866.63890045814,0.31466639156932463,35359.81838819523,0.07325211864406793,— 고평가,1514.0,1698.0,-10.8,8.0,0.3147,0.0733,-0.0,0.0,매도,115.1,2026-07-21
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,43400,28.60909690177983,38.567208769632245,41468.45758711648,0.046578593110818245,58506.45570353211,-0.25820151847995326,⚠️ 주의,3380.0,2598.0,30.1,8.0,0.0396,-0.2582,0.0,-0.1108,중립,134.4,2026-07-21
083650,비에이치아이,KOSDAQ,3388409062500,00409788,633.0,,404741038609.0,59118017516.0,21927258374.0,19585052430.0,524776405785.0,247320460329.0,379905605041.0,524776405785.0,116446559547.0,2024.0,CFS,방산/중공업,39350,62.16429699842022,35.10558069381599,17303.581840899624,1.2740956387994966,22221.83257918552,0.7707810487627328,— 고평가,3731.0,932.0,300.3,8.0,0.637,0.3854,-0.0,-0.0,강력매도,450.7,2026-07-21
036930,주성엔지니어링,KOSDAQ GLOBAL,3383825608800,00252135,2272.0,2272.0,409393371588.0,248966783783.0,97196211588.0,106814110967.0,986824795276.0,398129947454.0,191704927851.0,986824795276.0,566590299600.0,2024.0,CFS,건설/부동산,162500,71.52288732394366,23.293706787074925,62107.010967652364,1.6164517897123727,52923.30182023423,2.0704811380054746,— 고평가,1665.0,4065.0,-59.0,8.0,1.6165,2.0705,0.0,-0.0,강력매도,174.2,2026-07-21
214450,파마리서치,KOSDAQ GLOBAL,3376635600000,00970453,8941.0,8941.0,350115068641.0,251237257221.0,126050757121.0,88943035620.0,855700916352.0,554541963954.0,82817556411.0,855700916352.0,569440798163.0,2024.0,CFS,바이오/제약,342000,38.250754949110835,38.567208769632245,244409.67652367067,0.39928993346087044,344829.4136092819,-0.008205255983434821,⚠️ 주의,27692.0,16102.0,72.0,8.0,0.2555,-0.0082,0.0,-0.2496,중립,150.3,2026-07-21
357780,솔브레인,KOSDAQ GLOBAL,3329226248000,01489648,15296.0,15296.0,863356156458.0,246389216344.0,167948756594.0,119611878137.0,1168214133834.0,521491176326.0,123720340559.0,1168214133834.0,1037335849194.0,2024.0,CFS,IT/전자,270500,17.684361924686193,33.48467650397276,418128.89073996944,-0.35307029485264274,512181.6118047673,-0.4718670218424225,🔥 강력,19162.0,30723.0,-37.6,8.0,-0.3531,-0.4719,-0.0,-0.0,강력매수,112.6,2026-07-21
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,226500,18.09105431309904,38.567208769632245,342244.6202970984,-0.3381926652247212,482861.4537957957,-0.5309213476878859,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3382,-0.5309,-0.0129,-0.0453,강력매수,111.7,2026-07-21
237690,에스티팜,KOSDAQ GLOBAL,3137747626000,00871833,1780.0,1780.0,,96162795005.0,27692533192.0,32463839888.0,721875709831.0,330078457410.0,133281223062.0,,721875709831.0,2024.0,CFS,바이오/제약,112900,63.42696629213483,38.567208769632245,48657.78147993891,1.3202866338356893,68649.6316099454,0.6445827508802534,— 고평가,3876.0,2914.0,33.0,8.0,1.1024,0.5382,-0.0,-0.0,강력매도,,2026-07-21
084370,유진테크,KOSDAQ,2965335834800,00531014,2845.0,2838.0,338067812312.0,165702800465.0,61177012897.0,65440277257.0,539499743575.0,391289214675.0,83383640937.0,539499743575.0,435742335000.0,2024.0,CFS,IT/전자,122000,42.88224956063269,33.48467650397276,77770.44287102595,0.5687193681322361,95263.9046538025,0.2806529445056745,— 고평가,3079.0,4103.0,-25.0,8.0,0.5687,0.2807,-0.0,0.0,강력매도,123.8,2026-07-21
064760,티씨케이,KOSDAQ GLOBAL,2828392248000,00245472,6167.0,6167.0,275724843444.0,104138745044.0,80747924196.0,71994036570.0,563519610069.0,405757965821.0,44574894545.0,563519610069.0,516254748314.0,2024.0,OFS,IT/전자,206500,33.48467650397276,33.48467650397276,168580.07774538387,0.22493715011739857,206500.0,0.0,⚠️ 주의,10730.0,10735.0,-0.0,8.0,0.2249,0.0,0.0,0.0,중립,109.2,2026-07-21
178320,서진시스템,KOSDAQ,2818956960000,00838005,1696.0,1364.0,1213752801436.0,213424277129.0,108700662517.0,83921126833.0,2103214252543.0,1141566418825.0,884795098474.0,2103214252543.0,875584263726.0,2024.0,CFS,IT/전자,33650,19.840801886792452,33.48467650397276,46361.57156740247,-0.27418336216066,56790.0113507378,-0.40746622161816437,🔥 강력,-4063.0,2150.0,-289.0,8.0,-0.2742,-0.4075,-0.0,0.0,강력매수,240.2,2026-07-21
068760,셀트리온제약,KOSDAQ,2677817062600,00541349,531.0,530.0,477835307770.0,122010870123.0,37222949682.0,21966117520.0,669462477938.0,391673280914.0,247650113121.0,669462477938.0,396921557126.0,2024.0,OFS,바이오/제약,38300,72.12806026365348,38.567208769632245,14515.326947105372,1.6385902391015545,20479.187856674722,0.8701913507530521,— 고평가,1580.0,912.0,73.2,8.0,1.0389,0.5517,0.0,-0.0,강력매도,168.7,2026-07-21
058610,에스피지,KOSDAQ,2672371880000,00220686,591.0,591.0,388476767485.0,63687613191.0,12335226942.0,13113747075.0,397514155964.0,267611617008.0,118946486396.0,397514155964.0,254135688485.0,2024.0,CFS,IT/전자,61500,104.06091370558376,33.48467650397276,16155.476884631404,2.8067585648619593,19789.443813847898,2.1077174567667556,— 고평가,,,,,2.8068,2.1077,-0.0,-0.0,강력매도,156.4,2026-07-21
263750,펄어비스,KOSDAQ GLOBAL,2666285982500,01152470,982.0,982.0,,,,60343569967.0,1142821061456.0,453262511474.0,133158155310.0,1142821061456.0,805974577846.0,2024.0,CFS,엔터/미디어,33000,33.60488798370672,16.24375573018792,26843.787310842705,0.22933472903321234,15951.368127044538,1.068788064896489,— 고평가,-27.0,1212.0,-102.2,8.0,0.2293,1.0688,0.0,0.0,강력매도,141.8,2026-07-21
005290,동진쎄미켐,KOSDAQ,2560441801200,00118804,3010.0,3010.0,,364457457526.0,208225729660.0,143484559745.0,2016989003189.0,1082970678911.0,722768727205.0,996558402618.0,1020430600571.0,2024.0,CFS,IT/전자,40950,13.604651162790697,33.48467650397276,82280.85519922254,-0.5023143609670828,100788.876276958,-0.5937051635790304,🔥 강력,3249.0,5281.0,-38.5,8.0,-0.5023,-0.5937,-0.0,0.0,강력매수,97.7,2026-07-21
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35500,17.839195979899497,17.839195979899497,54398.30626128002,-0.34740615214212245,35500.0,0.0,🔥 강력,4927.0,3457.0,42.5,8.0,-0.3474,0.0,-0.1287,-0.0089,매수,75.0,2026-07-21
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,43950,14.89325652321247,16.24375573018792,80668.0410939886,-0.45517457218537616,47935.32315978455,-0.08313959095467302,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4552,-0.0831,-0.168,-0.104,매수,140.6,2026-07-21
041510,에스엠,KOSDAQ GLOBAL,2248258558000,00260930,795.0,795.0,989725343114.0,307235206265.0,87296655446.0,818849820.0,1419108143782.0,814044282096.0,484572824709.0,1419108143782.0,829079862089.0,2024.0,CFS,엔터/미디어,66800,84.0251572327044,16.24375573018792,21731.986672219908,2.0738100941958852,12913.785805499398,4.17276660818959,— 고평가,29024.0,1902.0,1426.0,8.0,1.0369,2.0864,0.0,-0.0,강력매도,171.2,2026-07-21
218410,RFHIC,KOSDAQ,2148173457800,01078178,995.0,995.0,114875963020.0,35648403400.0,1529788265.0,19698779772.0,482949216872.0,317854211716.0,95043343488.0,482949216872.0,357960809650.0,2024.0,CFS,IT/전자,41450,41.65829145728643,33.48467650397276,27199.15313064001,0.5239445066878323,33317.25312145289,0.24410016182607958,— 고평가,1788.0,2018.0,-11.4,8.0,0.5239,0.2441,0.0,0.0,강력매도,134.9,2026-07-21
098460,고영,KOSDAQ,1994420632750,00579999,319.0,317.0,202538127214.0,125851699437.0,3322352718.0,20998990602.0,377932270492.0,284011001294.0,36095207500.0,54763375690.0,323168894802.0,2024.0,CFS,IT/전자,24700,77.4294670846395,33.48467650397276,8720.130501180063,1.8325264165091841,10681.61180476731,1.3123851017480475,— 고평가,330.0,475.0,-30.5,8.0,1.8325,1.3124,0.0,0.0,강력매도,16.9,2026-07-21
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,79300,41.47489539748954,33.48467650397276,52266.11134249618,0.5172355081163899,64022.70147559591,0.2386231472945182,— 고평가,-668.0,3802.0,-117.6,8.0,0.5172,0.2386,-0.0,0.0,강력매도,180.0,2026-07-21
